date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Brunei,monthly,1,,,,,,,140.5,150.2,131.2,132.0,165.0,,,0.8,88.572,,,57.41,406118.633,401578.204,119325.616,91.979,90.951,27.025,441532.0,131.2,150.2,138.475,
2022-01-16,Brunei,monthly,2,,,,,,,143.0,151.4,140.4,134.0,169.5,,,0.6,194.714,,,57.41,406427.224,402300.184,128277.159,92.049,91.115,29.053,441532.0,134.0,151.4,142.2,
2022-01-23,Brunei,monthly,3,,,,,,,145.5,152.6,149.6,136.0,174.0,,,0.4,251.571,,,57.41,406724.98,402923.327,142201.783,92.117,91.256,32.206,441532.0,136.0,152.6,145.925,
2022-01-30,Brunei,monthly,4,,,,,,,148.0,153.8,158.8,138.0,178.5,,,0.2,236.573,,,57.41,406996.857,403333.551,156126.406,92.178,91.349,35.36,441532.0,138.0,158.8,149.65,
2022-02-06,Brunei,monthly,5,,,,,,120.0,141.8,155.0,168.0,140.0,183.0,,,0.0,624.144,,,57.41,407192.857,403670.429,170051.029,92.223,91.425,38.514,441532.0,120.0,168.0,144.96,
2022-02-13,Brunei,monthly,6,,,,,,114.25,135.6,149.0,158.5,142.5,175.0,,,6.75,3055.573,,,57.41,407368.551,403998.347,183975.652,92.263,91.499,41.668,441532.0,114.25,158.5,139.97,
2022-02-20,Brunei,monthly,7,,,,,,108.5,129.4,143.0,149.0,145.0,167.0,,,13.5,7512.713,,,57.41,407536.776,404262.286,197900.275,92.301,91.559,44.821,441532.0,108.5,149.0,134.98,
2022-02-27,Brunei,monthly,8,,,,,,102.75,123.2,137.0,139.5,147.5,159.0,,,20.25,20810.429,,,57.41,407657.939,404469.735,211824.899,92.328,91.606,47.975,441532.0,102.75,147.5,129.99,
2022-03-06,Brunei,monthly,9,,,,,,97.0,117.0,131.0,130.0,150.0,151.0,,,27.0,28035.001,,,57.41,407760.571,404624.571,225749.522,92.351,91.641,51.129,441532.0,97.0,150.0,125.0,
2022-03-13,Brunei,monthly,10,,,,,,105.6,120.0,135.25,133.0,147.5,151.0,,,41.0,26983.571,,,53.7,407859.612,404767.816,239674.145,92.374,91.673,54.282,441532.0,105.6,147.5,128.27,
2022-03-20,Brunei,monthly,11,,,,,,114.2,123.0,139.5,136.0,145.0,151.0,,,55.0,16866.858,,,53.7,407935.878,404914.796,253039.322,92.391,91.707,57.309,441532.0,114.2,145.0,131.54,
2022-03-27,Brunei,monthly,12,,,,,,122.8,126.0,143.75,139.0,142.5,151.0,,,69.0,8823.571,,,53.7,408017.796,405074.041,259683.796,92.41,91.743,58.814,441532.0,122.8,143.75,134.81,
2022-04-03,Brunei,monthly,13,,,,,,131.4,129.0,148.0,142.0,140.0,151.0,,,83.0,5283.572,,,53.7,408372.776,405254.857,264213.776,92.49,91.784,59.84,441532.0,129.0,148.0,138.08,
2022-04-10,Brunei,monthly,14,,,,,,140.0,128.0,142.5,145.4,143.4,151.0,,,64.75,3303.572,,,53.7,411569.005,405444.158,266899.0,93.214,91.827,60.448,441532.0,128.0,145.4,139.86,
2022-04-17,Brunei,monthly,15,,,,,,135.25,127.0,137.0,148.8,146.8,147.75,,,46.5,1909.286,,,53.7,416343.5,406201.929,270460.143,94.295,91.998,61.255,441532.0,127.0,148.8,138.97,
2022-04-24,Brunei,monthly,16,,,,,,130.5,126.0,131.5,152.2,150.2,144.5,,,28.25,1242.141,,,53.7,421343.25,407121.179,274414.143,95.428,92.206,62.15,441532.0,126.0,152.2,138.08,
