date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10456.0,23510.0,12439.0,799.0,57007.428,250511.0,22.846,44.44,19108811.286,16017384.286,,32.174,26.969,,59392255.0,9792.0,11576.0,10311.6,11640.0
2022-01-16,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24953.0,11358.0,911.0,42638.573,255189.0,16.634,44.44,19196024.5,16119507.0,,32.321,27.141,,59392255.0,8995.0,9603.0,9391.2,10447.0
2022-01-23,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21804.0,10360.0,813.0,25977.428,236496.0,10.956,44.44,19318546.0,16292813.571,452227.286,32.527,27.433,0.761,59392255.0,8961.0,9556.0,9172.6,9547.0
2022-01-30,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15818.0,9827.0,1344.0,22449.714,225637.0,9.95,44.44,19512942.214,16521807.429,548500.786,32.854,27.818,0.924,59392255.0,8653.0,9559.0,9026.0,8483.0
2022-02-06,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9417.0,13832.0,10215.0,813.0,21058.429,218554.0,9.625,44.44,19698846.357,16707243.286,637573.929,33.167,28.13,1.073,59392255.0,9014.0,10096.0,9352.8,9402.0
2022-02-13,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12182.0,9939.0,1158.0,18948.999,213975.0,8.852,44.44,19891424.214,16865402.714,735525.929,33.492,28.397,1.238,59392255.0,9158.0,10090.0,9465.8,8781.0
2022-02-20,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9279.0,11440.0,9591.0,1674.0,17475.0,206628.0,8.456,43.911,20077044.357,17012785.571,845309.214,33.804,28.645,1.423,59392255.0,8860.0,9384.0,9128.4,7917.0
2022-02-27,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9312.0,10717.0,9749.0,562.0,15675.714,197282.0,7.941,40.74,20272721.786,17185334.643,990430.357,34.134,28.935,1.668,59392255.0,8864.0,9396.0,9080.2,9187.0
2022-03-06,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10965.0,10104.0,314.0,12361.144,177531.0,6.952,40.74,20449723.286,17349388.143,1262556.214,34.432,29.212,2.126,59392255.0,9181.0,10080.0,9526.8,9790.0
2022-03-13,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9837.0,10919.0,10085.0,182.0,10643.142,171473.0,6.207,40.74,20593411.643,17479796.429,1537596.357,34.674,29.431,2.589,59392255.0,9305.0,9670.0,9465.8,9903.0
