date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10454.0,23510.0,12407.0,799.0,57007.428,250511.0,22.846,48.409,19108811.286,16017384.286,,31.826,26.677,,60041996.0,9792.0,11576.0,10311.6,11608.0
2022-01-16,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24952.0,11323.0,911.0,42638.573,255189.0,16.634,43.784,19196024.5,16119507.0,,31.971,26.847,,60041996.0,8995.0,9603.0,9391.2,10412.0
2022-01-23,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21803.0,10331.0,813.0,25977.428,236496.0,10.956,41.67,19318546.0,16292813.571,452227.286,32.175,27.136,0.753,60041996.0,8961.0,9556.0,9172.6,9518.0
2022-01-30,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15819.0,9795.0,1344.0,22449.714,225637.0,9.95,41.67,19512942.214,16521807.429,548500.786,32.499,27.517,0.914,60041996.0,8653.0,9559.0,9026.0,8451.0
2022-02-06,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9415.0,13831.0,10174.0,813.0,21058.429,218554.0,9.625,41.67,19698846.357,16707243.286,637573.929,32.808,27.826,1.062,60041996.0,9014.0,10096.0,9352.8,9361.0
2022-02-13,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12182.0,9876.0,1158.0,18948.999,213975.0,8.852,41.67,19891424.214,16865402.714,735525.929,33.129,28.089,1.225,60041996.0,9158.0,10090.0,9465.8,8718.0
2022-02-20,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9279.0,11440.0,9567.0,1674.0,17475.0,206628.0,8.456,41.14,20077044.357,17012785.571,845309.214,33.438,28.335,1.408,60041996.0,8860.0,9384.0,9128.4,7893.0
2022-02-27,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9311.0,10716.0,9669.0,562.0,15675.714,197282.0,7.941,37.96,20272721.786,17185334.643,990430.357,33.764,28.622,1.65,60041996.0,8864.0,9396.0,9080.2,9107.0
2022-03-06,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10963.0,9980.0,314.0,12361.144,177531.0,6.952,37.96,20449723.286,17349388.143,1262556.214,34.059,28.895,2.103,60041996.0,9181.0,10080.0,9526.8,9666.0
2022-03-13,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9836.0,10920.0,9818.0,182.0,10643.142,171473.0,6.207,37.96,20590991.571,17477569.714,1532811.143,34.294,29.109,2.553,60041996.0,9305.0,9670.0,9465.8,9636.0
2022-03-20,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9398.0,10168.0,9743.0,156.0,9846.857,171938.0,5.738,37.96,20722904.0,17601239.429,1777428.143,34.514,29.315,2.96,60041996.0,9093.0,9429.0,9247.2,9587.0
2022-03-27,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9112.0,10171.0,,85.0,8907.142,162416.0,5.487,37.96,20826074.857,17729797.0,1980532.571,34.686,29.529,3.299,60041996.0,8763.0,9357.0,9136.2,
2022-04-03,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9042.0,10617.0,,4.0,1292.714,22477.0,5.751,,20875084.0,17802789.0,2078695.0,34.767,29.651,3.462,60041996.0,9251.0,9752.0,9524.0,
2022-04-10,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8772.0,10846.0,,,,,,,,,,,,,,9577.0,10125.0,9794.6,
2022-04-17,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8765.0,10809.0,,,,,,,,,,,,,,9056.0,9866.0,9557.4,
2022-04-24,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8616.0,10634.0,,,,,,,,,,,,,,9220.0,9754.0,9514.0,
2022-05-01,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8429.0,10922.0,,,,,,,,,,,,,,9507.0,10074.0,9766.6,
2022-05-08,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8480.0,11471.0,,,,,,,,,,,,,,9991.0,10658.0,10306.0,
2022-05-15,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8938.0,11720.0,,,,,,,,,,,,,,9671.0,10493.0,10298.6,
2022-05-22,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9066.0,11772.0,,,,,,,,,,,,,,10180.0,10549.0,10378.2,
2022-05-29,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9275.0,12285.0,,,,,,,,,,,,,,9794.0,10775.0,10267.4,
2022-06-05,South Africa,weekly,22,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9817.0,13561.0,,,,,,,,,,,,,,10182.0,11881.0,10964.6,
2022-06-12,South Africa,weekly,23,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10508.0,14335.0,,,,,,,,,,,,,,10754.0,12322.0,11614.8,
2022-06-19,South Africa,weekly,24,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11007.0,13940.0,,,,,,,,,,,,,,10655.0,12403.0,11634.2,
