date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10457.0,23511.0,12443.0,799.0,57007.428,250511.0,22.846,44.44,19108811.286,16017384.286,,32.174,26.969,,59392255.0,9792.0,11576.0,10311.6,11644.0
2022-01-16,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24954.0,11359.0,911.0,42638.573,255189.0,16.634,44.44,19196024.5,16119507.0,,32.321,27.141,,59392255.0,8995.0,9603.0,9391.2,10448.0
2022-01-23,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9255.0,21807.0,10364.0,813.0,25977.428,236496.0,10.956,44.44,19318546.0,16292813.571,452227.286,32.527,27.433,0.761,59392255.0,8961.0,9556.0,9172.6,9551.0
2022-01-30,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15818.0,9832.0,1344.0,22449.714,225637.0,9.95,44.44,19512942.214,16521807.429,548500.786,32.854,27.818,0.924,59392255.0,8653.0,9559.0,9026.0,8488.0
2022-02-06,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9418.0,13832.0,10218.0,813.0,21058.429,218554.0,9.625,44.44,19698846.357,16707243.286,637573.929,33.167,28.13,1.073,59392255.0,9014.0,10096.0,9352.8,9405.0
2022-02-13,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12182.0,9939.0,1158.0,18948.999,213975.0,8.852,44.44,19891424.214,16865402.714,735525.929,33.492,28.397,1.238,59392255.0,9158.0,10090.0,9465.8,8781.0
2022-02-20,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9280.0,11440.0,9594.0,1674.0,17475.0,206628.0,8.456,43.911,20077044.357,17012785.571,845309.214,33.804,28.645,1.423,59392255.0,8860.0,9384.0,9128.4,7920.0
2022-02-27,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9313.0,10717.0,9749.0,562.0,15675.714,197282.0,7.941,40.74,20272721.786,17185334.643,990430.357,34.134,28.935,1.668,59392255.0,8864.0,9396.0,9080.2,9187.0
2022-03-06,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10965.0,10107.0,314.0,12361.144,177531.0,6.952,40.74,20449723.286,17349388.143,1262556.214,34.432,29.212,2.126,59392255.0,9181.0,10080.0,9526.8,9793.0
2022-03-13,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9840.0,10921.0,10088.0,182.0,10643.142,171473.0,6.207,40.74,20593411.643,17479796.429,1537596.357,34.674,29.431,2.589,59392255.0,9305.0,9670.0,9465.8,9906.0
2022-03-20,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9401.0,10169.0,9681.0,156.0,10069.428,171938.0,5.862,40.74,20722904.0,17601239.429,1777428.143,34.892,29.636,2.993,59392255.0,9093.0,9429.0,9247.2,9525.0
2022-03-27,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9118.0,10172.0,9821.0,85.0,8883.571,162416.0,5.471,35.04,20826074.857,17729797.0,1980532.571,35.065,29.852,3.335,59392255.0,8763.0,9357.0,9136.2,9736.0
2022-04-03,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9044.0,10622.0,10092.0,84.0,9006.285,163732.0,5.504,34.059,20929841.643,17890693.5,2189239.357,35.24,30.123,3.686,59392255.0,9251.0,9752.0,9524.0,10008.0
2022-04-10,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8772.0,10847.0,10093.0,46.0,10187.571,157585.0,6.485,36.211,21018546.429,18021423.857,2359075.714,35.389,30.343,3.972,59392255.0,9577.0,10125.0,9794.6,10047.0
2022-04-17,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8844.0,10811.0,10959.0,51.0,8982.142,141473.0,6.366,36.171,21105885.429,18126180.143,2489444.714,35.536,30.519,4.192,59392255.0,9056.0,9866.0,9557.4,10908.0
2022-04-24,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8991.0,10637.0,10418.0,156.0,14387.287,127142.0,11.168,36.14,21168965.286,18198669.5,2569417.357,35.643,30.641,4.326,59392255.0,9220.0,9754.0,9514.0,10262.0
2022-05-01,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,9120.0,10929.0,10736.0,60.0,28973.999,158380.0,18.256,36.097,21261968.0,18300624.286,2681191.571,35.799,30.813,4.514,59392255.0,9507.0,10074.0,9766.6,10676.0
2022-05-08,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,9238.0,11473.0,11535.0,160.0,38278.857,169411.0,22.488,36.064,21344408.286,18387812.286,2784651.286,35.938,30.96,4.689,59392255.0,9991.0,10658.0,10306.0,11375.0
2022-05-15,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,9485.0,11723.0,11578.0,232.0,50989.57,205929.0,24.761,36.021,21451090.429,18492405.857,2904176.286,36.118,31.136,4.89,59392255.0,9671.0,10493.0,10298.6,11346.0
2022-05-22,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9607.0,11774.0,11126.0,178.0,42869.144,192064.0,22.269,35.979,21565052.429,18602674.571,3023031.571,36.31,31.322,5.09,59392255.0,10180.0,10549.0,10378.2,10948.0
2022-05-29,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9798.0,12293.0,11682.0,213.0,31240.142,169733.0,18.32,35.936,21676169.714,18706241.286,3126004.714,36.497,31.496,5.263,59392255.0,9794.0,10775.0,10267.4,11469.0
