date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10454.0,23508.0,12329.0,799.0,57007.428,250511.0,22.84615584047523,48.40857142857143,19108811.285714287,16017384.285714285,,31.82574291120216,26.67696837679128,,60041996.0,9792.0,11576.0,10311.6,11530.0
2022-01-16,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24950.0,11233.0,911.0,42638.573000000004,255189.0,16.633580568696882,43.784285714285716,19196024.5,16119507.0,,31.970996600446124,26.847053852107113,,60041996.0,8995.0,9603.0,9391.2,10322.0
2022-01-23,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21802.0,10106.0,813.0,25977.428,236496.0,10.955971455750145,41.67,19318546.0,16292813.57142857,452227.28571428574,32.175056272279825,27.13569610748545,0.7531849635949573,60041996.0,8961.0,9556.0,9172.6,9293.0
2022-01-30,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15817.0,9464.0,845.0,22449.714,225637.0,9.950244053404656,41.67,19512942.214285713,16521807.42857143,548500.7857142857,32.498823347387905,27.517085588845895,0.9135285670954139,60041996.0,8653.0,9559.0,9026.0,8619.0
2022-02-06,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9414.0,13830.0,,813.0,21058.429,218554.0,9.62485490773175,41.67,19698846.35714286,16707243.285714285,637573.9285714285,32.80844686965913,27.825929180825845,1.0618799690993426,60041996.0,9014.0,10096.0,9352.8,
2022-02-13,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12180.0,,454.0,5382.142,0.0,,41.67,,,,,,,60041996.0,9158.0,10090.0,9465.8,
2022-02-20,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9278.0,11437.0,,,,,,,,,,,,,,8860.0,9384.0,9128.4,
2022-02-27,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9310.0,10712.0,,,,,,,,,,,,,,8864.0,9396.0,9080.2,
2022-03-06,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10964.0,,,,,,,,,,,,,,9181.0,10080.0,9526.8,
2022-03-13,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9834.0,10914.0,,,,,,,,,,,,,,9305.0,9670.0,9465.8,
2022-03-20,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9396.0,10169.0,,,,,,,,,,,,,,9093.0,9429.0,9247.2,
2022-03-27,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9112.0,10170.0,,,,,,,,,,,,,,8763.0,9357.0,9136.2,
2022-04-03,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9042.0,10616.0,,,,,,,,,,,,,,9251.0,9752.0,9524.0,
2022-04-10,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8768.0,10843.0,,,,,,,,,,,,,,9577.0,10125.0,9794.6,
2022-04-17,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8762.0,10808.0,,,,,,,,,,,,,,9056.0,9866.0,9557.4,
2022-04-24,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8611.0,10630.0,,,,,,,,,,,,,,9220.0,9754.0,9514.0,
2022-05-01,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8426.0,10920.0,,,,,,,,,,,,,,9507.0,10074.0,9766.6,
2022-05-08,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8477.0,11466.0,,,,,,,,,,,,,,9991.0,10658.0,10306.0,
2022-05-15,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8936.0,11715.0,,,,,,,,,,,,,,9671.0,10493.0,10298.6,
2022-05-22,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9065.0,11769.0,,,,,,,,,,,,,,10180.0,10549.0,10378.2,
2022-05-29,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9272.0,12281.0,,,,,,,,,,,,,,9794.0,10775.0,10267.4,
