date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Africa,weekly,1,,,,,,10001.0,11576.0,9938.0,10251.0,9792.0,10454.0,23511.0,12420.0,799.0,57007.428,250511.0,22.846,48.409,19108811.286,16017384.286,,31.826,26.677,,60041996.0,9792.0,11576.0,10311.6,11621.0
2022-01-16,South Africa,weekly,2,,,,,,9603.0,8995.0,9264.0,9499.0,9595.0,9678.0,24952.0,11340.0,911.0,42638.573,255189.0,16.634,43.784,19196024.5,16119507.0,,31.971,26.847,,60041996.0,8995.0,9603.0,9391.2,10429.0
2022-01-23,South Africa,weekly,3,,,,,,9098.0,8961.0,8972.0,9276.0,9556.0,9254.0,21802.0,10345.0,813.0,25977.428,236496.0,10.956,41.67,19318546.0,16292813.571,452227.286,32.175,27.136,0.753,60041996.0,8961.0,9556.0,9172.6,9532.0
2022-01-30,South Africa,weekly,4,,,,,,9559.0,9040.0,8971.0,8653.0,8907.0,8626.0,15818.0,9808.0,1344.0,22449.714,225637.0,9.95,41.67,19512942.214,16521807.429,548500.786,32.499,27.517,0.914,60041996.0,8653.0,9559.0,9026.0,8464.0
2022-02-06,South Africa,weekly,5,,,,,,10096.0,9454.0,9135.0,9014.0,9065.0,9415.0,13832.0,10193.0,813.0,21058.429,218554.0,9.625,41.67,19698846.357,16707243.286,637573.929,32.808,27.826,1.062,60041996.0,9014.0,10096.0,9352.8,9380.0
2022-02-13,South Africa,weekly,6,,,,,,10090.0,9250.0,9366.0,9158.0,9465.0,10095.0,12181.0,9917.0,1158.0,18948.999,213975.0,8.852,41.67,19891424.214,16865402.714,735525.929,33.129,28.089,1.225,60041996.0,9158.0,10090.0,9465.8,8759.0
2022-02-20,South Africa,weekly,7,,,,,,9384.0,9309.0,8991.0,8860.0,9098.0,9279.0,11440.0,9577.0,1674.0,17475.0,206628.0,8.456,41.14,20077044.357,17012785.571,845309.214,33.438,28.335,1.408,60041996.0,8860.0,9384.0,9128.4,7903.0
2022-02-27,South Africa,weekly,8,,,,,,9396.0,9232.0,8870.0,8864.0,9039.0,9311.0,10717.0,9721.0,562.0,15675.714,197282.0,7.941,37.96,20272721.786,17185334.643,990430.357,33.764,28.622,1.65,60041996.0,8864.0,9396.0,9080.2,9159.0
2022-03-06,South Africa,weekly,9,,,,,,10080.0,9446.0,9448.0,9181.0,9479.0,9019.0,10964.0,10067.0,314.0,12361.144,177531.0,6.952,37.96,20449723.286,17349388.143,1262556.214,34.059,28.895,2.103,60041996.0,9181.0,10080.0,9526.8,9753.0
2022-03-13,South Africa,weekly,10,,,,,,9571.0,9356.0,9305.0,9427.0,9670.0,9836.0,10919.0,10044.0,182.0,10643.142,171473.0,6.207,37.96,20593411.643,17479796.429,1537596.357,34.298,29.113,2.561,60041996.0,9305.0,9670.0,9465.8,9862.0
2022-03-20,South Africa,weekly,11,,,,,,9429.0,9261.0,9282.0,9093.0,9171.0,9398.0,10169.0,9651.0,156.0,10069.428,171938.0,5.862,37.96,20722904.0,17601239.429,1777428.143,34.514,29.315,2.96,60041996.0,9093.0,9429.0,9247.2,9495.0
2022-03-27,South Africa,weekly,12,,,,,,9087.0,9357.0,8763.0,9321.0,9153.0,9116.0,10172.0,9762.0,85.0,8883.571,162416.0,5.471,37.96,20826074.857,17729797.0,1980532.571,34.686,29.529,3.299,60041996.0,8763.0,9357.0,9136.2,9677.0
2022-04-03,South Africa,weekly,13,,,,,,9638.0,9752.0,9251.0,9690.0,9289.0,9043.0,10621.0,10015.0,84.0,9006.285,163732.0,5.504,37.96,20929841.643,17890693.5,2189239.357,34.859,29.797,3.646,60041996.0,9251.0,9752.0,9524.0,9931.0
2022-04-10,South Africa,weekly,14,,,,,,9922.0,9716.0,9577.0,10125.0,9633.0,8772.0,10846.0,9964.0,46.0,10187.571,157585.0,6.485,37.96,21018546.429,18021423.857,2359075.714,35.006,30.015,3.929,60041996.0,9577.0,10125.0,9794.6,9918.0
2022-04-17,South Africa,weekly,15,,,,,,9866.0,9815.0,9056.0,9414.0,9636.0,8764.0,10808.0,10728.0,51.0,8982.142,141473.0,6.366,37.96,21105885.429,18126180.143,2489444.714,35.152,30.189,4.146,60041996.0,9056.0,9866.0,9557.4,10677.0
2022-04-24,South Africa,weekly,16,,,,,,9607.0,9220.0,9754.0,9591.0,9398.0,8616.0,10636.0,9982.0,156.0,14387.287,127142.0,11.168,37.96,21168965.286,18198669.5,2569417.357,35.257,30.31,4.279,60041996.0,9220.0,9754.0,9514.0,9826.0
2022-05-01,South Africa,weekly,17,,,,,,10074.0,9507.0,9582.0,9779.0,9891.0,8429.0,10928.0,10356.0,60.0,28973.999,158380.0,18.256,37.96,21261968.0,18300624.286,2681191.571,35.412,30.48,4.466,60041996.0,9507.0,10074.0,9766.6,10296.0
2022-05-08,South Africa,weekly,18,,,,,,10658.0,10533.0,9991.0,10123.0,10225.0,8479.0,11471.0,,160.0,38278.857,169411.0,22.488,37.96,21344408.286,18387812.286,2784651.286,35.549,30.625,4.638,60041996.0,9991.0,10658.0,10306.0,
2022-05-15,South Africa,weekly,19,,,,,,10447.0,10493.0,9671.0,10420.0,10462.0,8939.0,11723.0,,86.0,21422.714,,,,21398646.5,18441710.5,2848044.5,35.639,30.715,4.743,60041996.0,9671.0,10493.0,10298.6,
2022-05-22,South Africa,weekly,20,,,,,,10371.0,10266.0,10549.0,10525.0,10180.0,9068.0,11773.0,,,,,,,,,,,,,,10180.0,10549.0,10378.2,
2022-05-29,South Africa,weekly,21,,,,,,10775.0,10203.0,9794.0,10193.0,10372.0,9275.0,12287.0,,,,,,,,,,,,,,9794.0,10775.0,10267.4,
2022-06-05,South Africa,weekly,22,,,,,,11881.0,10926.0,10182.0,10888.0,10946.0,9816.0,13566.0,,,,,,,,,,,,,,10182.0,11881.0,10964.6,
2022-06-12,South Africa,weekly,23,,,,,,12322.0,11350.0,10754.0,11834.0,11814.0,10508.0,14339.0,,,,,,,,,,,,,,10754.0,12322.0,11614.8,
2022-06-19,South Africa,weekly,24,,,,,,12403.0,11597.0,10655.0,11521.0,11995.0,11007.0,13942.0,,,,,,,,,,,,,,10655.0,12403.0,11634.2,
2022-06-26,South Africa,weekly,25,,,,,,11968.0,10898.0,10446.0,11600.0,12395.0,12397.0,15722.0,,,,,,,,,,,,,,10446.0,12395.0,11461.4,
2022-07-03,South Africa,weekly,26,,,,,,11886.0,11488.0,11218.0,11254.0,11834.0,12986.0,17347.0,,,,,,,,,,,,,,11218.0,11886.0,11536.0,
2022-07-10,South Africa,weekly,27,,,,,,11405.0,12167.0,11527.0,11990.0,11641.0,13961.0,18878.0,,,,,,,,,,,,,,11405.0,12167.0,11746.0,
2022-07-17,South Africa,weekly,28,,,,,,11139.0,11453.0,11262.0,10908.0,11219.0,15241.0,21363.0,,,,,,,,,,,,,,10908.0,11453.0,11196.2,
2022-07-24,South Africa,weekly,29,,,,,,10706.0,11031.0,11406.0,11223.0,10608.0,16709.0,20398.0,,,,,,,,,,,,,,10608.0,11406.0,10994.8,
2022-07-31,South Africa,weekly,30,,,,,,10062.0,11517.0,10845.0,10309.0,10732.0,16559.0,19068.0,,,,,,,,,,,,,,10062.0,11517.0,10693.0,
2022-08-07,South Africa,weekly,31,,,,,,11720.0,11649.0,11024.0,10648.0,10903.0,15635.0,17442.0,,,,,,,,,,,,,,10648.0,11720.0,11188.8,
2022-08-14,South Africa,weekly,32,,,,,,11138.0,11334.0,11052.0,10744.0,11020.0,14191.0,15646.0,,,,,,,,,,,,,,10744.0,11334.0,11057.6,
2022-08-21,South Africa,weekly,33,,,,,,10265.0,11038.0,11205.0,10689.0,10651.0,12735.0,15778.0,,,,,,,,,,,,,,10265.0,11205.0,10769.6,
2022-08-28,South Africa,weekly,34,,,,,,10260.0,10660.0,11548.0,10124.0,10260.0,12388.0,14884.0,,,,,,,,,,,,,,10124.0,11548.0,10570.4,
2022-09-04,South Africa,weekly,35,,,,,,10224.0,10794.0,11168.0,10540.0,10022.0,11554.0,14699.0,,,,,,,,,,,,,,10022.0,11168.0,10549.6,
2022-09-11,South Africa,weekly,36,,,,,,10217.0,10813.0,11441.0,11079.0,10568.0,11379.0,13684.0,,,,,,,,,,,,,,10217.0,11441.0,10823.6,
2022-09-18,South Africa,weekly,37,,,,,,9958.0,10125.0,10568.0,10758.0,10132.0,10485.0,12170.0,,,,,,,,,,,,,,9958.0,10758.0,10308.2,
2022-09-25,South Africa,weekly,38,,,,,,10143.0,9958.0,10435.0,10500.0,9984.0,10009.0,11792.0,,,,,,,,,,,,,,9958.0,10500.0,10204.0,
2022-10-02,South Africa,weekly,39,,,,,,10325.0,9985.0,10235.0,10394.0,9557.0,10260.0,11156.0,,,,,,,,,,,,,,9557.0,10394.0,10099.2,
2022-10-09,South Africa,weekly,40,,,,,,10521.0,10620.0,10694.0,10494.0,10241.0,9940.0,11145.0,,,,,,,,,,,,,,10241.0,10694.0,10514.0,
2022-10-16,South Africa,weekly,41,,,,,,9784.0,9816.0,10536.0,10067.0,9748.0,10518.0,11028.0,,,,,,,,,,,,,,9748.0,10536.0,9990.2,
2022-10-23,South Africa,weekly,42,,,,,,9381.0,9681.0,10035.0,9653.0,9630.0,10572.0,10446.0,,,,,,,,,,,,,,9381.0,10035.0,9676.0,
2022-10-30,South Africa,weekly,43,,,,,,9569.0,9753.0,9886.0,9729.0,9588.0,10450.0,10048.0,,,,,,,,,,,,,,9569.0,9886.0,9705.0,
2022-11-06,South Africa,weekly,44,,,,,,10005.0,10289.0,10476.0,9878.0,9655.0,10299.0,11137.0,,,,,,,,,,,,,,9655.0,10476.0,10060.6,
2022-11-13,South Africa,weekly,45,,,,,,10529.0,9293.0,9764.0,9660.0,9917.0,10479.0,10968.0,,,,,,,,,,,,,,9293.0,10529.0,9832.6,
2022-11-20,South Africa,weekly,46,,,,,,9441.0,9232.0,9870.0,9940.0,9299.0,10850.0,10339.0,,,,,,,,,,,,,,9232.0,9940.0,9556.4,
2022-11-27,South Africa,weekly,47,,,,,,9360.0,9313.0,9726.0,9431.0,9311.0,10743.0,10152.0,,,,,,,,,,,,,,9311.0,9726.0,9428.2,
2022-12-04,South Africa,weekly,48,,,,,,10478.0,10355.0,9819.0,9813.0,9979.0,10600.0,11489.0,,,,,,,,,,,,,,9813.0,10478.0,10088.8,
2022-12-11,South Africa,weekly,49,,,,,,10553.0,9754.0,10069.0,10062.0,10301.0,11878.0,11297.0,,,,,,,,,,,,,,9754.0,10553.0,10147.8,
2022-12-18,South Africa,weekly,50,,,,,,9928.0,9738.0,9732.0,9542.0,9720.0,12804.0,11971.0,,,,,,,,,,,,,,9542.0,9928.0,9732.0,
2022-12-25,South Africa,weekly,51,,,,,,10665.0,10325.0,10268.0,10448.0,10169.0,14320.0,13326.0,,,,,,,,,,,,,,10169.0,10665.0,10375.0,
2023-01-01,South Africa,weekly,52,,,,,,10551.0,9606.0,10082.0,10812.0,10542.0,17523.0,13581.0,,,,,,,,,,,,,,9606.0,10812.0,10318.6,
2023-01-08,South Africa,weekly,1,,,,,10001.0,11063.5,9938.0,10251.0,9792.0,10454.0,20232.0,12420.0,,,,,,,,,,,,,,9792.0,11063.5,10249.917,
