date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Palestine,monthly,1,,,,,,,,,,1135.0,1178.0,,,,,,,,,,,,1135.0,1135.0,1135.0,
2020-01-12,Palestine,monthly,2,,,,,,,,,,1216.25,1215.75,,,,,,,,,,,,1216.25,1216.25,1216.25,
2020-01-19,Palestine,monthly,3,,,,,,,,,,1297.5,1253.5,,,,,,,,,,,,1297.5,1297.5,1297.5,
2020-01-26,Palestine,monthly,4,,,,,,,,,,1378.75,1291.25,,,,,,,,,,,,1378.75,1378.75,1378.75,
2020-02-02,Palestine,monthly,5,,,,,,,,,1159.0,1460.0,1329.0,,,,,,,,,,,,1159.0,1460.0,1309.5,
2020-02-09,Palestine,monthly,6,,,,,,,,,1142.5,1378.0,1295.25,,,,,,,,,,,,1142.5,1378.0,1260.25,
2020-02-16,Palestine,monthly,7,,,,,,,,,1126.0,1296.0,1261.5,,,,,,,,,,,,1126.0,1296.0,1211.0,
2020-02-23,Palestine,monthly,8,,,,,,,,,1109.5,1214.0,1227.75,,,,,,,,,,,,1109.5,1214.0,1161.75,
2020-03-01,Palestine,monthly,9,,,,,,,,,1093.0,1132.0,1194.0,,,,,,,,,,,,1093.0,1132.0,1112.5,
2020-03-08,Palestine,monthly,10,,,,,,,,,1070.5,1157.0,1176.2,,,,,69.4425,,,5222756.0,,,,1070.5,1157.0,1113.75,
2020-03-15,Palestine,monthly,11,,,,,,,,,1048.0,1182.0,1158.4,,,3.5,,74.07000000000001,,,5222756.0,,,,1048.0,1182.0,1115.0,
2020-03-22,Palestine,monthly,12,,,,,,,,,1025.5,1207.0,1140.6,,,2.040714285714286,,77.24571428571427,,,5222756.0,,,,1025.5,1207.0,1116.25,
2020-03-29,Palestine,monthly,13,,,,,,,,,1003.0,1232.0,1122.8,,,5.101999999999999,,96.3,,,5222756.0,,,,1003.0,1232.0,1117.5,
2020-04-05,Palestine,monthly,14,,,,,,,,,995.0,1195.4,1105.0,,1.0,12.632571428571428,,96.3,,,5222756.0,,,,995.0,1195.4,1095.2,1104.0
2020-04-12,Palestine,monthly,15,,,,,,,,,987.0,1158.8,1051.0,,1.0,13.653142857142857,,96.3,,,5222756.0,,,,987.0,1158.8,1072.9,1050.0
2020-04-19,Palestine,monthly,16,,,,,,,,,979.0,1122.2,997.0,,1.0,4.775571428571429,,96.3,,,5222756.0,,,,979.0,1122.2,1050.6,996.0
2020-04-26,Palestine,monthly,17,,,,,,,,,971.0,1085.6,943.0,,1.0,5.551142857142857,,96.3,,,5222756.0,,,,971.0,1085.6,1028.3,942.0
2020-05-03,Palestine,monthly,18,,,,,,,,,963.0,1049.0,889.0,,1.0,1.612142857142857,,96.3,,,5222756.0,,,,963.0,1049.0,1006.0,888.0
2020-05-10,Palestine,monthly,19,,,,,,,,,980.75,1044.0,927.75,,1.0,3.571571428571428,,96.3,,,5222756.0,,,,980.75,1044.0,1012.375,926.75
2020-05-17,Palestine,monthly,20,,,,,,,,,998.5,1039.0,966.5,,1.0,0.5101428571428571,,96.3,,,5222756.0,,,,998.5,1039.0,1018.75,965.5
2020-05-24,Palestine,monthly,21,,,,,,,,,1016.25,1034.0,1005.25,,1.0,4.836714285714286,,96.3,,,5222756.0,,,,1016.25,1034.0,1025.125,1004.25
2020-05-31,Palestine,monthly,22,,,,,,,,,1034.0,1029.0,1044.0,,1.0,4.163428571428571,,82.80857142857143,,,5222756.0,,,,1029.0,1034.0,1031.5,1043.0
2020-06-07,Palestine,monthly,23,,,,,,,,,1007.75,1000.25,1011.8,,1.8,3.0204285714285715,,80.56000000000002,,,5222756.0,,,,1000.25,1007.75,1004.0,1010.0
2020-06-14,Palestine,monthly,24,,,,,,,,,981.5,971.5,979.6,,2.6,3.5714285714285716,,80.56000000000002,,,5222756.0,,,,971.5,981.5,976.5,977.0
2020-06-21,Palestine,monthly,25,,,,,,,,,955.25,942.75,947.4,,3.4000000000000004,21.83657142857143,,80.56000000000002,,,5222756.0,,,,942.75,955.25,949.0,944.0
2020-06-28,Palestine,monthly,26,,,,,,,,,929.0,914.0,915.2,,4.2,117.87757142857143,,80.56000000000002,,,5222756.0,,,,914.0,929.0,921.5,911.0
2020-07-05,Palestine,monthly,27,,,,,,,,,939.0,907.6,883.0,,5.0,237.857,,82.14285714285714,,,5222756.0,,,,907.6,939.0,923.3,878.0
2020-07-12,Palestine,monthly,28,,,,,,,,,949.0,901.2,923.5,,22.25,307.1837142857143,,83.33,,,5222756.0,,,,901.2,949.0,925.1,901.25
2020-07-19,Palestine,monthly,29,,,,,,,,,959.0,894.8,964.0,,39.5,313.75514285714286,,83.33,,,5222756.0,,,,894.8,959.0,926.9,924.5
2020-07-26,Palestine,monthly,30,,,,,,,,,969.0,888.4,1004.5,,56.75,323.0817142857143,,83.33,,,5222756.0,,,,888.4,969.0,928.7,947.75
2020-08-02,Palestine,monthly,31,,,,,,,,,979.0,882.0,1045.0,,74.0,255.7347142857143,,82.53714285714285,,,5222756.0,,,,882.0,979.0,930.5,971.0
2020-08-09,Palestine,monthly,32,,,,,,,,,980.75,905.75,1045.6,,73.2,264.22457142857144,,83.33,,,5222756.0,,,,905.75,980.75,943.25,972.3999999999999
2020-08-16,Palestine,monthly,33,,,,,,,,,982.5,929.5,1046.2,,72.4,305.0815714285714,,83.33,,,5222756.0,,,,929.5,982.5,956.0,973.8000000000001
2020-08-23,Palestine,monthly,34,,,,,,,,,984.25,953.25,1046.8,,71.6,341.93885714285716,,83.33,,,5222756.0,,,,953.25,984.25,968.75,975.1999999999999
2020-08-30,Palestine,monthly,35,,,,,,,,,986.0,977.0,1047.4,,70.8,398.16328571428573,,83.33,,,5222756.0,,,,977.0,986.0,981.5,976.6000000000001
2020-09-06,Palestine,monthly,36,,,,,,,,,968.5,954.6,1048.0,,70.0,537.8368571428572,4941.0,83.33,,,5222756.0,10.885182293925464,,,954.6,968.5,961.55,978.0
2020-09-13,Palestine,monthly,37,,,,,,,,,951.0,932.2,1073.25,,92.25,597.1631428571428,5132.571428571428,83.33,,,5222756.0,11.634775105767089,,,932.2,951.0,941.6,981.0
2020-09-20,Palestine,monthly,38,,,,,,,,,933.5,909.8,1098.5,,114.5,716.1224285714286,5954.25,84.6557142857143,,,5222756.0,12.027080296786808,,,909.8,933.5,921.65,984.0
2020-09-27,Palestine,monthly,39,,,,,,,,,916.0,887.4,1123.75,,136.75,546.3878571428571,5453.607142857143,85.18999999999998,,,5222756.0,10.018834192310463,,,887.4,916.0,901.7,987.0
2020-10-04,Palestine,monthly,40,,,,,,,,,932.0,865.0,1149.0,,159.0,406.14300000000003,4166.125,82.41,,,5222756.0,9.748699330913018,,,865.0,932.0,898.5,990.0
2020-10-11,Palestine,monthly,41,,,,,,,,,948.0,881.0,1153.0,,162.25,411.5918571428571,3912.9464285714284,82.41,,,5222756.0,10.51871945236737,,,881.0,948.0,914.5,990.75
2020-10-18,Palestine,monthly,42,,,,,,,,,964.0,897.0,1157.0,,165.5,399.2652857142857,3661.714285714286,82.41,,,5222756.0,10.90378043071161,,,897.0,964.0,930.5,991.5
2020-10-25,Palestine,monthly,43,,,,,,,,,980.0,913.0,1161.0,,168.75,440.0002857142857,3879.5714285714284,70.50428571428571,,,5222756.0,11.341466288618037,,,913.0,980.0,946.5,992.25
2020-11-01,Palestine,monthly,44,,,,,,,,,996.0,929.0,1165.0,,172.0,492.5918571428571,4072.714285714286,40.74,,,5222756.0,12.094927917499735,,,929.0,996.0,962.5,993.0
2020-11-08,Palestine,monthly,45,,,,,,,,,1022.75,935.5,1203.4,,187.4,578.2041428571429,4588.142857142857,40.74,,,5222756.0,12.602139054083509,,,935.5,1022.75,979.125,1016.0000000000001
