location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kosovo,2020-01-31,1,monthly,,,,,,762.0,744.0,826.0,874.0,873.0,906.0,1237.0,,,,,,,,,,,744.0,874.0,815.8,
Kosovo,2020-02-29,2,monthly,,,,,,704.0,667.0,750.0,804.0,775.0,805.0,993.0,,,,,,,,,,,667.0,804.0,740.0,
Kosovo,2020-03-31,3,monthly,,,,,,729.0,729.0,707.0,808.0,897.0,831.0,1328.0,1.0,5.978076923076923,,87.08555555555556,,,1782115.0,,,,707.0,897.0,774.0,830.0
Kosovo,2020-04-30,4,monthly,,,,,,711.0,718.0,690.0,700.0,769.0,739.0,1314.0,21.0,22.076233333333334,,92.59,,,1782115.0,,,,690.0,769.0,717.6,718.0
Kosovo,2020-05-31,5,monthly,,,,,,723.0,708.0,701.0,714.0,743.0,841.0,923.0,8.0,9.778774193548387,,90.08354838709678,,,1782115.0,,,,701.0,743.0,717.8,833.0
Kosovo,2020-06-30,6,monthly,,,,,,573.0,653.0,680.0,720.0,743.0,854.0,790.0,19.0,48.885666666666665,,62.501,,,1782115.0,,,,573.0,743.0,673.8,835.0
Kosovo,2020-07-31,7,monthly,,,,,,632.0,632.0,652.0,695.0,761.0,1426.0,760.0,178.0,164.86635483870967,,57.079032258064515,,,1782115.0,,,,632.0,761.0,674.4,1248.0
Kosovo,2020-08-31,8,monthly,,,,,,621.0,705.0,692.0,772.0,774.0,1426.0,1239.0,298.0,176.07374193548387,,75.41645161290322,,,1782115.0,,,,621.0,774.0,712.8,1128.0
Kosovo,2020-09-30,9,monthly,,,,,,654.0,650.0,691.0,700.0,717.0,915.0,1450.0,100.0,79.6,,60.431,,,1782115.0,,,,650.0,717.0,682.4,815.0
Kosovo,2020-10-31,10,monthly,,,,,,690.0,704.0,751.0,768.0,775.0,984.0,,53.0,98.68206451612905,,53.25806451612903,,,1782115.0,,,,690.0,775.0,737.6,931.0
Kosovo,2020-11-30,11,monthly,,,,,,664.0,718.0,744.0,692.0,777.0,1610.0,,338.0,637.9476333333333,,69.44833333333332,,,1782115.0,,,,664.0,777.0,719.0,1272.0
Kosovo,2020-12-31,12,monthly,,,,,,739.0,867.0,837.0,751.0,826.0,1650.0,,316.0,420.36409677419357,,71.3,,,1782115.0,,,,739.0,867.0,804.0,1334.0
