date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Algeria,monthly,1,,,,,,,,,,15818.2,16160.3,,,277.5,1818.572,,,72.22,,,,,,,44903228.0,15818.2,15818.2,15818.2,
2021-01-17,Algeria,monthly,2,,,,,,,,,,16309.55,16418.975,,,230.0,1726.857,,,72.22,,,,,,,44903228.0,16309.55,16309.55,16309.55,
2021-01-24,Algeria,monthly,3,,,,,,,,,,16800.9,16677.65,,,182.5,1736.858,,,72.22,,,,,,,44903228.0,16800.9,16800.9,16800.9,
2021-01-31,Algeria,monthly,4,,,,,,,,,,17292.25,16936.325,,,135.0,1755.429,,,72.22,1269.5,,,0.003,,,44903228.0,17292.25,17292.25,17292.25,
2021-02-07,Algeria,monthly,5,,,,,,,,,16409.1,17783.6,17195.0,,,124.25,1713.429,,,72.22,18772.5,,,0.042,,,44903228.0,16409.1,17783.6,17096.35,
2021-02-14,Algeria,monthly,6,,,,,,,,,16159.1,17170.375,16848.75,,,113.5,1709.715,,,72.22,45012.0,,,0.1,,,44903228.0,16159.1,17170.375,16664.738,
2021-02-21,Algeria,monthly,7,,,,,,,,,15909.1,16557.15,16502.5,,,102.75,1382.714,,,72.22,77524.778,,,0.173,,,44903228.0,15909.1,16557.15,16233.125,
2021-02-28,Algeria,monthly,8,,,,,,,,,15659.1,15943.925,16156.25,,,92.0,1200.572,,,69.44,185316.89,,,0.413,,,44903228.0,15659.1,15943.925,15801.512,
2021-03-07,Algeria,monthly,9,,,,,,,,,15409.1,15330.7,15810.0,,,95.6,1144.572,,,71.823,314019.929,,,0.699,,,44903228.0,15330.7,15409.1,15369.9,
2021-03-14,Algeria,monthly,10,,,,,,,,,15363.65,15339.7,15824.4,,,99.2,1078.287,,,72.22,442722.967,,,0.986,,,44903228.0,15339.7,15363.65,15351.675,
