date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,2404.1,2671.8,3070.0,2705.7,4238.8,3675.3,285.0,42081.143,384391.0,10.584,68.52,24984526.143,22423001.143,5011473.0,74.104,66.507,14.864,33715472.0,2404.1,3070.0,2715.3,3390.3
2022-01-16,Peru,weekly,2,,,,,,,,2534.5,2662.4,2916.3,2778.0,4930.9,3933.7,397.0,150933.572,736405.0,19.939,68.52,25159215.286,22862073.571,6285958.857,74.622,67.809,18.644,33715472.0,2534.5,2916.3,2704.4,3536.7
2022-01-23,Peru,weekly,3,,,,,,,,2637.6,2584.4,2924.6,2666.4,6067.4,4507.8,859.0,298111.0,995035.0,29.871,68.52,25282343.286,23141000.286,7169501.429,74.987,68.636,21.265,33715472.0,2584.4,2924.6,2715.533,3648.8
2022-01-30,Peru,weekly,4,,,,,,,,2667.9,2626.1,2916.3,2736.6,7133.7,4824.6,1182.0,326607.141,1031700.0,31.612,68.52,25629778.857,23353583.571,7814795.0,76.018,69.267,23.179,33715472.0,2626.1,2916.3,2736.767,3642.6
2022-02-06,Peru,weekly,5,,,,,,,,2851.3,2538.7,3216.7,2597.3,7467.6,4720.4,1479.0,192656.714,781006.0,24.426,61.11,26389309.0,23534276.714,8470847.857,78.271,69.803,25.125,33715472.0,2538.7,3216.7,2868.9,3241.4
2022-02-13,Peru,weekly,6,,,,,,,,2549.6,2573.6,3164.6,2722.7,8182.0,4333.4,1397.0,107801.285,615999.0,17.409,61.11,27017397.143,23700108.571,9165681.571,80.134,70.294,27.185,33715472.0,2549.6,3164.6,2762.6,2936.4
2022-02-20,Peru,weekly,7,,,,,,,,2599.7,2721.5,3087.8,2756.8,8210.7,3844.4,1087.0,63416.857,506450.0,12.461,50.541,27449449.857,23966735.143,9788936.714,81.415,71.085,29.034,33715472.0,2599.7,3087.8,2803.0,2757.4
2022-02-27,Peru,weekly,8,,,,,,,,2930.1,2619.3,3178.3,2765.3,7863.1,3488.2,1070.0,32789.858,399997.0,8.074,50.17,27794693.0,24515614.0,10413283.0,82.439,72.713,30.886,33715472.0,2619.3,3178.3,2909.233,2418.2
2022-03-06,Peru,weekly,9,,,,,,,,3110.5,2618.0,3253.8,2821.6,7977.9,3410.6,570.0,15858.429,339120.0,4.649,46.437,28087893.714,25035386.286,10939938.857,83.309,74.255,32.448,33715472.0,2618.0,3253.8,2994.1,2840.6
2022-03-13,Peru,weekly,10,,,,,,,,2787.6,2545.4,3145.4,2768.4,7857.8,3270.3,438.0,9700.428,290338.0,3.338,46.209,28360669.429,25453202.571,11390178.143,84.118,75.494,33.783,33715472.0,2545.4,3145.4,2826.133,2832.3
2022-03-20,Peru,weekly,11,,,,,,,,2927.1,2651.6,3089.2,2826.9,7903.5,3220.3,319.0,7073.715,305326.0,2.314,37.537,28585216.714,25779778.714,11838778.571,84.784,76.463,35.114,33715472.0,2651.6,3089.2,2889.3,2901.3
2022-03-27,Peru,weekly,12,,,,,,,,2896.8,2648.9,2890.3,2564.3,8057.6,2949.2,263.0,4526.715,303978.0,1.494,36.11,28739052.0,26053904.143,12346770.0,85.24,77.276,36.62,33715472.0,2648.9,2896.8,2812.0,2686.2
2022-04-03,Peru,weekly,13,,,,,,,,2707.3,2667.7,2894.4,2513.3,8407.4,2931.1,200.0,3373.858,339391.0,0.995,37.043,28864294.429,26303473.571,13179930.143,85.611,78.016,39.092,33715472.0,2667.7,2894.4,2756.467,2731.1
2022-04-10,Peru,weekly,14,,,,,,,,2675.5,2823.7,2797.0,2742.9,9010.2,3070.4,158.0,3041.0,95233.0,0.907,42.443,28961504.857,26508203.143,14078075.143,85.9,78.623,41.756,33715472.0,2675.5,2823.7,2765.4,2912.4
2022-04-17,Peru,weekly,15,,,,,,,,2664.8,2467.4,2875.2,2891.8,8967.7,2937.5,144.0,3708.287,,,42.283,29049151.571,26692727.286,14853938.714,86.16,79.171,44.057,33715472.0,2467.4,2875.2,2669.133,2793.5
2022-04-24,Peru,weekly,16,,,,,,,,2734.6,2669.1,2934.2,3516.9,8774.2,2978.9,112.0,4755.571,,,42.14,29125945.857,26856908.0,15523244.429,86.387,79.658,46.042,33715472.0,2669.1,2934.2,2779.3,2866.9
2022-05-01,Peru,weekly,17,,,,,,,,2554.2,2677.2,2773.7,4425.9,8186.3,2883.3,99.0,5198.286,,,41.763,29228521.143,27054519.429,16254019.143,86.692,80.244,48.209,33715472.0,2554.2,2773.7,2668.367,2784.3
2022-05-08,Peru,weekly,18,,,,,,,,2698.2,2862.7,2801.1,5440.1,7629.2,2951.3,105.0,4525.144,,,40.481,29285663.143,27159063.286,16789449.857,86.861,80.554,49.797,33715472.0,2698.2,2862.7,2787.333,2846.3
2022-05-15,Peru,weekly,19,,,,,,,,2654.2,2690.6,2717.4,6234.3,6949.8,3123.5,94.0,2835.857,,,40.457,29319019.714,27224522.286,17280397.0,86.96,80.748,51.254,33715472.0,2654.2,2717.4,2687.4,3029.5
2022-05-22,Peru,weekly,20,,,,,,,,2748.2,2847.9,2772.3,6848.8,6441.6,2948.1,117.0,5235.785,,,43.603,29357895.286,27309525.857,17817350.143,87.075,81.0,52.846,33715472.0,2748.2,2847.9,2789.467,2831.1
2022-05-29,Peru,weekly,21,,,,,,,,2748.2,3084.6,2736.6,7239.0,5986.6,3067.2,67.0,4319.572,,,44.097,29400253.286,27400840.571,18370178.286,87.201,81.271,54.486,33715472.0,2736.6,3084.6,2856.467,3000.2
2022-06-05,Peru,weekly,22,,,,,,,,2701.2,3076.5,2853.2,7409.1,5623.0,3117.2,86.0,4632.714,,,44.069,29439531.571,27477606.143,18878406.286,87.318,81.499,55.993,33715472.0,2701.2,3076.5,2876.967,3031.2
2022-06-12,Peru,weekly,23,,,,,,,,2931.6,3155.8,2913.6,7526.0,5022.3,3076.8,65.0,5420.429,,,40.334,29473393.0,27541025.857,19338586.857,87.418,81.687,57.358,33715472.0,2913.6,3155.8,3000.333,3011.8
2022-06-19,Peru,weekly,24,,,,,,,,2787.6,3283.6,2975.3,7569.6,4608.8,3159.7,65.0,7215.572,,,40.311,29505902.143,27601402.714,19786254.429,87.514,81.866,58.686,33715472.0,2787.6,3283.6,3015.5,3094.7
2022-06-26,Peru,weekly,25,,,,,,,,2905.9,3356.2,3096.0,7393.2,4278.1,3173.5,73.0,13269.714,,,40.29,29534717.0,27656101.0,20265780.143,87.6,82.028,60.108,33715472.0,2905.9,3356.2,3119.367,3100.5
2022-07-03,Peru,weekly,26,,,,,,,,2978.6,3299.7,2993.1,6902.0,4059.1,3289.4,89.0,18964.428,,,40.27,29562779.714,27709188.0,20815359.714,87.683,82.185,61.738,33715472.0,2978.6,3299.7,3090.467,3200.4
2022-07-10,Peru,weekly,27,,,,,,,,3045.3,3330.6,3064.5,6972.1,3830.5,3246.9,134.0,29298.0,,,40.253,29587742.0,27753971.429,21314298.286,87.757,82.318,63.218,33715472.0,3045.3,3330.6,3146.8,3112.9
2022-07-17,Peru,weekly,28,,,,,,,,2915.0,3119.5,2993.1,7266.6,3545.6,3345.7,116.0,56553.857,,,40.23,29622704.571,27812985.0,21937731.429,87.861,82.493,65.067,33715472.0,2915.0,3119.5,3009.2,3229.7
2022-07-24,Peru,weekly,29,,,,,,,,2963.5,3212.3,3093.3,7566.4,3460.6,3418.0,227.0,88158.143,,,40.206,29663900.429,27878377.857,22641711.143,87.983,82.687,67.155,33715472.0,2963.5,3212.3,3089.7,3191.0
2022-07-31,Peru,weekly,30,,,,,,,,3037.7,3196.2,3107.0,7634.5,3365.9,3451.0,275.0,78694.571,,,40.184,29697343.429,27931042.857,23203741.857,88.082,82.843,68.822,33715472.0,3037.7,3196.2,3113.633,3176.0
2022-08-07,Peru,weekly,31,,,,,,,,2924.1,3211.0,3060.4,7708.9,3260.7,3590.3,334.0,61425.429,,,40.173,29719121.429,27965476.143,23600079.143,88.147,82.946,69.998,33715472.0,2924.1,3211.0,3065.167,3256.3
2022-08-14,Peru,weekly,32,,,,,,,,2974.1,3190.8,3231.8,7898.2,3313.8,3508.4,319.0,59835.428,,,40.156,29744451.286,28006182.857,24039639.857,88.222,83.066,71.302,33715472.0,2974.1,3231.8,3132.233,3189.4
2022-08-21,Peru,weekly,33,,,,,,,,2899.8,3073.8,3026.1,7486.7,3121.4,3492.5,386.0,50304.572,,,40.137,29775098.286,28055156.143,24531614.286,88.313,83.212,72.761,33715472.0,2899.8,3073.8,2999.9,3106.5
2022-08-28,Peru,weekly,34,,,,,,,,2984.7,2981.0,2994.5,6796.7,3305.3,3206.5,297.0,37793.571,,,40.119,29805751.143,28104640.143,25013884.0,88.404,83.358,74.191,33715472.0,2981.0,2994.5,2986.733,2909.5
2022-09-04,Peru,weekly,35,,,,,,,,2989.2,3108.8,3149.5,6214.1,3178.8,3135.2,238.0,17718.572,,,40.106,29825712.286,28137534.143,25344236.0,88.463,83.456,75.171,33715472.0,2989.2,3149.5,3082.5,2897.2
2022-09-11,Peru,weekly,36,,,,,,,,3072.6,3076.5,3002.7,5289.2,3071.4,,248.0,13796.429,,,40.099,29837944.857,28158311.571,25554501.286,88.499,83.517,75.795,33715472.0,3002.7,3076.5,3050.6,
2022-09-18,Peru,weekly,37,,,,,,,,3119.6,2990.5,3076.8,4812.9,3071.4,,110.0,5691.714,,,40.09,29841534.0,28164663.0,25618737.0,88.51,83.536,75.985,33715472.0,2990.5,3119.6,3062.3,
2022-09-25,Peru,weekly,38,,,,,,,,3052.9,3037.5,3246.9,4412.1,3131.0,,,,,,,,,,,,,,3037.5,3246.9,3112.433,
2022-10-02,Peru,weekly,39,,,,,,,,3154.5,3130.3,3076.8,3976.2,3065.1,,,,,,,,,,,,,,3076.8,3154.5,3120.533,
2022-10-09,Peru,weekly,40,,,,,,,,2984.7,3017.3,3075.4,3699.8,3162.9,,,,,,,,,,,,,,2984.7,3075.4,3025.8,
2022-10-16,Peru,weekly,41,,,,,,,,3148.4,3073.8,3034.3,3608.3,3074.6,,,,,,,,,,,,,,3034.3,3148.4,3085.5,
2022-10-23,Peru,weekly,42,,,,,,,,3137.8,3087.3,3200.3,3483.9,3050.2,,,,,,,,,,,,,,3087.3,3200.3,3141.8,
2022-10-30,Peru,weekly,43,,,,,,,,3093.8,3087.3,3045.3,3432.9,2976.8,,,,,,,,,,,,,,3045.3,3093.8,3075.467,
2022-11-06,Peru,weekly,44,,,,,,,,3075.6,3016.0,3214.0,3244.7,3128.9,,,,,,,,,,,,,,3016.0,3214.0,3101.867,
2022-11-13,Peru,weekly,45,,,,,,,,3027.1,3017.3,3104.3,3334.0,3025.7,,,,,,,,,,,,,,3017.3,3104.3,3049.567,
2022-11-20,Peru,weekly,46,,,,,,,,2868.0,2768.6,3048.0,3312.8,2977.9,,,,,,,,,,,,,,2768.6,3048.0,2894.867,
2022-11-27,Peru,weekly,47,,,,,,,,3084.7,2709.4,3015.1,3219.2,3066.1,,,,,,,,,,,,,,2709.4,3084.7,2936.4,
2022-12-04,Peru,weekly,48,,,,,,,,2957.4,2728.3,3013.7,3139.5,3169.3,,,,,,,,,,,,,,2728.3,3013.7,2899.8,
2022-12-11,Peru,weekly,49,,,,,,,,2831.6,2886.9,3087.8,3182.0,3270.3,,,,,,,,,,,,,,2831.6,3087.8,2935.433,
2022-12-18,Peru,weekly,50,,,,,,,,2983.2,2916.5,3027.4,3303.2,3177.8,,,,,,,,,,,,,,2916.5,3027.4,2975.7,
2022-12-25,Peru,weekly,51,,,,,,,,2954.4,2932.6,2979.4,3512.7,3288.3,,,,,,,,,,,,,,2932.6,2979.4,2955.467,
2023-01-01,Peru,weekly,52,,,,,,,,2952.9,2963.6,3189.3,3627.5,3524.3,,,,,,,,,,,,,,2952.9,3189.3,3035.267,
2023-01-08,Peru,weekly,1,,,,,,,2404.1,2671.8,3070.0,2705.7,3840.1,3675.3,,,,,,,,,,,,,,2404.1,3070.0,2712.9,
