date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3987.0,3444.0,285.0,42081.143,384391.0,10.584,68.52,24917838.143,22331448.714,4983302.571,74.695,66.942,14.938,33359415.0,1586.0,2238.0,1937.0,3159.0
2022-01-16,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,3683.0,397.0,150933.572,736405.0,19.939,68.52,25088250.0,22763850.429,6251702.429,75.206,68.238,18.74,33359415.0,1672.0,2126.0,1926.0,3286.0
2022-01-23,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5708.0,4214.0,859.0,298111.0,995035.0,29.871,68.52,25209338.286,23036304.286,7131053.286,75.569,69.055,21.376,33359415.0,1740.0,2132.0,1931.333,3355.0
2022-01-30,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,4508.0,1182.0,308651.713,1031700.0,29.88,68.52,25554599.857,23234391.429,7770598.286,76.604,69.649,23.294,33359415.0,1760.0,2126.0,1946.333,3326.0
2022-02-06,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7024.0,4392.0,1479.0,208450.428,781006.0,26.589,61.11,26308889.714,23406058.714,8421386.143,78.865,70.163,25.244,33359415.0,1881.0,2345.0,2038.0,2913.0
2022-02-13,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,4042.0,1397.0,106681.571,615999.0,17.221,61.11,26933373.857,23566809.143,9110949.143,80.737,70.645,27.311,33359415.0,1682.0,2307.0,1967.667,2645.0
2022-02-20,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,3586.0,1087.0,65338.285,506450.0,12.817,66.67,27363118.857,23828759.714,9729116.714,82.025,71.43,29.165,33359415.0,1715.0,2251.0,1996.667,2499.0
2022-02-27,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,3257.0,1070.0,34149.858,399997.0,8.403,66.67,27706867.0,24369796.0,10347419.571,83.056,73.052,31.018,33359415.0,1933.0,2317.0,2066.0,2187.0
2022-03-06,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7504.0,3179.0,570.0,15858.429,339120.0,4.649,60.19,27996244.143,24881885.857,10867641.714,83.923,74.587,32.577,33359415.0,1947.0,2372.0,2123.667,2609.0
2022-03-13,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,3057.0,438.0,9548.285,290338.0,3.284,60.19,28265951.143,25295080.0,11312245.857,84.732,75.826,33.91,33359415.0,1839.0,2293.0,2008.333,2619.0
2022-03-20,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,3009.0,319.0,7088.001,305326.0,2.318,39.55,28486578.143,25616580.714,11752563.143,85.393,76.79,35.23,33359415.0,1931.0,2252.0,2051.667,2690.0
2022-03-27,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7578.0,2743.0,263.0,4582.143,303978.0,1.513,36.11,28636269.857,25883354.714,12247716.857,85.842,77.589,36.714,33359415.0,1911.0,2107.0,1996.0,2480.0
2022-04-03,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7907.0,2708.0,200.0,3330.0,191996.0,1.018,61.507,28754042.143,26121885.143,13043627.429,86.195,78.304,39.1,33359415.0,1786.0,2110.0,1960.0,2508.0
2022-04-10,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8475.0,2740.0,158.0,3167.286,,,65.74,28828310.667,26284702.5,13793449.5,86.417,78.792,41.348,33359415.0,1765.0,2100.0,1968.0,2582.0
2022-04-17,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,,144.0,3507.43,,,,,,,,,,33359415.0,1758.0,2096.0,1896.333,
2022-04-24,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8253.0,,85.0,2752.143,,,,,,,,,,33359415.0,1804.0,2139.0,1976.0,
2022-05-01,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7701.0,,,,,,,,,,,,,,1685.0,2023.0,1899.667,
2022-05-08,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7175.0,,,,,,,,,,,,,,1780.0,2129.0,1983.667,
2022-05-15,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,,,,,,,,,,,,,,1751.0,2001.0,1911.0,
2022-05-22,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,,,,,,,,,,,,,,1813.0,2118.0,1984.0,
2022-05-29,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,,,,,,,,,,,,,,1813.0,2294.0,2034.0,
2022-06-05,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5290.0,,,,,,,,,,,,,,1782.0,2288.0,2050.0,
2022-06-12,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,,,,,,,,,,,,,,1934.0,2347.0,2135.0,
2022-06-19,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,,,,,,,,,,,,,,1839.0,2442.0,2150.0,
2022-06-26,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,,,,,,,,,,,,,,1917.0,2496.0,2223.333,
2022-07-03,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,,,,,,,,,,,,,,1965.0,2454.0,2200.333,
2022-07-10,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3603.0,,,,,,,,,,,,,,2009.0,2477.0,2240.0,
2022-07-17,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3335.0,,,,,,,,,,,,,,1923.0,2320.0,2141.667,
2022-07-24,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,,,,,,,,,,,,,,1955.0,2389.0,2199.667,
2022-07-31,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,,,,,,,,,,,,,,2004.0,2377.0,2215.333,
2022-08-07,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,,,,,,,,,,,,,,1929.0,2388.0,2182.667,
