date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,2404.1,2671.8,3070.0,2705.7,4238.8,3675.3,285.0,42081.143,384391.0,10.584,63.607,24985595.429,22425438.571,5011427.571,73.38,65.861,14.718,34049588.0,2404.1,3070.0,2715.3,3390.3
2022-01-16,Peru,weekly,2,,,,,,,,2534.5,2662.4,2916.3,2778.0,4932.0,3933.7,397.0,150933.572,736405.0,19.939,63.347,25160556.143,22864598.571,6286039.571,73.894,67.151,18.461,34049588.0,2534.5,2916.3,2704.4,3536.7
2022-01-23,Peru,weekly,3,,,,,,,,2637.6,2584.4,2924.6,2666.4,6067.4,4507.8,859.0,298111.0,995035.0,29.871,63.183,25283795.0,23143522.714,7169679.286,74.256,67.97,21.057,34049588.0,2584.4,2924.6,2715.533,3648.8
2022-01-30,Peru,weekly,4,,,,,,,,2667.9,2626.1,2916.3,2736.6,7133.7,4824.6,1182.0,326607.141,1031700.0,31.612,63.056,25631431.571,23356461.429,7814880.571,75.277,68.595,22.951,34049588.0,2626.1,2916.3,2736.767,3642.6
2022-02-06,Peru,weekly,5,,,,,,,,2851.3,2538.7,3216.7,2597.3,7467.6,4720.4,1479.0,192656.714,781006.0,24.426,55.544,26391051.714,23537429.143,8470924.143,77.508,69.127,24.878,34049588.0,2538.7,3216.7,2868.9,3241.4
2022-02-13,Peru,weekly,6,,,,,,,,2549.6,2573.6,3164.6,2722.7,8182.0,4333.4,1397.0,107801.285,615999.0,17.409,55.447,27019132.286,23703472.429,9165736.143,79.352,69.615,26.919,34049588.0,2549.6,3164.6,2762.6,2936.4
2022-02-20,Peru,weekly,7,,,,,,,,2599.7,2721.5,3087.8,2756.8,8210.7,3844.4,1087.0,63416.857,506450.0,12.461,55.29,27451243.0,23970375.143,9789081.571,80.621,70.398,28.749,34049588.0,2599.7,3087.8,2803.0,2757.4
2022-02-27,Peru,weekly,8,,,,,,,,2930.1,2619.3,3178.3,2765.3,7863.1,3488.2,1070.0,32789.858,399997.0,8.074,54.967,27796544.714,24519442.143,10413486.714,81.635,72.011,30.583,34049588.0,2619.3,3178.3,2909.233,2418.2
2022-03-06,Peru,weekly,9,,,,,,,,3110.5,2618.0,3253.8,2821.6,7978.9,3410.6,570.0,15858.429,339120.0,4.649,46.434,28089868.0,25039550.429,10940164.571,82.497,73.538,32.13,34049588.0,2618.0,3253.8,2994.1,2840.6
2022-03-13,Peru,weekly,10,,,,,,,,2787.6,2545.4,3145.4,2768.4,7855.6,3270.3,438.0,9700.428,290338.0,3.338,46.206,28362730.714,25457675.286,11390382.143,83.298,74.766,33.452,34049588.0,2545.4,3145.4,2826.133,2832.3
2022-03-20,Peru,weekly,11,,,,,,,,2927.1,2651.6,3089.2,2826.9,7903.5,3220.3,319.0,7073.715,305326.0,2.314,44.676,28587343.857,25784479.571,11839188.429,83.958,75.726,34.77,34049588.0,2651.6,3089.2,2889.3,2901.3
2022-03-27,Peru,weekly,12,,,,,,,,2896.8,2648.9,2890.3,2564.3,8057.6,2949.2,263.0,4526.715,303978.0,1.494,44.44,28741214.714,26058772.286,12346860.857,84.41,76.532,36.261,34049588.0,2648.9,2896.8,2812.0,2686.2
