date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,2404.1,2671.8,3070.0,2705.7,4237.7,3675.3,285.0,42081.143,384391.0,10.584,68.52,24981986.286,22420427.143,5010615.143,74.097,66.499,14.861,33715472.0,2404.1,3070.0,2715.3,3390.3
2022-01-16,Peru,weekly,2,,,,,,,,2534.5,2662.4,2916.3,2778.0,4930.9,3933.7,397.0,150933.572,736405.0,19.939,68.52,25156578.286,22859382.857,6284798.714,74.614,67.801,18.641,33715472.0,2534.5,2916.3,2704.4,3536.7
2022-01-23,Peru,weekly,3,,,,,,,,2637.6,2584.4,2924.6,2666.4,6067.4,4507.8,859.0,298111.0,995035.0,29.871,68.52,25279611.857,23138016.143,7168125.857,74.979,68.627,21.261,33715472.0,2584.4,2924.6,2715.533,3648.8
2022-01-30,Peru,weekly,4,,,,,,,,2667.9,2626.1,2916.3,2736.6,7133.7,4824.6,1182.0,326607.141,1031700.0,31.612,68.52,25626933.286,23349982.0,7813206.857,76.009,69.256,23.174,33715472.0,2626.1,2916.3,2736.767,3642.6
2022-02-06,Peru,weekly,5,,,,,,,,2851.3,2538.7,3216.7,2597.3,7468.6,4721.5,1479.0,192656.714,781006.0,24.426,61.11,26386182.143,23530416.0,8469089.286,78.261,69.791,25.119,33715472.0,2538.7,3216.7,2868.9,3242.5
2022-02-13,Peru,weekly,6,,,,,,,,2549.6,2573.6,3164.6,2722.7,8182.0,4333.4,1397.0,107801.285,615999.0,17.409,61.11,27014115.286,23696059.0,9163739.429,80.124,70.282,27.18,33715472.0,2549.6,3164.6,2762.6,2936.4
2022-02-20,Peru,weekly,7,,,,,,,,2599.7,2721.5,3087.8,2756.8,8210.7,3844.4,1087.0,63416.857,506450.0,12.461,50.546,27446109.143,23962461.429,9786842.429,81.405,71.073,29.028,33715472.0,2599.7,3087.8,2803.0,2757.4
2022-02-27,Peru,weekly,8,,,,,,,,2930.1,2619.3,3178.3,2765.3,7863.1,3488.2,1070.0,32789.858,399997.0,8.074,50.174,27791321.714,24510940.429,10411015.0,82.429,72.699,30.879,33715472.0,2619.3,3178.3,2909.233,2418.2
2022-03-06,Peru,weekly,9,,,,,,,,3110.5,2618.0,3253.8,2821.6,7978.9,3410.6,570.0,15858.429,339120.0,4.649,46.44,28084351.286,25030381.429,10937446.714,83.298,74.24,32.44,33715472.0,2618.0,3253.8,2994.1,2840.6
2022-03-13,Peru,weekly,10,,,,,,,,2787.6,2545.4,3145.4,2768.4,7856.7,3270.3,438.0,9700.428,290338.0,3.338,46.209,28357045.857,25447988.429,11387503.143,84.107,75.479,33.775,33715472.0,2545.4,3145.4,2826.133,2832.3
2022-03-20,Peru,weekly,11,,,,,,,,2927.1,2651.6,3089.2,2826.9,7903.5,3220.3,319.0,7073.715,305326.0,2.314,37.537,28581550.143,25774324.571,11835874.571,84.773,76.447,35.105,33715472.0,2651.6,3089.2,2889.3,2901.3
2022-03-27,Peru,weekly,12,,,,,,,,2896.8,2648.9,2890.3,2564.3,8057.6,2949.2,263.0,4526.715,303978.0,1.494,36.11,28735360.429,26048178.429,12343626.143,85.229,77.259,36.611,33715472.0,2648.9,2896.8,2812.0,2686.2
2022-04-03,Peru,weekly,13,,,,,,,,2707.3,2667.7,2894.4,2513.3,8406.3,2931.1,200.0,3373.858,339391.0,0.995,37.051,28860511.571,26297502.143,13176038.714,85.6,77.998,39.08,33715472.0,2667.7,2894.4,2756.467,2731.1
2022-04-10,Peru,weekly,14,,,,,,,,2675.5,2823.7,2797.0,2742.9,9009.1,3070.4,158.0,3041.0,95233.0,0.907,42.449,28957594.714,26502076.143,14073625.0,85.888,78.605,41.742,33715472.0,2675.5,2823.7,2765.4,2912.4
2022-04-17,Peru,weekly,15,,,,,,,,2664.8,2467.4,2875.2,2891.8,8968.7,2937.5,144.0,3708.287,,,42.286,29045212.0,26686517.714,14849273.429,86.148,79.152,44.043,33715472.0,2467.4,2875.2,2669.133,2793.5
2022-04-24,Peru,weekly,16,,,,,,,,2734.6,2669.1,2934.2,3516.9,8774.2,2978.9,112.0,4755.571,,,42.141,29121977.571,26850560.429,15518203.143,86.376,79.639,46.027,33715472.0,2669.1,2934.2,2779.3,2866.9
