date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,2404.1,2671.8,3070.0,2705.7,4239.8,3675.3,285.0,42081.143,384391.0,10.584,68.52,24976986.571,22413135.0,5008269.429,74.082,66.477,14.855,33715472.0,2404.1,3070.0,2715.3,3390.3
2022-01-16,Peru,weekly,2,,,,,,,,2534.5,2662.4,2916.3,2778.0,4930.9,3933.7,397.0,150933.572,736405.0,19.939,68.52,25151525.0,22851841.857,6282266.286,74.599,67.779,18.633,33715472.0,2534.5,2916.3,2704.4,3536.7
2022-01-23,Peru,weekly,3,,,,,,,,2637.6,2584.4,2924.6,2666.4,6067.4,4507.8,859.0,298111.0,995035.0,29.871,68.52,25274405.714,23130063.0,7165346.714,74.964,68.604,21.252,33715472.0,2584.4,2924.6,2715.533,3648.8
2022-01-30,Peru,weekly,4,,,,,,,,2667.9,2626.1,2916.3,2736.6,7133.7,4824.6,1182.0,326607.141,1031700.0,31.612,68.52,25621785.714,23341459.429,7810053.429,75.994,69.231,23.165,33715472.0,2626.1,2916.3,2736.767,3642.6
2022-02-06,Peru,weekly,5,,,,,,,,2851.3,2538.7,3216.7,2597.3,7467.6,4720.4,1479.0,192656.714,781006.0,24.426,61.11,26380886.0,23521570.714,8465504.143,78.246,69.765,25.109,33715472.0,2538.7,3216.7,2868.9,3241.4
2022-02-13,Peru,weekly,6,,,,,,,,2549.6,2573.6,3164.6,2722.7,8182.0,4333.4,1397.0,107801.285,615999.0,17.409,61.11,27008592.429,23686873.571,9159794.0,80.107,70.255,27.168,33715472.0,2549.6,3164.6,2762.6,2936.4
2022-02-20,Peru,weekly,7,,,,,,,,2599.7,2721.5,3087.8,2756.8,8210.7,3844.4,1087.0,63416.857,506450.0,12.461,50.556,27440373.0,23952896.714,9782564.714,81.388,71.044,29.015,33715472.0,2599.7,3087.8,2803.0,2757.4
2022-02-27,Peru,weekly,8,,,,,,,,2930.1,2619.3,3178.3,2765.3,7863.1,3489.3,1070.0,32789.858,399997.0,8.074,50.187,27785437.857,24500706.714,10406370.571,82.412,72.669,30.865,33715472.0,2619.3,3178.3,2909.233,2419.3
2022-03-06,Peru,weekly,9,,,,,,,,3110.5,2618.0,3253.8,2821.6,7978.9,3410.6,570.0,15858.429,339120.0,4.649,46.453,28078708.0,25019502.571,10932219.143,83.281,74.208,32.425,33715472.0,2618.0,3253.8,2994.1,2840.6
2022-03-13,Peru,weekly,10,,,,,,,,2787.6,2545.4,3145.4,2768.4,7855.6,3270.3,438.0,9700.428,290338.0,3.338,46.224,28351412.286,25436677.429,11381685.714,84.09,75.445,33.758,33715472.0,2545.4,3145.4,2826.133,2832.3
