date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Peru,weekly,1,,,,,,,,1586.0,1987.0,2238.0,2545.0,3987.0,3450.0,285.0,42081.143,384391.0,10.584,68.52,24945537.143,22375903.857,4991641.857,74.778,67.075,14.963,33359415.0,1586.0,2238.0,1937.0,3165.0
2022-01-16,Peru,weekly,2,,,,,,,,1672.0,1980.0,2126.0,2613.0,4638.0,3691.0,397.0,150933.572,736405.0,19.939,68.52,25116964.429,22811941.286,6262413.429,75.292,68.382,18.773,33359415.0,1672.0,2126.0,1926.0,3294.0
2022-01-23,Peru,weekly,3,,,,,,,,1740.0,1922.0,2132.0,2508.0,5707.0,4229.0,859.0,298111.0,995035.0,29.871,68.52,25238425.714,23087478.286,7143196.857,75.656,69.208,21.413,33359415.0,1740.0,2132.0,1931.333,3370.0
2022-01-30,Peru,weekly,4,,,,,,,,1760.0,1953.0,2126.0,2574.0,6710.0,4529.0,1182.0,308651.713,1031700.0,29.88,68.52,25584529.143,23291213.0,7785038.571,76.694,69.819,23.337,33359415.0,1760.0,2126.0,1946.333,3347.0
2022-02-06,Peru,weekly,5,,,,,,,,1881.0,1888.0,2345.0,2443.0,7024.0,4425.0,1479.0,208450.428,781006.0,26.589,61.11,26340816.857,23465588.571,8438061.0,78.961,70.342,25.294,33359415.0,1881.0,2345.0,2038.0,2946.0
2022-02-13,Peru,weekly,6,,,,,,,,1682.0,1914.0,2307.0,2561.0,7696.0,4064.0,1397.0,106681.571,615999.0,17.221,61.11,26966769.143,23627521.714,9130273.0,80.837,70.827,27.369,33359415.0,1682.0,2307.0,1967.667,2667.0
2022-02-20,Peru,weekly,7,,,,,,,,1715.0,2024.0,2251.0,2593.0,7723.0,3607.0,1087.0,65338.285,506450.0,12.817,66.67,27397628.857,23890473.143,9750936.571,82.129,71.615,29.23,33359415.0,1715.0,2251.0,1996.667,2520.0
2022-02-27,Peru,weekly,8,,,,,,,,1933.0,1948.0,2317.0,2601.0,7396.0,3270.0,1070.0,34149.858,399997.0,8.403,66.67,27742216.429,24433910.286,10372064.286,83.162,73.244,31.092,33359415.0,1933.0,2317.0,2066.0,2200.0
2022-03-06,Peru,weekly,9,,,,,,,,2052.0,1947.0,2372.0,2654.0,7505.0,3196.0,570.0,15858.429,339120.0,4.649,60.19,28033205.714,24948852.286,10895079.857,84.034,74.788,32.66,33359415.0,1947.0,2372.0,2123.667,2626.0
2022-03-13,Peru,weekly,10,,,,,,,,1839.0,1893.0,2293.0,2604.0,7391.0,3071.0,438.0,9548.285,290338.0,3.284,60.19,28304804.429,25364196.286,11342272.0,84.848,76.033,34.0,33359415.0,1839.0,2293.0,2008.333,2633.0
