date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6208.0,,341.0,27024.715,1389619.0,1.944,45.37,44371412.857,42906702.714,20142011.571,86.485,83.63,39.259,51305184.0,5036.0,7000.0,5684.9,
2022-01-16,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6321.0,,262.0,26449.428,1260247.0,2.105,45.37,44494301.143,43411586.571,22534848.429,86.725,84.614,43.923,51305184.0,4988.0,7135.0,5708.2,
2022-01-23,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6182.0,,232.0,36461.144,1263537.0,2.872,50.93,44580907.571,43754071.857,24582237.0,86.894,85.282,47.914,51305184.0,4937.0,7370.0,5681.9,
2022-01-30,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5830.0,,190.0,75734.858,1659510.0,4.499,50.93,44645184.0,43961521.429,26456504.571,87.019,85.686,51.567,51305184.0,4899.0,7014.0,5633.8,
2022-02-06,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6071.0,,131.0,149483.144,1704308.0,9.019,49.739,44682574.714,44074432.429,27685701.0,87.092,85.906,53.963,51305184.0,4787.0,6888.0,5669.8,
2022-02-13,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5768.0,,216.0,295965.428,1654790.0,17.834,46.3,44726485.0,44196768.143,28982531.429,87.177,86.145,56.49,51305184.0,4667.0,6392.0,5615.7,
2022-02-20,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6068.0,,181.0,254212.573,,,,44765320.25,44258104.75,29844681.0,87.253,86.264,58.171,51305184.0,4916.0,6116.0,5673.6,
2022-02-27,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5901.0,,,,,,,,,,,,,,4992.0,6211.0,5698.7,
2022-03-06,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5941.0,,,,,,,,,,,,,,4897.0,6105.0,5694.9,
2022-03-13,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6096.0,,,,,,,,,,,,,,4719.0,6090.0,5597.2,
