date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,South Korea,weekly,1,5036.0,5455.0,5309.0,5290.0,5310.0,5699.0,5500.0,5958.0,7000.0,6292.0,6438.0,6217.0,6834.0,341.0,27024.715,1389619.0,1.944,46.349,44166674.857,42714257.143,20162581.714,85.238,82.435,38.912,51815808.0,5036.0,7000.0,5684.9,6493.0
2022-01-16,South Korea,weekly,2,4988.0,5392.0,5377.0,5541.0,5157.0,5622.0,5569.0,5891.0,7135.0,6410.0,6320.0,6332.0,6722.0,262.0,26449.428,1260247.0,2.105,46.294,44289099.714,43217526.286,22559289.286,85.474,83.406,43.537,51815808.0,4988.0,7135.0,5708.2,6460.0
2022-01-23,South Korea,weekly,3,4937.0,5447.0,5327.0,5356.0,5316.0,5551.0,5595.0,5751.0,7370.0,6169.0,6403.0,6189.0,6698.0,232.0,36461.144,1263537.0,2.872,46.257,44375355.429,43558799.857,24610226.571,85.641,84.065,47.496,51815808.0,4937.0,7370.0,5681.9,6466.0
2022-01-30,South Korea,weekly,4,4899.0,5159.0,5521.0,5435.0,5274.0,5601.0,5659.0,5720.0,7014.0,6056.0,6490.0,5838.0,6713.0,190.0,75734.858,1659510.0,4.499,46.234,44439343.286,43765439.0,26487815.286,85.764,84.463,51.119,51815808.0,4899.0,7014.0,5633.8,6523.0
2022-02-06,South Korea,weekly,5,4787.0,5188.0,5903.0,5322.0,5426.0,5588.0,5717.0,6003.0,6888.0,5876.0,6434.0,6073.0,6614.0,131.0,149483.144,1704308.0,9.019,45.033,44476660.714,43878145.714,27719280.0,85.836,84.681,53.496,51815808.0,4787.0,6888.0,5669.8,6483.0
2022-02-13,South Korea,weekly,6,4667.0,5294.0,6083.0,5200.0,5643.0,5617.0,5915.0,5718.0,6392.0,5628.0,6431.0,5779.0,7021.0,216.0,295965.428,2530174.0,12.0,41.58,44520409.714,44000183.857,29018526.286,85.921,84.917,56.003,51815808.0,4667.0,6392.0,5615.7,6805.0
2022-02-20,South Korea,weekly,7,4916.0,5199.0,6116.0,5531.0,5697.0,5738.0,6053.0,5720.0,6094.0,5672.0,6161.0,6076.0,7044.0,348.0,515491.002,3723105.0,13.745,41.57,44571787.429,44077189.571,30127746.714,86.02,85.065,58.144,51815808.0,4916.0,6116.0,5673.6,6696.0
2022-02-27,South Korea,weekly,8,4992.0,5157.0,6036.0,5407.0,5892.0,5784.0,6028.0,5636.0,6211.0,5844.0,5970.0,5908.0,7808.0,608.0,902239.287,4790904.0,18.738,41.566,44617505.429,44127627.714,31066596.286,86.108,85.162,59.956,51815808.0,4992.0,6211.0,5698.7,7200.0
2022-03-06,South Korea,weekly,9,4897.0,5087.0,5790.0,5897.0,5928.0,6070.0,6105.0,5554.0,5938.0,5683.0,6012.0,5950.0,8848.0,1038.0,1305725.856,5251587.0,24.906,40.857,44642198.143,44167139.571,31725038.143,86.156,85.239,61.227,51815808.0,4897.0,6105.0,5694.9,7810.0
2022-03-13,South Korea,weekly,10,4719.0,5049.0,5560.0,5884.0,5771.0,6090.0,5679.0,5440.0,5940.0,5840.0,5961.0,6100.0,9642.0,1499.0,1903027.856,5634862.0,33.69,40.74,44668800.857,44201188.0,32125569.429,86.207,85.304,62.0,51815808.0,4719.0,6090.0,5597.2,8143.0
2022-03-20,South Korea,weekly,11,4899.0,4962.0,5415.0,5457.0,5489.0,6050.0,5653.0,5625.0,5739.0,5511.0,5933.0,6036.0,10475.0,2162.0,2669769.714,5491458.0,49.352,40.74,44691509.429,44230915.429,32478087.286,86.251,85.362,62.68,51815808.0,4899.0,6050.0,5480.0,8313.0
2022-03-27,South Korea,weekly,12,4929.0,5008.0,5288.0,5262.0,5483.0,6040.0,5550.0,5342.0,5508.0,5622.0,5838.0,5896.0,10542.0,2429.0,2557719.43,4018050.0,63.662,40.74,44705486.286,44244568.0,32797975.571,86.278,85.388,63.297,51815808.0,4929.0,6040.0,5403.2,8113.0
2022-04-03,South Korea,weekly,13,4921.0,5055.0,5312.0,5195.0,5233.0,5778.0,5522.0,5425.0,5560.0,5690.0,5708.0,5920.0,10285.0,2267.0,2206701.285,3384721.0,65.213,39.721,44722649.0,44262614.429,33047314.857,86.311,85.423,63.778,51815808.0,4921.0,5778.0,5369.1,8018.0
2022-04-10,South Korea,weekly,14,5033.0,4952.0,5148.0,5277.0,5081.0,5801.0,5456.0,5550.0,5573.0,5627.0,5649.0,5836.0,9640.0,2226.0,1628318.715,2600962.0,62.504,38.36,44747990.143,44278653.714,33209345.571,86.36,85.454,64.091,51815808.0,4952.0,5801.0,5349.8,7414.0
