location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2021-01-10,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1756.0,,192.0,527.592,3352.1428571428573,48.61,,,18249868.0,15.738947368421051,,,1462.0,1716.0,1605.4,
Guatemala,2021-01-17,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1668.0,,229.0,783.8571428571429,4584.857142857143,54.958571428571425,,,18249868.0,17.09665358010843,,,1606.0,1668.0,1633.6,
Guatemala,2021-01-24,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1662.0,,211.0,775.6325714285714,5186.571428571428,59.71999999999999,,,18249868.0,14.954630088690573,,,1501.0,1746.0,1615.0,
Guatemala,2021-01-31,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1605.0,,178.0,749.7754285714285,6002.428571428572,56.15,,,18249868.0,12.491201180474569,,,1477.0,1640.0,1557.6,
Guatemala,2021-02-07,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1597.0,,241.0,612.0817142857143,6305.428571428572,43.06,,,18249868.0,9.707218269971452,,,1351.0,1593.0,1502.2,
Guatemala,2021-02-14,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1608.0,,240.0,555.5101428571428,5326.285714285715,43.06,,,18249868.0,10.429597146228943,,,1512.0,1684.0,1561.4,
Guatemala,2021-02-21,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1584.0,,158.0,575.5305714285714,5042.0,51.39142857142857,,,18249868.0,11.414727715759053,,,1498.0,1718.0,1584.2,
Guatemala,2021-02-28,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1514.0,,111.0,522.5712857142856,5139.0,52.78000000000001,1415.375,,18249868.0,10.168734884496704,0.007755535546887244,,1487.0,1635.0,1576.2,
Guatemala,2021-03-07,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1562.0,,80.0,527.449,4653.285714285715,52.78000000000001,7683.0,,18249868.0,11.334979891321032,0.04209893463339023,,1448.0,1603.0,1536.6,
Guatemala,2021-03-14,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1577.0,,95.0,604.0817142857143,4753.857142857143,52.78000000000001,23273.85714285714,,18249868.0,12.707191153048653,0.12752890674528244,,1498.0,1665.0,1579.6,
Guatemala,2021-03-21,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1468.0,,132.0,666.7754285714285,4867.857142857143,52.78000000000001,58602.71428571428,,18249868.0,13.697514306676448,0.3211130857807535,,1526.0,1677.0,1577.2,
Guatemala,2021-03-28,12,weekly,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1384.0,,102.0,756.8572857142857,5399.571428571428,52.78000000000001,85939.42857142857,370.0,18249868.0,14.016988120750323,0.47090438446693733,0.002027411924294466,1458.0,1758.0,1588.6,
Guatemala,2021-04-04,13,weekly,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1320.0,,89.0,501.32642857142855,3277.4285714285716,51.45285714285715,108355.28571428571,1062.5714285714287,18249868.0,15.296334234155696,0.5937318873445315,0.005822351310000865,1400.0,1805.0,1617.4,
Guatemala,2021-04-11,14,weekly,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1293.0,,125.0,741.1837142857142,5165.285714285715,48.674285714285716,129825.28571428571,1575.142857142857,18249868.0,14.34932654810963,0.7113765738704834,0.008630982191996442,1523.0,1699.0,1603.8,
Guatemala,2021-04-18,15,weekly,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1249.0,,205.0,1267.6735714285714,7552.285714285715,47.885714285714286,151034.0,1808.857142857143,18249868.0,16.78529678810578,0.8275895474970011,0.009911617677767002,1493.0,1682.0,1582.2,
Guatemala,2021-04-25,16,weekly,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1307.0,,189.0,1323.6121428571428,8000.428571428572,51.85,161250.7142857143,1833.142857142857,18249868.0,16.544265485777547,0.8835719484969112,0.010044691047315285,1519.0,1687.0,1608.8,
Guatemala,2021-05-02,17,weekly,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1397.0,,148.0,1135.653142857143,6856.714285714285,51.85,167528.2857142857,1889.857142857143,18249868.0,16.562643498551996,0.9179698489560896,0.01035545650443687,1627.0,1707.0,1668.4,
Guatemala,2021-05-09,18,weekly,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1344.0,,175.0,932.7958571428571,5752.142857142857,51.85,189917.92857142858,2293.5714285714284,18249868.0,16.216493232335775,1.0406537108730243,0.012567605577045424,1543.0,1720.0,1610.0,
Guatemala,2021-05-16,19,weekly,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1361.0,,154.0,904.5712857142856,5290.714285714285,51.85,252767.42857142858,2520.5714285714284,18249868.0,17.097337653570946,1.3850370236728757,0.013811450190058517,1449.0,1679.0,1575.6,
Guatemala,2021-05-23,20,weekly,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1395.0,,113.0,885.9795714285714,5315.857142857143,51.85,328677.5714285714,2535.0,18249868.0,16.666730267931523,1.800986020439005,0.013890511427260733,1545.0,1695.0,1598.6,
Guatemala,2021-05-30,21,weekly,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1460.0,,137.0,918.0202857142857,5114.428571428572,51.85,395819.4285714286,48020.142857142855,18249868.0,17.94961593251585,2.168889268521989,0.26312597360782475,1503.0,1622.0,1564.2,
Guatemala,2021-06-06,22,weekly,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1539.0,,157.0,1025.7754285714286,4898.714285714285,51.85,469732.0,99492.85714285714,18249868.0,20.93968679828527,2.5738925892505087,0.5451702836582552,1372.0,1551.0,1501.4,
Guatemala,2021-06-13,23,weekly,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1882.0,,161.0,1265.0612857142858,5838.857142857143,51.85,515656.71428571426,127406.85714285714,18249868.0,21.666248287336074,2.8255366794198964,0.6981248146170544,1541.0,1723.0,1631.0,
Guatemala,2021-06-20,24,weekly,,,,,,1496.0,1530.0,1565.0,1635.0,1652.0,1937.0,,239.0,1334.0817142857143,5545.428571428572,51.85,620369.5714285715,143084.85714285713,18249868.0,24.057323921891903,3.399309909685766,0.7840322852902669,1496.0,1652.0,1575.6,
Guatemala,2021-06-27,25,weekly,,,,,,1558.0,1595.0,1620.0,1659.0,1718.0,2109.0,,356.0,1423.2245714285714,5721.571428571428,51.85,736451.8571428572,154711.0,18249868.0,24.87471473870815,4.035381829297928,0.8477376384311384,1558.0,1718.0,1630.0,
Guatemala,2021-07-04,26,weekly,,,,,,1549.0,1547.0,1550.0,1707.0,1738.0,2342.0,,411.0,1435.2448571428572,6015.285714285715,51.85,791983.3571428572,161214.2142857143,18249868.0,23.85996152658703,4.339666221930248,0.8833719470503255,1547.0,1738.0,1618.2,
Guatemala,2021-07-11,27,weekly,,,,,,1538.0,1611.0,1592.0,1613.0,1817.0,2618.0,,252.0,2058.0612857142855,7691.142857142857,51.85,831863.0714285715,180194.7142857143,18249868.0,26.758848768527805,4.5581867848500135,0.9873754390207881,1538.0,1817.0,1634.2,
Guatemala,2021-07-18,28,weekly,,,,,,1516.0,1580.0,1620.0,1633.0,1709.0,2946.0,,201.0,2327.306,8279.285714285714,52.64714285714286,951713.5714285715,236249.0,18249868.0,28.109985333448368,5.214906603316646,1.2945244316287656,1516.0,1709.0,1611.6,
Guatemala,2021-07-25,29,weekly,,,,,,1577.0,1556.0,1597.0,1671.0,1670.0,2776.0,,186.0,2366.4285714285716,9644.57142857143,52.78000000000001,1256195.642857143,290408.64285714284,18249868.0,24.536378717857566,6.883313582636011,1.5912917444506605,1556.0,1671.0,1614.2,
Guatemala,2021-08-01,30,weekly,,,,,,1585.0,1579.0,1644.0,1643.0,1659.0,2697.0,,313.0,2546.1634285714285,11373.0,52.78000000000001,1692910.857142857,325867.28571428574,18249868.0,22.387790631947844,9.276290969024307,1.7855870832286882,1579.0,1659.0,1622.0,
Guatemala,2021-08-08,31,weekly,,,,,,1574.0,1577.0,1577.0,1340.0,1695.0,2558.0,,358.0,2763.755,10930.57142857143,52.78000000000001,2166416.714285714,361970.28571428574,18249868.0,25.284634184593667,11.870862377118092,1.9834131716146426,1340.0,1695.0,1552.6,
Guatemala,2021-08-15,32,weekly,,,,,,1580.0,1599.0,1650.0,1612.0,1591.0,2372.0,,384.0,3109.4287142857142,9761.57142857143,52.78000000000001,2578777.9285714286,467979.0,18249868.0,31.853772080022242,14.130392222954319,2.5642870403227027,1580.0,1650.0,1606.4,
Guatemala,2021-08-22,33,weekly,,,,,,1491.0,1513.0,1575.0,1478.0,1630.0,2214.0,,345.0,3512.8775714285716,10262.714285714286,52.78000000000001,2892844.0,716614.0,18249868.0,34.22951739305948,15.851314650604595,3.9266804559901476,1478.0,1630.0,1537.4,
Guatemala,2021-08-29,34,weekly,,,,,,1548.0,1515.0,1543.0,1586.0,1694.0,2121.0,,358.0,3813.857,11730.714285714286,64.28285714285714,3175558.285714286,1028614.7142857143,18249868.0,32.511720148572124,17.400445229051993,5.636285776344872,1515.0,1694.0,1577.2,
Guatemala,2021-09-05,35,weekly,,,,,,1615.0,1509.0,1528.0,1280.0,1664.0,2112.0,,407.0,3485.857,11343.714285714286,66.2,3411843.0,1345858.4285714286,18249868.0,30.729414653804497,18.695165356812442,7.374620071616017,1280.0,1664.0,1519.2,
Guatemala,2021-09-12,36,weekly,,,,,,1498.0,1563.0,1587.0,1587.0,1588.0,2025.0,,445.0,3177.0612857142855,10363.0,66.2,3662656.5,1667499.9285714286,18249868.0,30.657737003901243,20.069495845120635,9.13705199715104,1498.0,1588.0,1564.6,
Guatemala,2021-09-19,37,weekly,,,,,,1522.0,1557.0,1602.0,1584.0,1576.0,1945.0,,330.0,2975.653142857143,11794.142857142857,66.2,4009889.5714285714,1944086.5714285714,18249868.0,25.229922843057693,21.972156573563005,10.652606207500083,1522.0,1602.0,1568.2,
Guatemala,2021-09-26,38,weekly,,,,,,1629.0,1561.0,1526.0,1548.0,1639.0,1920.0,,335.0,2781.183571428571,,66.2,4292764.285714285,2201399.714285714,18249868.0,,23.522166219033945,12.06255143481429,1526.0,1639.0,1580.6,
Guatemala,2021-10-03,39,weekly,,,,,,1524.0,1572.0,1504.0,1581.0,1633.0,1896.0,,19.0,2901.0,,,,,18249868.0,,,,1504.0,1633.0,1562.8,
Guatemala,2021-10-10,40,weekly,,,,,,1767.0,1650.0,1541.0,1577.0,1602.0,1799.0,,,,,,,,,,,,1541.0,1767.0,1627.4,
Guatemala,2021-10-17,41,weekly,,,,,,1641.0,1488.0,1554.0,1644.0,1647.0,1906.0,,,,,,,,,,,,1488.0,1647.0,1594.8,
Guatemala,2021-10-24,42,weekly,,,,,,1470.0,1471.0,1610.0,1642.0,1656.0,1802.0,,,,,,,,,,,,1470.0,1656.0,1569.8,
Guatemala,2021-10-31,43,weekly,,,,,,1492.0,1625.0,1483.0,1534.0,1651.0,1772.0,,,,,,,,,,,,1483.0,1651.0,1557.0,
Guatemala,2021-11-07,44,weekly,,,,,,1625.0,1520.0,1544.0,1430.0,1607.0,1805.0,,,,,,,,,,,,1430.0,1625.0,1545.2,
Guatemala,2021-11-14,45,weekly,,,,,,1580.0,1476.0,1467.0,1608.0,1633.0,1847.0,,,,,,,,,,,,1467.0,1633.0,1552.8,
Guatemala,2021-11-21,46,weekly,,,,,,1564.0,1447.0,1411.0,1577.0,1661.0,1797.0,,,,,,,,,,,,1411.0,1661.0,1532.0,
Guatemala,2021-11-28,47,weekly,,,,,,1480.0,1556.0,1494.0,1556.0,1585.0,1851.0,,,,,,,,,,,,1480.0,1585.0,1534.2,
Guatemala,2021-12-05,48,weekly,,,,,,1445.0,1457.0,1518.0,1568.0,1550.0,1842.0,,,,,,,,,,,,1445.0,1568.0,1507.6,
Guatemala,2021-12-12,49,weekly,,,,,,1549.0,1461.0,1478.0,1529.0,1574.0,1738.0,,,,,,,,,,,,1461.0,1574.0,1518.2,
Guatemala,2021-12-19,50,weekly,,,,,,1543.0,1421.0,1697.0,1582.0,1571.0,1840.0,,,,,,,,,,,,1421.0,1697.0,1562.8,
Guatemala,2021-12-26,51,weekly,,,,,,1491.0,1479.0,1565.0,1620.0,1627.0,1817.0,,,,,,,,,,,,1479.0,1627.0,1556.4,
Guatemala,2022-01-02,52,weekly,,,,,,1595.0,1682.0,1534.0,1782.0,1644.0,1862.0,,,,,,,,,,,,1534.0,1782.0,1647.4,
