date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1985.5,,192.0,3693.144,23465.0,15.917333365229576,48.61,,,,,,,18249868.0,1462.0,1716.0,1605.4,1793.5
2021-01-17,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,2174.0,,229.0,5487.0,32094.0,17.08372852208696,54.958571428571425,,,,,,,18249868.0,1606.0,1668.0,1633.6,1945.0
2021-01-24,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,2013.0,,211.0,5429.428,36306.0,15.011444855806541,59.71999999999999,,,,,,,18249868.0,1501.0,1746.0,1615.0,1802.0
2021-01-31,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,2055.0,,178.0,5248.428,42017.0,12.551418114402313,56.15,,,,,,,18249868.0,1477.0,1640.0,1557.6,1877.0
2021-02-07,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1955.0,,241.0,4284.572,44138.0,9.694439728585062,43.06,,,,,,,18249868.0,1351.0,1593.0,1502.2,1714.0
2021-02-14,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1875.0,,240.0,3888.571,37284.0,10.43629699966676,43.06,,,,,,,18249868.0,1512.0,1684.0,1561.4,1635.0
2021-02-21,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1787.0,,158.0,4028.714,35294.0,11.421026295093657,51.39142857142857,,,,,,,18249868.0,1498.0,1718.0,1584.2,1629.0
2021-02-28,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1842.0,,111.0,3657.999,35973.0,10.15911822481816,52.78000000000001,1415.375,,,0.007755535546887243,,,18249868.0,1487.0,1635.0,1576.2,1731.0
2021-03-07,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1891.0,,80.0,3692.143,32573.0,11.347371533346143,52.78000000000001,7683.0,,,0.04209893463339022,,,18249868.0,1448.0,1603.0,1536.6,1811.0
2021-03-14,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1838.0,,95.0,4228.572,33277.0,12.706636453897085,52.78000000000001,23273.85714285714,,,0.12752890674528244,,,18249868.0,1498.0,1665.0,1579.6,1743.0
2021-03-21,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1929.0,,132.0,4667.428,34075.0,13.688976829932134,52.78000000000001,58602.71428571428,,,0.32111308578075354,,,18249868.0,1526.0,1677.0,1577.2,1797.0
2021-03-28,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,2069.0,,102.0,5298.001,37797.0,14.015584178874292,52.78000000000001,85939.42857142857,370.0,,0.47090438446693733,0.002027411924294466,,18249868.0,1458.0,1758.0,1588.6,1967.0
2021-04-04,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1847.0,,89.0,3509.285,22942.0,15.072220566757823,51.45285714285715,108355.28571428571,1062.5714285714287,,0.5937318873445315,0.005822351310000864,,18249868.0,1400.0,1805.0,1617.4,1758.0
2021-04-11,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,1847.0,,125.0,5188.286,36157.0,13.827231225214137,48.674285714285716,129825.28571428571,1575.142857142857,,0.7113765738704834,0.008630982191996442,,18249868.0,1523.0,1699.0,1603.8,1722.0
2021-04-18,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2235.0,,205.0,8873.715,52866.0,16.78021205529355,47.885714285714286,151034.0,1808.857142857143,,0.8275895474970011,0.009911617677767002,,18249868.0,1493.0,1682.0,1582.2,2030.0
2021-04-25,Guatemala,weekly,16,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2201.0,,189.0,9265.285,56003.0,16.54380776201788,51.85,161250.7142857143,1833.142857142857,,0.8835719484969112,0.010044691047315285,,18249868.0,1519.0,1687.0,1608.8,2012.0
2021-05-02,Guatemala,weekly,17,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,1968.0,,148.0,7949.572,47997.0,16.610699973878432,51.85,167528.2857142857,1889.857142857143,,0.9179698489560896,0.010355456504436868,,18249868.0,1627.0,1707.0,1668.4,1820.0
