date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1985.5,,192.0,3693.144,23465.0,15.917,48.61,,,,,,,18249868.0,1462.0,1716.0,1605.4,1793.5
2021-01-17,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,2174.0,,229.0,5487.0,32094.0,17.084,54.959,,,,,,,18249868.0,1606.0,1668.0,1633.6,1945.0
2021-01-24,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,2013.0,,211.0,5429.428,36306.0,15.011,59.72,,,,,,,18249868.0,1501.0,1746.0,1615.0,1802.0
2021-01-31,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,2055.0,,178.0,5248.428,42017.0,12.551,56.15,,,,,,,18249868.0,1477.0,1640.0,1557.6,1877.0
2021-02-07,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1955.0,,241.0,4284.572,44138.0,9.694,43.06,,,,,,,18249868.0,1351.0,1593.0,1502.2,1714.0
2021-02-14,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1875.0,,240.0,3888.571,37284.0,10.436,43.06,,,,,,,18249868.0,1512.0,1684.0,1561.4,1635.0
2021-02-21,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1787.0,,158.0,4028.714,35294.0,11.421,51.391,,,,,,,18249868.0,1498.0,1718.0,1584.2,1629.0
2021-02-28,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1842.0,,111.0,3657.999,35973.0,10.159,52.78,1415.375,,,0.008,,,18249868.0,1487.0,1635.0,1576.2,1731.0
2021-03-07,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1891.0,,80.0,3692.143,32573.0,11.347,52.78,7683.0,,,0.042,,,18249868.0,1448.0,1603.0,1536.6,1811.0
2021-03-14,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1838.0,,115.5,4228.572,33277.0,12.707,52.78,23273.857,,,0.128,,,18249868.0,1498.0,1665.0,1579.6,1722.5
2021-03-21,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1929.0,,132.0,4667.428,34075.0,13.689,52.78,58602.714,,,0.321,,,18249868.0,1526.0,1677.0,1577.2,1797.0
