date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Guatemala,weekly,1,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1904.0,2069.0,192.0,3693.144,23465.0,15.917,48.61,,,,,,,17608483.0,1462.0,1716.0,1605.4,1712.0
2021-01-17,Guatemala,weekly,2,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,1930.0,2123.0,229.0,5487.0,32094.0,17.084,54.959,,,,,,,17608483.0,1606.0,1668.0,1633.6,1701.0
2021-01-24,Guatemala,weekly,3,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,1898.0,2189.0,211.0,5429.428,36306.0,15.011,59.72,,,,,,,17608483.0,1501.0,1746.0,1615.0,1687.0
2021-01-31,Guatemala,weekly,4,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,1837.0,2031.0,178.0,5248.428,42017.0,12.551,56.15,,,,,,,17608483.0,1477.0,1640.0,1557.6,1659.0
2021-02-07,Guatemala,weekly,5,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1776.0,2146.0,241.0,4284.572,44138.0,9.694,43.06,,,,,,,17608483.0,1351.0,1593.0,1502.2,1535.0
2021-02-14,Guatemala,weekly,6,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1785.0,2193.0,240.0,3888.571,37284.0,10.436,43.06,,,,,,,17608483.0,1512.0,1684.0,1561.4,1545.0
2021-02-21,Guatemala,weekly,7,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1706.0,2235.0,158.0,4028.714,35294.0,11.421,51.391,,,,,,,17608483.0,1498.0,1718.0,1584.2,1548.0
2021-02-28,Guatemala,weekly,8,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1748.0,2093.0,111.0,3657.999,35973.0,10.159,52.78,1415.375,,,0.008,,,17608483.0,1487.0,1635.0,1576.2,1637.0
2021-03-07,Guatemala,weekly,9,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1811.0,2049.0,80.0,3692.143,32573.0,11.347,52.78,7683.0,,,0.044,,,17608483.0,1448.0,1603.0,1536.6,1731.0
2021-03-14,Guatemala,weekly,10,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1769.0,1973.0,115.5,4228.572,33277.0,12.707,52.78,23273.857,,,0.132,,,17608483.0,1498.0,1665.0,1579.6,1653.5
2021-03-21,Guatemala,weekly,11,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1798.0,1892.0,132.0,4667.428,34075.0,13.689,52.78,58602.714,,,0.333,,,17608483.0,1526.0,1677.0,1577.2,1666.0
2021-03-28,Guatemala,weekly,12,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,1970.0,1797.0,102.0,5298.001,37797.0,14.016,52.78,85939.429,370.0,,0.488,0.002,,17608483.0,1458.0,1758.0,1588.6,1868.0
2021-04-04,Guatemala,weekly,13,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1965.0,1817.0,89.0,3509.285,22942.0,15.072,51.453,108355.286,1062.571,,0.615,0.006,,17608483.0,1400.0,1805.0,1617.4,1876.0
2021-04-11,Guatemala,weekly,14,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,2064.0,1716.0,125.0,5188.286,36157.0,13.827,48.674,129825.286,1575.143,,0.737,0.009,,17608483.0,1523.0,1699.0,1603.8,1939.0
2021-04-18,Guatemala,weekly,15,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2221.0,1707.0,205.0,8873.715,52866.0,16.78,47.886,151034.0,1808.857,,0.858,0.01,,17608483.0,1493.0,1682.0,1582.2,2016.0
