location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2021-01-10,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1985.5,192.0,527.592,1987.7142857142858,48.61,,,18249868.0,26.542647692971105,,,1462.0,1716.0,1605.4,1793.5
Guatemala,2021-01-17,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,2174.0,229.0,783.8571428571429,2567.714285714286,54.958571428571425,,,18249868.0,30.527428507844668,,,1606.0,1668.0,1633.6,1945.0
Guatemala,2021-01-24,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,2013.0,211.0,775.6325714285714,2809.8571428571427,59.71999999999999,,,18249868.0,27.603985967766537,,,1501.0,1746.0,1615.0,1802.0
Guatemala,2021-01-31,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,2055.0,178.0,749.7754285714285,2913.4285714285716,56.15,,,18249868.0,25.735157399235064,,,1477.0,1640.0,1557.6,1877.0
Guatemala,2021-02-07,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1955.0,241.0,612.0817142857143,2432.0,43.06,,,18249868.0,25.16783364661654,,,1351.0,1593.0,1502.2,1714.0
Guatemala,2021-02-14,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1875.0,240.0,555.5101428571428,2656.5714285714284,43.06,,,18249868.0,20.910792643579263,,,1512.0,1684.0,1561.4,1635.0
Guatemala,2021-02-21,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1787.0,158.0,575.5305714285714,2460.8571428571427,51.39142857142857,,,18249868.0,23.387402763264834,,,1498.0,1718.0,1584.2,1629.0
Guatemala,2021-02-28,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1842.0,111.0,522.5712857142856,2540.1428571428573,52.78000000000001,1415.375,,18249868.0,20.57251560654631,0.007755535546887244,,1487.0,1635.0,1576.2,1731.0
Guatemala,2021-03-07,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1891.0,80.0,527.449,2136.5714285714284,52.78000000000001,7683.0,,18249868.0,24.686700989569403,0.04209893463339023,,1448.0,1603.0,1536.6,1811.0
Guatemala,2021-03-14,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1838.0,95.0,604.0817142857143,2255.714285714286,52.78000000000001,23273.85714285714,,18249868.0,26.780063331222294,0.12752890674528244,,1498.0,1665.0,1579.6,1743.0
Guatemala,2021-03-21,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1929.0,132.0,666.7754285714285,2251.285714285714,52.78000000000001,58602.71428571428,,18249868.0,29.617539183958367,0.3211130857807535,,1526.0,1677.0,1577.2,1797.0
Guatemala,2021-03-28,12,weekly,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1394.0,2069.0,102.0,756.8572857142857,2497.714285714286,52.78000000000001,85939.42857142857,370.0,18249868.0,30.301996110729807,0.47090438446693733,0.002027411924294466,1458.0,1758.0,1588.6,1967.0
Guatemala,2021-04-04,13,weekly,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1329.0,1847.0,89.0,501.32642857142855,1694.0,51.45285714285715,108355.28571428571,1062.5714285714287,18249868.0,29.594240175409002,0.5937318873445315,0.005822351310000865,1400.0,1805.0,1617.4,1758.0
Guatemala,2021-04-11,14,weekly,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1305.0,1847.0,125.0,741.1837142857142,2286.1428571428573,48.674285714285716,129825.28571428571,1575.142857142857,18249868.0,32.42070861713428,0.7113765738704834,0.008630982191996442,1523.0,1699.0,1603.8,1722.0
Guatemala,2021-04-18,15,weekly,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1259.0,2235.0,205.0,1267.6735714285714,3270.714285714286,47.885714285714286,151034.0,1808.857142857143,18249868.0,38.75830967460144,0.8275895474970011,0.009911617677767002,1493.0,1682.0,1582.2,2030.0
Guatemala,2021-04-25,16,weekly,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1314.0,2201.0,189.0,1323.6121428571428,3792.1428571428573,51.85,161250.7142857143,1833.142857142857,18249868.0,34.904068562817855,0.8835719484969112,0.010044691047315285,1519.0,1687.0,1608.8,2012.0
Guatemala,2021-05-02,17,weekly,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1405.0,1968.0,148.0,1135.653142857143,3406.8571428571427,51.85,167528.2857142857,1889.857142857143,18249868.0,33.33433411606844,0.9179698489560896,0.01035545650443687,1627.0,1707.0,1668.4,1820.0
Guatemala,2021-05-09,18,weekly,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1351.0,2354.0,175.0,932.7958571428571,2739.714285714286,51.85,189917.92857142858,2293.5714285714284,18249868.0,34.047194702263006,1.0406537108730243,0.012567605577045424,1543.0,1720.0,1610.0,2179.0
Guatemala,2021-05-16,19,weekly,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1375.0,2188.0,154.0,904.5712857142856,2573.714285714286,51.85,252767.42857142858,2520.5714285714284,18249868.0,35.14653086145648,1.3850370236728757,0.013811450190058517,1449.0,1679.0,1575.6,2034.0
Guatemala,2021-05-23,20,weekly,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1402.0,2247.0,113.0,885.9795714285714,2663.0,51.85,328677.5714285714,2535.0,18249868.0,33.26998015127944,1.800986020439005,0.013890511427260733,1545.0,1695.0,1598.6,2134.0
Guatemala,2021-05-30,21,weekly,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1470.0,2214.0,137.0,918.0202857142857,2620.285714285714,51.85,395819.4285714286,48020.142857142855,18249868.0,35.03512157888998,2.168889268521989,0.26312597360782475,1503.0,1622.0,1564.2,2077.0
