location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2021-01-10,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1756.0,,192.0,527.592,3352.1428571428573,48.61000000000001,,,17915567.0,15.738947368421051,,,1462.0,1716.0,1605.4,
Guatemala,2021-01-17,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1668.0,,229.0,783.8571428571429,4584.857142857143,54.95857142857143,,,17915567.0,17.09665358010843,,,1606.0,1668.0,1633.6,
Guatemala,2021-01-24,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1662.0,,211.0,775.6325714285714,5186.571428571428,59.72000000000001,,,17915567.0,14.954630088690573,,,1501.0,1746.0,1615.0,
Guatemala,2021-01-31,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1605.0,,178.0,749.7754285714285,6002.428571428572,56.14999999999999,,,17915567.0,12.491201180474569,,,1477.0,1640.0,1557.6,
Guatemala,2021-02-07,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1597.0,,241.0,612.0817142857143,6305.428571428572,43.06,,,17915567.0,9.707218269971452,,,1351.0,1593.0,1502.2,
Guatemala,2021-02-14,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1608.0,,240.0,555.5101428571428,5326.285714285715,43.06,,,17915567.0,10.429597146228943,,,1512.0,1684.0,1561.4,
Guatemala,2021-02-21,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1584.0,,158.0,575.5305714285714,5042.0,51.39142857142857,,,17915567.0,11.414727715759053,,,1498.0,1718.0,1584.2,
Guatemala,2021-02-28,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1514.0,,111.0,522.5712857142856,5139.0,52.77999999999999,1112.0,,17915567.0,10.168734884496704,0.0062068925867654655,,1487.0,1635.0,1576.2,
Guatemala,2021-03-07,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1562.0,,80.0,527.449,4653.285714285715,52.77999999999999,2427.0,,17915567.0,11.334979891321032,0.013546877974891892,,1448.0,1603.0,1536.6,
Guatemala,2021-03-14,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1577.0,,95.0,604.0817142857143,4753.857142857143,52.77999999999999,17267.0,,17915567.0,12.707191153048653,0.0963798689709346,,1498.0,1665.0,1579.6,
Guatemala,2021-03-21,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1468.0,,132.0,666.7754285714285,4867.857142857143,52.77999999999999,58602.71428571428,,17915567.0,13.697514306676448,0.3271049935830347,,1526.0,1677.0,1577.2,
Guatemala,2021-03-28,12,weekly,,,,,,1458.0,1758.0,1662.0,1506.0,1559.0,1384.0,,102.0,756.8572857142857,5399.571428571428,52.77999999999999,85939.42857142857,370.0,17915567.0,14.016988120750323,0.4796913688047304,0.002065243036963329,1458.0,1758.0,1588.6,
Guatemala,2021-04-04,13,weekly,,,,,,1502.0,1805.0,1648.0,1400.0,1732.0,1320.0,,89.0,501.32642857142855,3277.4285714285716,51.45285714285715,108355.28571428571,1062.5714285714287,17915567.0,15.296334234155696,0.6048108090259476,0.00593099525441438,1400.0,1805.0,1617.4,
Guatemala,2021-04-11,14,weekly,,,,,,1523.0,1664.0,1699.0,1524.0,1609.0,1293.0,,125.0,741.1837142857142,5165.285714285715,48.674285714285716,129825.28571428571,1575.142857142857,17915567.0,14.34932654810963,0.7246507225491982,0.008792034643072459,1523.0,1699.0,1603.8,
Guatemala,2021-04-18,15,weekly,,,,,,1493.0,1629.0,1587.0,1520.0,1682.0,1249.0,,205.0,1267.6735714285714,7552.285714285715,47.88571428571429,151034.0,1808.857142857143,17915567.0,16.78529678810578,0.843032207688431,0.010096566538235395,1493.0,1682.0,1582.2,
Guatemala,2021-04-25,16,weekly,,,,,,1579.0,1519.0,1626.0,1687.0,1633.0,1307.0,,189.0,1323.6121428571428,8000.428571428572,51.85000000000001,161116.85714285713,1833.0,17915567.0,16.544265485777547,0.8993120739235164,0.010231325639875086,1519.0,1687.0,1608.8,
Guatemala,2021-05-02,17,weekly,,,,,,1636.0,1627.0,1707.0,1689.0,1683.0,1397.0,,148.0,1135.653142857143,6856.714285714285,51.85000000000001,167528.2857142857,1889.857142857143,17915567.0,16.562643498551996,0.9350989880157614,0.010548687311192233,1627.0,1707.0,1668.4,
Guatemala,2021-05-09,18,weekly,,,,,,1550.0,1600.0,1543.0,1637.0,1720.0,1344.0,,175.0,932.7958571428571,5752.142857142857,51.85000000000001,189177.14285714287,2291.714285714286,17915567.0,16.216493232335775,1.0559372352387333,0.01279174857102924,1543.0,1720.0,1610.0,
Guatemala,2021-05-16,19,weekly,,,,,,1610.0,1622.0,1518.0,1449.0,1679.0,1361.0,,154.0,904.5712857142856,5290.714285714285,51.85000000000001,252767.42857142858,2520.5714285714284,17915567.0,17.097337653570946,1.4108815454818069,0.014069169167637443,1449.0,1679.0,1575.6,
Guatemala,2021-05-23,20,weekly,,,,,,1550.0,1651.0,1545.0,1552.0,1695.0,1395.0,,113.0,885.9795714285714,5315.857142857143,51.85000000000001,328677.5714285714,2535.0,17915567.0,16.666730267931523,1.8345920697266875,0.014149705672167672,1545.0,1695.0,1598.6,
Guatemala,2021-05-30,21,weekly,,,,,,1528.0,1572.0,1503.0,1596.0,1622.0,1460.0,,137.0,918.0202857142857,5114.428571428572,51.85000000000001,395819.4285714286,48020.142857142855,17915567.0,17.94961593251585,2.2093603209512076,0.26803585316134765,1503.0,1622.0,1564.2,
Guatemala,2021-06-06,22,weekly,,,,,,1542.0,1543.0,1499.0,1372.0,1551.0,1539.0,,157.0,1025.7754285714286,4898.714285714285,51.85000000000001,469732.0,99492.85714285714,17915567.0,20.93968679828527,2.621920924969888,0.5553430552483052,1372.0,1551.0,1501.4,
Guatemala,2021-06-13,23,weekly,,,,,,1541.0,1617.0,1588.0,1686.0,1723.0,1882.0,,161.0,1265.0612857142858,5838.857142857143,51.85000000000001,515656.71428571426,127406.85714285714,17915567.0,21.666248287336074,2.878260644978271,0.7111516880423441,1541.0,1723.0,1631.0,
