location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Guatemala,2021-01-10,1,weekly,,,,,,1690.0,1562.0,1597.0,1716.0,1462.0,1757.0,1985.5,192.0,527.592,3352.1428571428573,48.61,,,18249868.0,15.738947368421051,,,1462.0,1716.0,1605.4,1793.5
Guatemala,2021-01-17,2,weekly,,,,,,1616.0,1619.0,1606.0,1668.0,1659.0,1670.0,2174.0,229.0,783.8571428571429,4584.857142857143,54.958571428571425,,,18249868.0,17.09665358010843,,,1606.0,1668.0,1633.6,1945.0
Guatemala,2021-01-24,3,weekly,,,,,,1604.0,1581.0,1501.0,1746.0,1643.0,1663.0,2013.0,211.0,775.6325714285714,5186.571428571428,59.71999999999999,,,18249868.0,14.954630088690573,,,1501.0,1746.0,1615.0,1802.0
Guatemala,2021-01-31,4,weekly,,,,,,1480.0,1640.0,1477.0,1593.0,1598.0,1607.0,2055.0,178.0,749.7754285714285,6002.428571428572,56.15,,,18249868.0,12.491201180474569,,,1477.0,1640.0,1557.6,1877.0
Guatemala,2021-02-07,5,weekly,,,,,,1441.0,1593.0,1556.0,1351.0,1570.0,1599.0,1955.0,241.0,612.0817142857143,6305.428571428572,43.06,,,18249868.0,9.707218269971452,,,1351.0,1593.0,1502.2,1714.0
Guatemala,2021-02-14,6,weekly,,,,,,1512.0,1684.0,1525.0,1520.0,1566.0,1610.0,1875.0,240.0,555.5101428571428,5326.285714285715,43.06,,,18249868.0,10.429597146228943,,,1512.0,1684.0,1561.4,1635.0
Guatemala,2021-02-21,7,weekly,,,,,,1549.0,1718.0,1550.0,1498.0,1606.0,1586.0,1787.0,158.0,575.5305714285714,5042.0,51.39142857142857,,,18249868.0,11.414727715759053,,,1498.0,1718.0,1584.2,1629.0
Guatemala,2021-02-28,8,weekly,,,,,,1623.0,1573.0,1563.0,1487.0,1635.0,1517.0,1842.0,111.0,522.5712857142856,5139.0,52.78000000000001,1415.375,,18249868.0,10.168734884496704,0.007755535546887244,,1487.0,1635.0,1576.2,1731.0
Guatemala,2021-03-07,9,weekly,,,,,,1511.0,1603.0,1547.0,1448.0,1574.0,1565.0,1891.0,80.0,527.449,4653.285714285715,52.78000000000001,7683.0,,18249868.0,11.334979891321032,0.04209893463339023,,1448.0,1603.0,1536.6,1811.0
Guatemala,2021-03-14,10,weekly,,,,,,1537.0,1586.0,1665.0,1498.0,1612.0,1581.0,1838.0,95.0,604.0817142857143,4753.857142857143,52.78000000000001,23273.85714285714,,18249868.0,12.707191153048653,0.12752890674528244,,1498.0,1665.0,1579.6,1743.0
Guatemala,2021-03-21,11,weekly,,,,,,1543.0,1677.0,1546.0,1526.0,1594.0,1478.0,1929.0,132.0,666.7754285714285,4867.857142857143,52.78000000000001,58602.71428571428,,18249868.0,13.697514306676448,0.3211130857807535,,1526.0,1677.0,1577.2,1797.0
