date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Egypt,monthly,1,,,,,,,54286.25,55654.0,49625.4,53942.0,55694.0,68996.0,61580.8,1199.0,5617.714,,,43.52,35621438.936,23191215.004,,34.167,22.244,,104258327.0,49625.4,55654.0,53376.912,60381.8
2022-01-16,Egypt,monthly,2,,,,,,,55737.5,56465.0,50789.8,55786.75,56011.5,69148.0,63435.6,1120.0,6495.713,,,43.52,36619671.003,24468702.68,,35.124,23.469,,104258327.0,50789.8,56465.0,54694.762,62315.6
2022-01-23,Egypt,monthly,3,,,,,,,57188.75,57276.0,51954.2,57631.5,56329.0,69300.0,65290.4,1041.0,8736.143,,,43.52,37444181.19,25592499.381,,35.915,24.547,,104258327.0,51954.2,57631.5,56012.612,64249.4
2022-01-30,Egypt,monthly,4,,,,,,,58640.0,58087.0,53118.6,59476.25,56646.5,69452.0,67145.2,962.0,12004.713,,,43.52,38080365.5,26691568.0,,36.525,25.601,,104258327.0,53118.6,59476.25,57330.462,66183.2
2022-02-06,Egypt,monthly,5,,,,,,59713.0,56732.6,58898.0,54283.0,61321.0,56964.0,65635.0,69000.0,883.0,15221.858,,,43.52,38794361.857,27894053.857,,37.21,26.755,,104258327.0,54283.0,61321.0,58189.52,68117.0
2022-02-13,Egypt,monthly,6,,,,,,56704.25,54825.2,56169.0,52423.5,58346.5,55181.75,61818.0,68775.0,1022.0,15393.715,,,43.52,39404428.571,28827398.857,,37.795,27.65,,104258327.0,52423.5,58346.5,55693.69,67753.0
2022-02-20,Egypt,monthly,7,,,,,,53695.5,52917.8,53440.0,50564.0,55372.0,53399.5,58001.0,68550.0,1161.0,15158.999,,,43.52,39937218.592,29328029.857,848619.571,38.306,28.13,0.814,104258327.0,50564.0,55372.0,53197.86,67389.0
2022-02-27,Egypt,monthly,8,,,,,,50686.75,51010.4,50711.0,48704.5,52397.5,51617.25,54184.0,68325.0,1300.0,13729.429,,,43.52,40582849.694,29814873.095,977203.066,38.925,28.597,0.937,104258327.0,48704.5,52397.5,50702.03,67025.0
2022-03-06,Egypt,monthly,9,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,55465.6,68100.0,1439.0,10444.714,,,43.52,41562678.806,30329135.384,1103754.536,39.865,29.09,1.059,104258327.0,46845.0,49423.0,48206.2,66661.0
2022-03-13,Egypt,monthly,10,,,,,,47447.2,47894.75,47408.0,46889.25,49006.5,49694.2,56747.2,,1165.0,6638.144,,,43.52,42829870.786,30868672.214,1360750.612,41.081,29.608,1.305,104258327.0,46889.25,49006.5,47729.14,
2022-03-20,Egypt,monthly,11,,,,,,47216.4,46686.5,46834.0,46933.5,48590.0,49553.4,58028.8,,891.0,1235.572,3974.0,24.324,43.52,44052905.765,31443844.663,1544533.959,42.254,30.16,1.481,104258327.0,46686.5,48590.0,47252.08,
2022-03-27,Egypt,monthly,12,,,,,,46985.6,45478.25,46260.0,46977.75,48173.5,49412.6,59310.4,,617.0,5516.0,17589.0,67.711,43.52,44868025.714,31999555.429,1895121.429,43.035,30.693,1.818,104258327.0,45478.25,48173.5,46775.02,
2022-04-03,Egypt,monthly,13,,,,,,46754.8,44270.0,45686.0,47022.0,47757.0,49271.8,60592.0,,343.0,4375.0,162715.0,4.351,43.52,45311283.5,32516152.0,2036109.75,43.461,31.188,1.953,104258327.0,44270.0,47757.0,46297.96,
2022-04-10,Egypt,monthly,14,,,,,,46524.0,43686.25,44678.25,46297.4,46866.2,49131.0,62234.75,,306.25,3913.0,1102729.0,0.382,43.52,45645609.625,33056056.75,2130579.562,43.781,31.706,2.044,104258327.0,43686.25,46866.2,45610.42,
2022-04-17,Egypt,monthly,15,,,,,,45305.0,43102.5,43670.5,45572.8,45975.4,47367.75,63877.5,,269.5,2800.0,1360940.0,0.206,43.52,45943346.927,33564904.146,2245231.278,44.067,32.194,2.154,104258327.0,43102.5,45975.4,44725.24,
2022-04-24,Egypt,monthly,16,,,,,,44086.0,42518.75,42662.75,44848.2,45084.6,45604.5,65520.25,,232.75,3144.0,1360940.0,0.231,43.52,46159660.622,34002609.41,2404607.113,44.274,32.614,2.306,104258327.0,42518.75,45084.6,43840.06,
2022-05-01,Egypt,monthly,17,,,,,,42867.0,41935.0,41655.0,44123.6,44193.8,43841.25,67163.0,,196.0,524.0,1360940.0,0.039,43.52,46340702.469,34340997.265,2573785.546,44.448,32.938,2.469,104258327.0,41655.0,44193.8,42954.88,
2022-05-08,Egypt,monthly,18,,,,,,41648.0,42176.8,41874.8,43399.0,43303.0,42078.0,68419.8,,177.8,0.0,,,41.137,46445630.929,34507578.857,2692635.464,44.549,33.098,2.583,104258327.0,41648.0,43399.0,42480.32,
2022-05-15,Egypt,monthly,19,,,,,,41928.75,42418.6,42094.6,43667.5,43690.0,45745.25,69676.6,,159.6,0.0,,,40.74,46577175.714,34678855.5,2864700.071,44.675,33.262,2.748,104258327.0,41928.75,43690.0,42759.89,
2022-05-22,Egypt,monthly,20,,,,,,42209.5,42660.4,42314.4,43936.0,44077.0,49412.5,70933.4,,141.4,0.0,,,40.74,46965806.8,34914404.867,2947183.0,45.048,33.488,2.827,104258327.0,42209.5,44077.0,43039.46,
2022-05-29,Egypt,monthly,21,,,,,,42490.25,42902.2,42534.2,44204.5,44464.0,53079.75,72190.2,,123.2,0.0,,,40.74,47529371.2,35181325.133,2947183.0,45.588,33.744,2.827,104258327.0,42490.25,44464.0,43319.03,
2022-06-05,Egypt,monthly,22,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,73447.0,,105.0,0.0,,,40.74,47851408.0,35333851.0,2947183.0,45.897,33.891,2.827,104258327.0,42754.0,44851.0,43598.6,
2022-06-12,Egypt,monthly,23,,,,,,42376.4,43580.75,42193.75,44482.25,45005.25,61213.2,68730.25,,79.75,0.0,,,40.74,48461707.111,35645121.667,3597454.111,46.482,34.189,3.451,104258327.0,42193.75,45005.25,43527.68,
2022-06-19,Egypt,monthly,24,,,,,,41981.8,44017.5,41633.5,44491.5,45159.5,65679.4,64013.5,,54.5,0.0,,,40.74,49343060.317,36157959.976,4525706.889,47.328,34.681,4.341,104258327.0,41633.5,45159.5,43456.76,
2022-06-26,Egypt,monthly,25,,,,,,41587.2,44454.25,41073.25,44500.75,45313.75,70145.6,59296.75,,29.25,0.0,,,40.74,49617353.0,36411837.0,4798479.0,47.591,34.925,4.602,104258327.0,41073.25,45313.75,43385.84,
2022-07-03,Egypt,monthly,26,,,,,,41192.6,44891.0,40513.0,44510.0,45468.0,74611.8,54580.0,,,,,,,,,,,,,,40513.0,45468.0,43314.92,
2022-07-10,Egypt,monthly,27,,,,,,40798.0,45151.75,42326.6,44848.4,45858.4,79078.0,54650.25,,,,,,,,,,,,,,40798.0,45858.4,43796.63,
2022-07-17,Egypt,monthly,28,,,,,,42192.0,45412.5,44140.2,45186.8,46248.8,74578.25,54720.5,,,,,,,,,,,,,,42192.0,46248.8,44636.06,
2022-07-24,Egypt,monthly,29,,,,,,43586.0,45673.25,45953.8,45525.2,46639.2,70078.5,54790.75,,,,,,,,,,,,,,43586.0,46639.2,45475.49,
2022-07-31,Egypt,monthly,30,,,,,,44980.0,45934.0,47767.4,45863.6,47029.6,65578.75,54861.0,,,,,,,,,,,,,,44980.0,47767.4,46314.92,
2022-08-07,Egypt,monthly,31,,,,,,46374.0,45732.0,49581.0,46202.0,47420.0,61079.0,55135.8,,,,,,,,,,,,,,45732.0,49581.0,47061.8,
2022-08-14,Egypt,monthly,32,,,,,,50171.8,45530.0,48620.0,46266.0,46966.75,60166.2,55410.6,,,,,,,,,,,,,,45530.0,50171.8,47510.91,
2022-08-21,Egypt,monthly,33,,,,,,53969.6,45328.0,47659.0,46330.0,46513.5,59253.4,55685.4,,,,,,,,,,,,,,45328.0,53969.6,47960.02,
2022-08-28,Egypt,monthly,34,,,,,,57767.4,45126.0,46698.0,46394.0,46060.25,58340.6,55960.2,,,,,,,,,,,,,,45126.0,57767.4,48409.13,
2022-09-04,Egypt,monthly,35,,,,,,61565.2,44924.0,45737.0,46458.0,45607.0,57427.8,56235.0,,,,,,,,,,,,,,44924.0,61565.2,48858.24,
2022-09-11,Egypt,monthly,36,,,,,,65363.0,43943.25,44518.5,45820.25,45012.6,56515.0,56319.5,,,,,,,,,,,,,,43943.25,65363.0,48931.52,
2022-09-18,Egypt,monthly,37,,,,,,60152.0,42962.5,43300.0,45182.5,44418.2,54724.0,56404.0,,,,,,,,,,,,,,42962.5,60152.0,47203.04,
2022-09-25,Egypt,monthly,38,,,,,,54941.0,41981.75,42081.5,44544.75,43823.8,52933.0,56488.5,,,,,,,,,,,,,,41981.75,54941.0,45474.56,
2022-10-02,Egypt,monthly,39,,,,,,49730.0,41001.0,40863.0,43907.0,43229.4,51142.0,56573.0,,,,,,,,,,,,,,40863.0,49730.0,43746.08,
2022-10-09,Egypt,monthly,40,,,,,,44519.0,41371.4,41169.2,43936.0,42635.0,49351.0,58703.0,,,,,,,,,,,,,,41169.2,44519.0,42726.12,
2022-10-16,Egypt,monthly,41,,,,,,43990.0,41741.8,41475.4,43965.0,42685.75,48487.5,60833.0,,,,,,,,,,,,,,41475.4,43990.0,42771.59,
2022-10-23,Egypt,monthly,42,,,,,,43461.0,42112.2,41781.6,43994.0,42736.5,47624.0,62963.0,,,,,,,,,,,,,,41781.6,43994.0,42817.06,
2022-10-30,Egypt,monthly,43,,,,,,42932.0,42482.6,42087.8,44023.0,42787.25,46760.5,65093.0,,,,,,,,,,,,,,42087.8,44023.0,42862.53,
2022-11-06,Egypt,monthly,44,,,,,,42403.0,42853.0,42394.0,44052.0,42838.0,45897.0,64110.4,,,,,,,,,,,,,,42394.0,44052.0,42908.0,
2022-11-13,Egypt,monthly,45,,,,,,42573.0,43292.25,42466.5,44205.75,43194.25,46853.8,63127.8,,,,,,,,,,,,,,42466.5,44205.75,43146.35,
2022-11-20,Egypt,monthly,46,,,,,,42743.0,43731.5,42539.0,44359.5,43550.5,47810.6,62145.2,,,,,,,,,,,,,,42539.0,44359.5,43384.7,
2022-11-27,Egypt,monthly,47,,,,,,42913.0,44170.75,42611.5,44513.25,43906.75,48767.4,61162.6,,,,,,,,,,,,,,42611.5,44513.25,43623.05,
2022-12-04,Egypt,monthly,48,,,,,,43083.0,44610.0,42684.0,44667.0,44263.0,49724.2,60180.0,,,,,,,,,,,,,,42684.0,44667.0,43861.4,
2022-12-11,Egypt,monthly,49,,,,,,43253.0,47168.25,44128.25,46522.0,46549.2,50681.0,60066.5,,,,,,,,,,,,,,43253.0,47168.25,45524.14,
2022-12-18,Egypt,monthly,50,,,,,,45648.5,49726.5,45572.5,48377.0,48835.4,55221.75,59953.0,,,,,,,,,,,,,,45572.5,49726.5,47631.98,
2022-12-25,Egypt,monthly,51,,,,,,48044.0,52284.75,47016.75,50232.0,51121.6,59762.5,59839.5,,,,,,,,,,,,,,47016.75,52284.75,49739.82,
2023-01-01,Egypt,monthly,52,,,,,,50439.5,54843.0,48461.0,52087.0,53407.8,64303.25,59726.0,,,,,,,,,,,,,,48461.0,54843.0,51847.66,
2023-01-08,Egypt,monthly,1,,,,,,52835.0,55654.0,49625.4,53942.0,55694.0,68844.0,61580.8,,,,,,,,,,,,,,49625.4,55694.0,53550.08,
