location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1233.0,197.0,1932.489857142857,80295.57142857143,68.38428571428572,89197.57142857143,3.142857142857143,5813302.0,2.4067203492809597,1.5343701639545209,5.4063200963189985e-05,1025.0,1307.0,1143.1,1036.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1344.999857142857,79090.0,70.37,137529.0,106.42857142857143,5813302.0,1.7005940790780845,2.3657638980393587,0.001830776578071661,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,208.0,907.9388571428572,102254.14285714286,70.37,170227.2857142857,12062.57142857143,5813302.0,0.8879237865318764,2.9282374408603875,0.20749948013317437,1046.0,1184.0,1101.1,1062.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,680.2041428571429,111314.85714285714,70.37,174656.14285714287,51009.0,5813302.0,0.6110632132278582,3.0044223206904244,0.8774531238872504,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,465.2652857142857,113726.0,70.37,182678.7142857143,113163.28571428571,5813302.0,0.4091107448730156,3.142426013403644,1.9466266454811,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,427.408,117490.28571428571,66.67,205873.85714285713,153693.14285714287,5813302.0,0.36378156491965297,3.5414271810213394,2.643818312847722,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,46.0,407.83671428571427,120139.42857142857,65.61,275208.0,167365.57142857142,5813302.0,0.3394694973459409,4.734108085215597,2.879010438965177,1062.0,1265.0,1152.5,1016.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.32642857142855,132070.57142857142,62.96,371245.0,174532.2857142857,5813302.0,0.3795898080463475,6.386129604138921,3.0022917390888297,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.4691428571429,149792.0,62.96,483350.14285714284,186397.42857142858,5813302.0,0.3494640186773278,8.314554152823007,3.206395067234226,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,695.5918571428572,152763.0,62.96,559526.0,226795.0,5813302.0,0.45534053215952636,9.624925730677676,3.901311165323942,974.0,1337.0,1115.1,1039.0
