location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1233.0,197.0,68.38428571428572,91621.71428571429,1.7142857142857142,5792203.0,1.5818111741890655,2.9596437042792082e-05,1025.0,1307.0,1143.1,1036.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,140979.0,105.42857142857143,5792203.0,2.4339443904158746,0.001820180878131713,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,174299.85714285713,12429.285714285714,5792203.0,3.0092152699561314,0.21458650040901045,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,178791.14285714287,52470.42857142857,5792203.0,3.0867554686384935,0.9058803458965194,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,70.37,186981.14285714287,116046.85714285714,5792203.0,3.2281524466104328,2.0035012091747673,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,66.67,210483.57142857142,157247.42857142858,5792203.0,3.6339121993578507,2.714812111582218,1040.0,1250.0,1124.7,1037.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,280585.5714285714,171042.2857142857,5792203.0,4.844194366609241,2.9529746404655657,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,968.0,23.0,62.959999999999994,377466.85714285716,178322.7142857143,5792203.0,6.516809876015346,3.0786682422165503,1020.0,1260.0,1126.2,945.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,62.959999999999994,490399.71428571426,190388.85714285713,5792203.0,8.46654915730188,3.2869852307119958,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,567135.8571428572,231434.85714285713,5792203.0,9.791367069539122,3.995627521046088,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,967.0,9.0,62.959999999999994,609911.8571428572,292104.71428571426,5792203.0,10.5298770975889,5.043067625318281,998.0,1253.0,1105.5,958.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1033.0,14.0,62.959999999999994,658998.1428571428,346821.85714285716,5792203.0,11.377331610393194,5.987736568329134,1004.0,1286.0,1085.2,1019.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,741551.8571428572,390869.28571428574,5792203.0,12.802587498104904,6.748197287185648,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,972.0,12.0,64.81,831503.2857142857,427988.5714285714,5792203.0,14.355561877135276,7.3890464721034705,988.0,1138.0,1051.0,960.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,14.0,64.81,1020504.2857142857,482467.5714285714,5792203.0,17.618586325691375,8.329603976735129,938.0,1164.0,1050.1,1015.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1056.0,20.0,62.83142857142858,1160722.2857142857,550646.7142857143,5792203.0,20.039392364430007,9.50668880710352,956.0,1076.0,1024.0,1036.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1012.0,15.0,62.040000000000006,1315399.5714285714,631774.0,5792203.0,22.709832017775817,10.907317992825872,934.0,1036.0,999.8,997.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,60.451428571428565,1452074.0,791247.5714285715,5792203.0,25.06945975477724,13.660563544277911,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1042.0,5.0,59.26,1600760.5714285714,974665.2857142857,5792203.0,27.63647219250726,16.82719486375539,978.0,1034.0,1012.4,1037.0
