date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1350.0,196.0,13493.859,562065.0,2.415,68.384,82865.714,2.0,,1.425,0.0,,5813302.0,1025.0,1307.0,1143.1,1038.0
2021-01-17,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1210.0,205.0,9404.286,553630.0,1.712,70.37,128262.286,100.143,,2.206,0.002,,5813302.0,1017.0,1201.0,1110.2,1008.0
2021-01-24,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1179.0,208.0,6351.285,715779.0,0.895,70.37,158996.571,10993.714,,2.735,0.189,,5813302.0,1046.0,1184.0,1101.1,1062.0
2021-01-31,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1179.0,142.0,4759.0,779204.0,0.611,70.37,163227.429,46825.143,,2.808,0.805,,5813302.0,1015.0,1152.0,1095.3,1076.0
2021-02-07,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1209.0,91.0,3255.857,796080.0,0.409,70.37,170739.571,104891.429,,2.937,1.804,,5813302.0,983.0,1247.0,1120.0,1115.0
2021-02-14,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,1280.0,76.0,2989.713,822425.0,0.364,66.67,192895.143,143222.429,,3.318,2.464,,5813302.0,1040.0,1250.0,1124.7,1037.0
2021-02-21,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1267.0,46.0,2853.857,840972.0,0.339,65.61,259549.714,156443.429,,4.465,2.691,,5813302.0,1062.0,1265.0,1152.5,1016.0
2021-02-28,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1254.0,23.0,3509.142,924493.0,0.38,62.96,352866.714,163228.857,4.0,6.07,2.808,0.0,5813302.0,1020.0,1260.0,1126.2,947.0
2021-03-07,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,1229.0,18.0,3663.715,1048544.0,0.35,62.96,462584.143,174349.571,12.143,7.957,2.999,0.0,5813302.0,997.0,1323.0,1147.6,956.0
2021-03-14,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,1222.0,12.0,4866.571,1069342.0,0.455,62.96,537136.857,212357.143,26.571,9.24,3.653,0.0,5813302.0,974.0,1337.0,1115.1,1040.0
2021-03-21,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,1186.0,9.0,5196.143,1148080.0,0.453,62.96,578435.0,269299.714,31.0,9.95,4.632,0.001,5813302.0,998.0,1253.0,1105.5,959.0
2021-03-28,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,1223.0,14.0,4745.93,1163911.0,0.408,62.96,626078.286,321292.429,34.714,10.77,5.527,0.001,5813302.0,1004.0,1286.0,1085.2,1020.0
2021-04-04,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,1197.0,15.0,5156.572,1132316.0,0.457,64.81,706662.429,363164.571,42.286,12.156,6.247,0.001,5813302.0,989.0,1186.0,1068.2,958.0
2021-04-11,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,976.0,1197.0,12.0,4494.429,1176451.0,0.383,64.81,795223.714,398477.0,51.857,13.679,6.855,0.001,5813302.0,988.0,1138.0,1051.0,964.0
2021-04-18,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,1158.0,14.0,4639.429,1249831.0,0.371,64.81,982120.0,450938.714,61.714,16.894,7.757,0.001,5813302.0,938.0,1164.0,1050.1,1015.0
2021-04-25,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1060.0,1080.0,20.0,5250.715,1257277.0,0.418,62.831,1121248.857,517206.286,72.286,19.288,8.897,0.001,5813302.0,956.0,1076.0,1024.0,1040.0
2021-05-02,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,1125.0,15.0,4851.858,1237117.0,0.392,62.04,1274850.286,596804.857,98.714,21.93,10.266,0.002,5813302.0,934.0,1036.0,999.8,999.0
2021-05-09,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,1092.0,7.0,5819.428,1244351.0,0.467,60.451,1410900.429,754369.714,126.0,24.27,12.977,0.002,5813302.0,972.0,1067.0,1018.8,1113.0
2021-05-16,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,1008.0,5.0,7031.285,1314489.0,0.535,59.26,1559279.571,936082.857,143.143,26.823,16.102,0.002,5813302.0,978.0,1034.0,1012.4,1041.0
2021-05-23,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1050.0,1056.0,6.0,7210.572,1242780.0,0.58,57.674,1742504.571,1096464.857,159.286,29.974,18.861,0.003,5813302.0,921.0,1079.0,975.0,1044.0
2021-05-30,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,,8.0,6851.0,1095697.0,0.626,55.56,1979972.714,1184628.0,175.143,34.059,20.378,0.003,5813302.0,952.0,1026.0,972.3,1024.0
2021-06-06,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,,2.0,6603.571,980122.0,0.674,55.56,2240851.286,1283124.0,192.286,38.547,22.072,0.003,5813302.0,889.0,983.0,945.2,1029.0
2021-06-13,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1053.0,,7.0,4574.858,827854.0,0.549,55.56,2554139.429,1410690.0,207.429,43.936,24.267,0.004,5813302.0,913.0,1009.0,966.9,1046.0
2021-06-20,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,,5.0,2388.714,642247.0,0.369,53.177,2878245.429,1548059.429,218.571,49.511,26.63,0.004,5813302.0,910.0,1023.0,956.6,995.0
2021-06-27,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,,2.0,1441.715,554377.0,0.26,50.0,3131357.286,1726076.714,237.143,53.865,29.692,0.004,5813302.0,904.0,1015.0,958.7,1004.0
2021-07-04,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,,5.0,1772.286,586040.0,0.3,48.809,3319369.143,1963160.0,253.857,57.1,33.77,0.004,5813302.0,897.0,1093.0,960.2,1056.0
2021-07-11,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,,2.0,3318.429,656532.0,0.506,47.22,3537239.714,2223452.0,272.429,60.847,38.248,0.005,5813302.0,905.0,1007.0,940.5,954.0
2021-07-18,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,,3.0,5824.714,624118.0,0.936,47.22,3796250.571,2500618.571,296.286,65.303,43.015,0.005,5813302.0,898.0,998.0,952.7,1072.0
2021-07-25,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1051.0,,0.0,6040.572,554800.0,1.088,47.22,3994342.571,2817930.286,319.286,68.71,48.474,0.005,5813302.0,889.0,994.0,945.5,1051.0
2021-08-01,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,,7.0,5652.856,457261.0,1.239,44.84,4134737.286,3089966.286,350.429,71.125,53.153,0.006,5813302.0,925.0,1091.0,977.5,1050.0
2021-08-08,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,,3.0,6155.713,416397.0,1.479,38.89,4221730.857,3338110.714,384.143,72.622,57.422,0.007,5813302.0,901.0,1084.0,954.2,1131.0
2021-08-15,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,,8.0,6727.57,419484.0,1.605,38.89,4277753.714,3653875.0,423.286,73.586,62.854,0.007,5813302.0,904.0,1029.0,950.6,1077.0
2021-08-22,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,,6.0,6841.0,451862.0,1.518,38.89,4318987.714,3922017.429,475.571,74.295,67.466,0.008,5813302.0,874.0,1017.0,927.0,1042.0
2021-08-29,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,,14.0,6706.142,500769.0,1.34,38.89,4352871.857,4085598.429,536.857,74.878,70.28,0.009,5813302.0,863.0,1006.0,952.4,1048.0
2021-09-05,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,,10.0,5665.572,446614.0,1.266,32.276,4376713.571,4191028.429,622.0,75.288,72.094,0.011,5813302.0,852.0,996.0,929.8,1042.0
2021-09-12,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,,21.0,3869.856,352616.0,1.095,27.247,4392496.714,4246457.143,2313.286,75.559,73.047,0.04,5813302.0,879.0,1009.0,942.1,1072.0
2021-09-19,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,,17.0,2768.713,285208.0,0.967,24.07,4404784.571,4286666.857,23830.429,75.771,73.739,0.41,5813302.0,913.0,994.0,954.1,1034.0
2021-09-26,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1051.0,,14.0,2255.143,249186.0,0.906,24.07,4414399.714,4316849.143,48289.714,75.936,74.258,0.831,5813302.0,904.0,1039.0,978.2,1037.0
2021-10-03,Denmark,weekly,39,937.0,962.0,949.0,911.0,893.0,963.0,983.0,983.0,950.0,1016.0,974.0,1138.0,,21.0,2789.857,243046.0,1.148,24.07,4421933.143,4338677.286,64833.286,76.066,74.634,1.115,5813302.0,893.0,1016.0,954.7,1117.0
2021-10-10,Denmark,weekly,40,965.0,918.0,984.0,937.0,882.0,959.0,910.0,978.0,1033.0,972.0,996.0,1064.0,,6.0,3361.286,254458.0,1.319,24.07,4428446.857,4357921.857,83404.857,76.178,74.965,1.435,5813302.0,882.0,1033.0,953.8,1058.0
2021-10-17,Denmark,weekly,41,1001.0,942.0,1008.0,932.0,902.0,927.0,1022.0,985.0,992.0,1033.0,938.0,1161.0,,16.0,4451.142,332106.0,1.347,24.07,4434631.286,4373891.143,111839.143,76.284,75.239,1.924,5813302.0,902.0,1033.0,974.4,1145.0
2021-10-24,Denmark,weekly,42,1058.0,971.0,982.0,887.0,942.0,948.0,1040.0,970.0,958.0,998.0,1008.0,1129.0,,14.0,6097.57,409847.0,1.479,24.07,4440930.429,4386235.857,176804.143,76.393,75.452,3.041,5813302.0,887.0,1058.0,975.4,1115.0
2021-10-31,Denmark,weekly,43,990.0,983.0,947.0,890.0,932.0,997.0,989.0,934.0,973.0,1026.0,1096.0,1138.0,,15.0,10085.572,571798.0,1.76,24.07,4449286.857,4397451.143,255796.286,76.536,75.645,4.4,5813302.0,890.0,1026.0,966.1,1123.0
2021-11-07,Denmark,weekly,44,1019.0,1029.0,973.0,973.0,897.0,993.0,1003.0,976.0,1007.0,954.0,979.0,1141.0,,24.0,12992.714,750377.0,1.731,24.07,4460385.714,4407940.571,329715.571,76.727,75.825,5.672,5813302.0,897.0,1029.0,982.4,1117.0
2021-11-14,Denmark,weekly,45,1021.0,967.0,1005.0,877.0,960.0,971.0,1017.0,956.0,992.0,1046.0,1026.0,1142.0,,29.0,17947.57,981100.0,1.826,33.991,4481128.429,4419624.857,408023.857,77.084,76.026,7.019,5813302.0,877.0,1046.0,981.2,1113.0
2021-11-21,Denmark,weekly,46,947.0,950.0,976.0,1014.0,967.0,985.0,1045.0,1070.0,954.0,1037.0,1097.0,1132.0,,43.0,25042.286,1112113.0,2.25,47.22,4508120.571,4432903.857,510871.143,77.548,76.254,8.788,5813302.0,947.0,1070.0,994.5,1089.0
2021-11-28,Denmark,weekly,47,1032.0,1002.0,972.0,928.0,969.0,986.0,1046.0,1011.0,996.0,1057.0,1082.0,1209.0,,62.0,27766.286,1198253.0,2.317,47.22,4527614.571,4446325.143,676951.0,77.884,76.485,11.645,5813302.0,928.0,1057.0,999.9,1147.0
2021-12-05,Denmark,weekly,48,1106.0,1095.0,984.0,930.0,1011.0,1083.0,1010.0,1027.0,994.0,1095.0,1097.0,1215.0,,74.0,30261.142,1259214.0,2.403,47.22,4556381.143,4465501.429,865452.0,78.379,76.815,14.887,5813302.0,930.0,1106.0,1033.5,1141.0
2021-12-12,Denmark,weekly,49,1109.0,1095.0,1009.0,967.0,1099.0,1105.0,1043.0,1067.0,1085.0,1104.0,1105.0,1265.0,,68.0,38927.714,1338435.0,2.902,47.22,4615670.286,4491874.714,1097873.0,79.398,77.269,18.886,5813302.0,967.0,1109.0,1068.3,1197.0
2021-12-19,Denmark,weekly,50,1121.0,1099.0,1022.0,984.0,1073.0,1033.0,1067.0,1102.0,1044.0,1107.0,1095.0,1260.0,,62.0,54030.999,1461191.0,3.69,47.22,4695379.571,4517905.857,1669408.857,80.77,77.717,28.717,5813302.0,984.0,1121.0,1065.2,1198.0
2021-12-26,Denmark,weekly,51,1160.0,1125.0,1151.0,1047.0,1071.0,1024.0,1060.0,1058.0,1096.0,1042.0,1273.0,1286.0,,62.0,76783.143,1494660.0,5.159,47.22,4756482.0,4545340.286,2338326.714,81.821,78.189,40.224,5813302.0,1024.0,1160.0,1083.4,1224.0
2022-01-02,Denmark,weekly,52,1125.0,1125.0,1201.0,993.0,1089.0,994.0,1149.0,1134.0,1006.0,1038.0,1212.0,1275.0,,100.0,114647.571,1079151.0,10.666,46.163,4779751.857,4584294.429,2705678.571,82.221,78.859,46.543,5813302.0,993.0,1201.0,1085.4,1175.0
2022-01-09,Denmark,weekly,1,1244.0,1089.0,1307.0,1025.0,1127.0,1048.5,1113.0,1134.0,1130.0,1117.0,1259.0,1350.0,,98.0,129605.856,1191353.0,10.903,43.52,4797932.429,4646911.286,2984207.857,82.534,79.936,51.334,5813302.0,1025.0,1307.0,1133.45,1252.0
