location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,196.0,1927.6941428571429,80295.57142857143,68.38428571428572,87075.0,4.571428571428571,5813302.0,2.4007477729602593,1.4978578439585626,7.863738321918543e-05,1025.0,1307.0,1143.1,1038.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1343.4694285714286,79090.0,70.37,134450.57142857142,107.57142857142857,5813302.0,1.6986590322056245,2.312808992695914,0.0018504359238764574,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,208.0,907.3264285714286,102254.14285714286,70.37,166533.85714285713,11703.285714285714,5813302.0,0.8873248586505054,2.8647033500557364,0.20131907329579152,1046.0,1184.0,1101.1,1062.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,142.0,679.8571428571429,111314.85714285714,70.37,170919.14285714287,49602.42857142857,5813302.0,0.6107514848486404,2.940138717326966,0.8532573840379972,1015.0,1152.0,1095.3,1076.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,91.0,465.12242857142854,113726.0,70.37,178791.14285714287,110439.57142857143,5813302.0,0.4089851296725714,3.0755522912304034,1.8997735095918196,983.0,1247.0,1120.0,1115.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,427.10185714285717,117490.28571428571,66.67,201691.85714285713,150279.0,5813302.0,0.3635209962647368,3.469488719885138,2.585088474674118,1040.0,1250.0,1124.7,1037.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,46.0,407.69385714285715,120139.42857142857,65.61,270224.5714285714,163823.14285714287,5813302.0,0.3393505878883583,4.648383507833782,2.8180738392249856,1062.0,1265.0,1152.5,1016.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.306,132070.57142857142,62.96,365403.4285714286,170876.14285714287,5813302.0,0.37957434012551733,6.28564331547593,2.9393990344410605,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.3878571428571,149792.0,62.96,476758.0,182534.42857142858,5813302.0,0.34940975295266574,8.201156588802714,3.1399440209957885,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,12.0,695.2244285714286,152763.14285714287,62.96,552418.0,222257.0,5813302.0,0.45509958460436417,9.502654429444746,3.8232488179695463,974.0,1337.0,1115.1,1040.0
