date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1235.0,1312.0,196.0,1927.6941428571429,80295.57142857143,68.38428571428572,86095.85714285714,6.0,,5813302.0,2.4007477729602593,1.4810146994403033,0.00010321156547518089,,1025.0,1307.0,1143.1,1039.0
2021-01-17,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,,205.0,1343.4694285714286,79090.0,70.37,133021.0,109.0,,5813302.0,1.6986590322056245,2.2882176085123396,0.001875010106132453,,1017.0,1201.0,1110.2,1008.0
2021-01-24,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,,208.0,907.3264285714286,102254.14285714286,70.37,164804.2857142857,11192.142857142857,,5813302.0,0.8873248586505054,2.834951387598403,0.19252643088459634,,1046.0,1184.0,1101.1,1062.0
2021-01-31,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,,142.0,679.8571428571429,111314.85714285714,70.37,169155.14285714287,47302.142857142855,,5813302.0,0.6107514848486404,2.909794517077263,0.8136880357693933,,1015.0,1152.0,1095.3,1076.0
2021-02-07,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,,91.0,465.12242857142854,113726.0,70.37,176955.57142857142,105579.28571428571,1.0555555555555556,5813302.0,0.4089851296725714,3.0439769244496744,1.8161672267204716,1.8157590222485526e-05,983.0,1247.0,1120.0,1115.0
2021-02-14,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,,76.0,427.10185714285717,117490.28571428571,66.67,199708.2857142857,143802.7142857143,1.3333333333333335,5813302.0,0.3635209962647368,3.4353674678226884,2.473683876834788,2.293590343892909e-05,1040.0,1250.0,1124.7,1037.0
2021-02-21,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,,46.0,407.69385714285715,120139.42857142857,65.61,267847.5714285714,157208.0,1.722222222222222,5813302.0,0.3393505878883583,4.607494525978032,2.7042806308703726,2.962554194195007e-05,1062.0,1265.0,1152.5,1016.0
2021-02-28,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,,23.0,501.306,132070.57142857142,62.96,362653.0,164209.7142857143,4.563492063492063,5813302.0,0.37957434012551733,6.238330642378463,2.8247236129434574,7.85008599844299e-05,1020.0,1260.0,1126.2,946.0
2021-03-07,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,,18.0,523.3878571428571,149792.0,62.96,473661.0,175573.14285714287,14.214285714285714,5813302.0,0.34940975295266574,8.147882219089944,3.0201964882805483,0.00024451311344715474,997.0,1323.0,1147.6,956.0
2021-03-14,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,,12.0,695.2244285714286,152763.14285714287,62.96,549111.0,213961.0,29.571428571428573,5813302.0,0.45509958460436417,9.445767654940342,3.6805416267725293,0.0005086855726991058,974.0,1337.0,1115.1,1040.0
2021-03-21,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,,9.0,742.3061428571428,164012.0,62.96,591071.1428571428,272141.4285714286,34.75,5813302.0,0.45259258033384314,10.167562993581665,4.681357145584878,0.0005977669833770893,998.0,1253.0,1105.5,959.0
2021-03-28,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,,14.0,465.48999999999995,166273.2857142857,62.96,639415.8571428572,324877.4285714286,38.82142857142857,5813302.0,0.27995477325195267,10.999185267561487,5.5885179984014,0.0006678034028066763,1004.0,1286.0,1085.2,1020.0
2021-04-04,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,,15.0,654.9795714285714,161759.7142857143,64.81,720912.1428571428,367519.85714285716,47.357142857142854,5813302.0,0.4049089566711825,12.40107847239216,6.322049966488189,0.000814634141786249,989.0,1186.0,1068.2,958.0
2021-04-11,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,,12.0,642.0612857142858,168064.0,64.81,810186.5714285715,403537.28571428574,58.5,5813302.0,0.382033800048961,13.936770727352055,6.941619164362797,0.0010063127633830138,988.0,1138.0,1051.0,962.0
2021-04-18,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,,14.0,662.7755714285714,178547.2857142857,64.81,998108.2857142857,456904.85714285716,68.57142857142857,5813302.0,0.37120450684932604,17.169386447053427,7.859644263154696,0.0011795607482877814,938.0,1164.0,1050.1,1015.0
2021-04-25,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,,20.0,750.1021428571429,179611.42857142858,62.83142857142857,1137859.7142857143,524004.0,79.35714285714286,5813302.0,0.4176249522779333,19.573380400428437,9.013878859209449,0.0013650958243205471,956.0,1076.0,1024.0,1039.0
