location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,196.0,1927.6941428571429,80295.57142857143,68.38428571428572,86802.71428571429,4.571428571428571,5813302.0,2.4007477729602593,1.49317400482057,7.863738321918543e-05,1025.0,1307.0,1143.1,1038.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1343.4694285714286,79090.0,70.37,134048.42857142858,108.14285714285714,5813302.0,1.6986590322056245,2.3058913603908513,0.0018602655967788553,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,208.0,907.3264285714286,102254.14285714286,70.37,166043.14285714287,11658.714285714286,5813302.0,0.8873248586505054,2.856262118450802,0.20055235880940447,1046.0,1184.0,1101.1,1062.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,142.0,679.8571428571429,111314.85714285714,70.37,170422.2857142857,49421.42857142857,5813302.0,0.6107514848486404,2.9315918167383304,0.8501438351461625,1015.0,1152.0,1095.3,1076.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,91.0,465.12242857142854,113726.0,70.37,178268.42857142858,110084.85714285714,5813302.0,0.4089851296725714,3.0665605979429347,1.893671740137656,983.0,1247.0,1120.0,1115.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,427.10185714285717,117490.28571428571,66.67,201131.7142857143,149821.42857142858,5813302.0,0.3635209962647368,3.4598531830225627,2.577217364097523,1040.0,1250.0,1124.7,1037.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,46.0,407.69385714285715,120139.42857142857,65.61,269556.71428571426,163346.2857142857,5813302.0,0.3393505878883583,4.636895077629104,2.809870977187934,1062.0,1265.0,1152.5,1016.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.306,132070.57142857142,62.96,364643.85714285716,170386.42857142858,5813302.0,0.37957434012551733,6.272577222770417,2.930975004763705,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.3878571428571,149792.0,62.96,475922.71428571426,182019.0,5813302.0,0.34940975295266574,8.186788064437634,3.131077656037825,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,12.0,695.2244285714286,152763.14285714287,62.96,551542.8571428572,221644.14285714287,5813302.0,0.45509958460436417,9.487600285394723,3.8127064937817243,974.0,1337.0,1115.1,1040.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,9.0,742.3061428571428,164012.0,62.96,593619.7142857143,280478.4285714286,5813302.0,0.45259258033384314,10.211403334726363,4.824769615812641,998.0,1253.0,1105.5,959.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.48999999999995,166273.2857142857,62.96,642074.7142857143,333823.14285714284,5813302.0,0.27995477325195267,11.044922735576344,5.742401527688443,1004.0,1286.0,1085.2,1020.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,15.0,654.9795714285714,161759.7142857143,64.81,723716.0,376790.14285714284,5813302.0,0.4049089566711825,12.449310219906002,6.4815167499837925,989.0,1186.0,1068.2,958.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,12.0,642.0612857142858,168064.0,64.81,813087.2857142857,413077.85714285716,5813302.0,0.382033800048961,13.98666860442285,7.105735383141236,988.0,1138.0,1051.0,962.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.7755714285714,178547.2857142857,64.81,1001175.4285714285,466658.0,5813302.0,0.37120450684932604,17.222147216357047,8.027417120252828,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,20.0,750.1021428571429,179611.42857142858,62.83142857142857,1141015.857142857,533934.1428571428,5813302.0,0.4176249522779333,19.627672141286606,9.184696457489098,956.0,1076.0,1024.0,1039.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,15.0,693.1225714285714,176731.14285714287,62.04,1295272.7142857143,614414.4285714285,5813302.0,0.3921903973590231,22.281187426452544,10.569112503899307,934.0,1036.0,999.8,999.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.3468571428572,177763.85714285713,60.451428571428565,1431763.0,773077.7142857143,5813302.0,0.46766922731360305,24.629083436573566,13.298426854233863,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,5.0,1004.4692857142857,187785.0,59.26,1580457.857142857,955853.0,5813302.0,0.5349038984553003,27.18692160054401,16.442514082358013,978.0,1034.0,1012.4,1041.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.0817142857143,177540.85714285713,57.674285714285716,1763931.142857143,1117061.4285714286,5813302.0,0.5801941766321796,30.34301577411844,19.21560979579985,921.0,1079.0,975.0,1043.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,8.0,978.7142857142857,156527.85714285713,55.56,2001677.0,1205508.4285714286,5813302.0,0.6252652426085726,34.43270279094394,20.737068684397073,952.0,1026.0,972.3,1024.0
