location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1232.0,197.0,68.38428571428572,92704.14285714286,1.0,5792203.0,1.6004988578118353,1.7264588274962048e-05,1025.0,1307.0,1143.1,1035.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,142532.42857142858,105.85714285714286,5792203.0,2.460763695116152,0.001827579987392411,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,176158.0,12584.714285714286,5792203.0,3.0412953413407644,0.21726991070089025,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,180691.0,53093.28571428572,5792203.0,3.119555719991167,0.9166337180220672,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1205.0,91.0,70.37,188964.42857142858,117283.85714285714,5792203.0,3.2623930578991893,2.0248575048708957,983.0,1247.0,1120.0,1114.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,66.67,212590.2857142857,158774.2857142857,5792203.0,3.670283754113689,2.7411726715083313,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,282967.71428571426,172626.0,5792203.0,4.885321082249954,2.9803168155535986,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,968.0,23.0,62.959999999999994,380146.14285714284,179953.0,5792203.0,6.563066640743475,3.1068144538442453,1020.0,1260.0,1126.2,945.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,975.0,18.0,62.959999999999994,493338.0,192080.57142857142,5792203.0,8.517277450393227,3.3161919813337244,997.0,1323.0,1147.6,957.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,570258.2857142857,233309.57142857142,5792203.0,9.845274513242815,4.027993691322135,974.0,1337.0,1115.1,1039.0
