location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1233.0,197.0,1932.489857142857,80295.42857142857,68.38428571428572,90335.14285714286,2.2857142857142856,5792203.0,2.4067246311834154,1.55959904818845,3.9461916057056105e-05,1025.0,1307.0,1143.1,1036.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1344.999857142857,79090.0,70.37,139167.14285714287,105.85714285714286,5792203.0,1.7005940790780845,2.402663422831397,0.001827579987392411,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,907.9388571428572,102254.14285714286,70.37,172179.42857142858,12228.714285714286,5792203.0,0.8879237865318764,2.9726069437039513,0.21112371727500376,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,680.2041428571429,111314.85714285714,70.37,176642.57142857142,51685.28571428572,5792203.0,0.6110632132278582,3.0496612675448604,0.8923251777309207,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,465.2652857142857,113726.0,70.37,184744.7142857143,114532.71428571429,5792203.0,0.4091107448730156,3.1895414281183565,1.9773601561567211,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,427.408,117490.28571428571,66.67,208094.7142857143,155397.57142857142,5792203.0,0.36378156491965297,3.5926695643387205,2.6828750896432916,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,407.83671428571427,120139.42857142857,65.61,277808.5714285714,169130.7142857143,5792203.0,0.3394694973459409,4.7962506049696705,2.919972146793099,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.32642857142855,132070.57142857142,62.959999999999994,374277.71428571426,176352.2857142857,5792203.0,0.3795898080463475,6.4617506376367375,3.044649604205614,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.4691428571429,149792.0,62.959999999999994,486818.0,188322.14285714287,5792203.0,0.3494640186773278,8.404712334840474,3.251304259487157,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,695.5918571428572,152763.0,62.959999999999994,563275.8571428572,229043.2857142857,5792203.0,0.45534053215952636,9.72472575879777,3.9543380250016393,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,966.0,9.0,742.4285714285714,164011.85714285713,62.959999999999994,605900.4285714285,289300.85714285716,5792203.0,0.4526676207208016,10.460621434908765,4.994660186165042,998.0,1253.0,1105.5,957.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.49000000000007,166273.2857142857,62.959999999999994,654837.8571428572,343694.14285714284,5792203.0,0.2799547732519527,11.305505990429845,5.93373786894456,1004.0,1286.0,1085.2,1020.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,654.9795714285714,161759.7142857143,64.81,737165.0,387492.28571428574,5792203.0,0.4049089566711825,12.726850215712398,6.689894772581101,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,971.0,12.0,642.0612857142858,168064.0,64.81,827003.4285714285,424411.28571428574,5792203.0,0.382033800048961,14.277873696267699,7.327286107104425,988.0,1138.0,1051.0,959.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.8775714285714,178546.85714285713,64.81,1015831.8571428572,478697.85714285716,5792203.0,0.37126252572353957,17.537918770161497,8.264521411678029,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1058.0,20.0,750.2652857142857,179610.7142857143,62.83142857142858,1156009.0,546672.0,5792203.0,0.41771744447316617,19.958019427150603,9.438067001450053,956.0,1076.0,1024.0,1038.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1012.0,15.0,693.204,176730.14285714287,62.040000000000006,1310613.0,627648.2857142857,5792203.0,0.3922386915967928,22.627193832812832,10.836089234342886,934.0,1036.0,999.8,997.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.857,177763.0,60.451428571428565,1447287.0,786976.7142857143,5792203.0,0.46795846154711607,24.986814170705,13.586828954125302,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1045.0,5.0,1004.7755714285714,187784.14285714287,59.26,1596024.2857142857,970292.4285714285,5792203.0,0.5350694452368943,27.55470216969754,16.751699285598736,978.0,1034.0,1012.4,1040.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,6.0,1030.7142857142858,177540.0,57.674285714285716,1779467.7142857143,1131882.7142857143,5792203.0,0.580553275720562,30.721777435730658,19.54148903768936,921.0,1079.0,975.0,1043.0
