location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1232.0,197.0,68.38428571428572,91820.85714285714,1.2857142857142858,5792203.0,1.5852492936255367,2.219732778209406e-05,1025.0,1307.0,1143.1,1035.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,141248.7142857143,104.71428571428571,5792203.0,2.438600896510607,0.0018078490293638831,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,174622.7142857143,12456.142857142857,5792203.0,3.0147892655991906,0.21505017792268086,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,179121.42857142858,52590.142857142855,5792203.0,3.092457715508738,0.9079471637500076,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,70.37,187324.7142857143,116274.0,5792203.0,3.2340840658677585,2.007422737082937,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,66.67,210848.85714285713,157523.57142857142,5792203.0,3.640218706817719,2.719579604315861,1040.0,1250.0,1124.7,1037.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,281001.28571428574,171336.2857142857,5792203.0,4.8513715025921185,2.9580504294184045,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,967.0,23.0,62.959999999999994,377949.85714285716,178624.85714285713,5792203.0,6.525148672152153,3.083884614245342,1020.0,1260.0,1126.2,944.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,975.0,18.0,62.959999999999994,490939.85714285716,190707.0,5792203.0,8.475874501340115,3.2924778361531875,997.0,1323.0,1147.6,957.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,567697.5714285715,231796.42857142858,5792203.0,9.801064835410145,4.001869902892364,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,967.0,9.0,62.959999999999994,610490.4285714285,292528.71428571426,5792203.0,10.53986589509084,5.050387810746866,998.0,1253.0,1105.5,958.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1032.0,14.0,62.959999999999994,659583.5714285715,347292.28571428574,5792203.0,11.387438793643307,5.995858323927628,1004.0,1286.0,1085.2,1018.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,742147.1428571428,391367.85714285716,5792203.0,12.812864860868011,6.756804917625593,989.0,1186.0,1068.2,957.0
