location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1233.0,197.0,68.38428571428572,91160.57142857143,1.7142857142857142,5792203.0,1.5738497326245544,2.9596437042792082e-05,1025.0,1307.0,1143.1,1036.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,140335.57142857142,105.28571428571429,5792203.0,2.422835861045813,0.001817714508378147,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,173555.14285714287,12349.57142857143,5792203.0,2.996358084430792,0.2132102660865206,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,178037.85714285713,52170.71428571428,5792203.0,3.0737503009279394,0.9007059021535379,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,70.37,186208.42857142858,115491.57142857143,5792203.0,3.2148118526133938,1.9939144299426563,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,66.67,209665.14285714287,156582.42857142858,5792203.0,3.6197823670396714,2.7033311603793684,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,279635.14285714284,170358.42857142858,5792203.0,4.827785608638766,2.9411681284552453,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,62.959999999999994,376370.28571428574,177626.85714285713,5792203.0,6.497878021786974,3.06665455514693,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,62.959999999999994,489181.28571428574,189663.7142857143,5792203.0,8.445513489673717,3.274465937842895,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,565828.4285714285,230594.42857142858,5792203.0,9.768794853554486,3.981117867785859,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,966.0,9.0,62.959999999999994,608554.1428571428,291115.28571428574,5792203.0,10.506436719451008,5.025985548405084,998.0,1253.0,1105.5,957.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1033.0,14.0,62.959999999999994,657598.8571428572,345731.28571428574,5792203.0,11.353173518657014,5.968908301630411,1004.0,1286.0,1085.2,1019.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,740089.0,389701.85714285716,5792203.0,12.777331871828387,6.728042113559507,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,972.0,12.0,64.81,830028.2857142857,426750.5714285714,5792203.0,14.330096609429704,7.367672911819067,988.0,1138.0,1051.0,960.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,64.81,1018990.0,481162.4285714286,5792203.0,17.592442806303577,8.307071222666549,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1057.0,20.0,62.83142857142858,1159204.2857142857,549284.0,5792203.0,20.01318471942861,9.483162106024254,956.0,1076.0,1024.0,1037.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1012.0,15.0,62.040000000000006,1313867.5714285714,630373.5714285715,5792203.0,22.683382668538574,10.883140170131666,934.0,1036.0,999.8,997.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,60.451428571428565,1450569.0,789823.5714285715,5792203.0,25.04347654942342,13.635978770574365,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1045.0,5.0,59.26,1599295.142857143,973222.1428571428,5792203.0,27.611172171575184,16.802279596504867,978.0,1034.0,1012.4,1040.0
