date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1235.0,1312.0,196.0,13493.859,562069.0,2.415266074124508,68.38428571428572,85897.71428571429,6.0,,1.4776062603613966,0.00010321156547518088,,5813302.0,2.412857142857143,1025.0,1307.0,1143.1,1039.0
2021-01-17,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,,205.0,9404.286,553630.0,1.7122326935665828,70.37,132723.85714285713,108.85714285714286,,2.2831061786030924,0.0018725526879068532,,5813302.0,1.7114285714285715,1017.0,1201.0,1110.2,1008.0
2021-01-24,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,,208.0,6351.285,715779.0,0.8945156159688489,70.37,164456.42857142858,11166.714285714286,,2.828967574219068,0.1920890104404396,,5813302.0,0.8957142857142857,1046.0,1184.0,1101.1,1062.0
2021-01-31,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,,142.0,4759.0,779204.0,0.611438876837861,70.37,168803.0,47057.42857142857,,2.9037369811511597,0.8094784783489413,,5813302.0,0.61,1015.0,1152.0,1095.3,1076.0
2021-02-07,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,,91.0,3255.857,796082.0,0.4093352412078876,70.37,176589.2857142857,105126.71428571429,1.0555555555555556,3.0376761041192375,1.8083821257817725,1.815759022248553e-05,5813302.0,0.41285714285714287,983.0,1247.0,1120.0,1115.0
2021-02-14,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,,76.0,2989.713,822432.0,0.3636048278707322,66.67,199312.42857142858,143199.85714285713,1.3333333333333335,3.428557961919552,2.4633135719227583,2.2935903438929085e-05,5813302.0,0.3657142857142857,1040.0,1250.0,1124.7,1037.0
2021-02-21,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,,46.0,2853.857,840976.0,0.3392154209173103,65.61,267375.14285714284,156595.2857142857,1.722222222222222,4.5993678439059735,2.6937407641007765,2.962554194195007e-05,5813302.0,0.33999999999999997,1062.0,1265.0,1152.5,1016.0
2021-02-28,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,,23.0,3509.142,924494.0,0.3796447376340887,62.96,362102.14285714284,163585.42857142858,4.563492063492063,6.228854837700551,2.8139846952975875,7.850085998442991e-05,5813302.0,0.38,1020.0,1260.0,1126.2,946.0
2021-03-07,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,,18.0,3663.715,1048544.0,0.34958663716785365,62.96,473044.85714285716,174928.57142857142,14.214285714285714,8.137283374282932,3.009108617246643,0.00024451311344715474,5813302.0,0.35,997.0,1323.0,1147.6,956.0
2021-03-14,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,,12.0,4866.571,1069342.0,0.4547983889546643,62.96,548448.5714285715,213246.14285714287,28.714285714285715,9.434372606628235,3.6682447059716297,0.0004939410633455085,5813302.0,0.45285714285714285,974.0,1337.0,1115.1,1040.0
2021-03-21,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,,9.0,5196.143,1148084.0,0.453200520656811,62.96,590377.1428571428,271347.14285714284,33.75,10.155624855841705,4.667693900250543,0.0005805650557978925,5813302.0,0.45142857142857146,998.0,1253.0,1105.5,959.0
2021-03-28,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,,14.0,3258.43,1163913.0,0.28018344498121667,62.96,638682.8571428572,324032.14285714284,37.82142857142857,10.986576254645934,5.573977454760528,0.0006506014752274795,5813302.0,0.2814285714285714,1004.0,1286.0,1085.2,1020.0
