location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1233.0,197.0,68.38428571428572,90665.57142857143,2.2857142857142856,5792203.0,1.5653037614284486,3.9461916057056105e-05,1025.0,1307.0,1143.1,1036.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,70.37,139644.2857142857,106.28571428571429,5792203.0,2.410901097808307,0.0018349790966531092,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1269.0,208.0,70.37,172749.14285714287,12278.0,5792203.0,2.9824428262811726,0.21197461483998403,1046.0,1184.0,1101.1,1061.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,70.37,177226.57142857142,51860.857142857145,5792203.0,3.059743787097438,0.8953563461580532,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1207.0,91.0,70.37,185353.42857142858,114888.71428571429,5792203.0,3.2000506296383016,1.9835063495826077,983.0,1247.0,1120.0,1116.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1112.0,76.0,66.67,208747.85714285713,155854.14285714287,5792203.0,3.6039458068520243,2.690757607375689,1040.0,1250.0,1124.7,1036.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1061.0,46.0,65.61,278557.0,169605.7142857143,5792203.0,4.809171916108603,2.9281728262237063,1062.0,1265.0,1152.5,1015.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,62.959999999999994,375139.85714285716,176842.7142857143,5792203.0,6.4766351790995085,3.0531166515696064,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,62.959999999999994,487785.14285714284,188836.0,5792203.0,8.421409658072115,3.260175791490733,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1051.0,12.0,62.959999999999994,564321.8571428572,229634.14285714287,5792203.0,9.74278451813338,3.9645389303023886,974.0,1337.0,1115.1,1039.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,966.0,9.0,62.959999999999994,606987.8571428572,289997.5714285714,5792203.0,10.47939544147291,5.006688671453183,998.0,1253.0,1105.5,957.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1033.0,14.0,62.959999999999994,655968.5714285715,344469.71428571426,5792203.0,11.32502730702932,5.947127790336669,1004.0,1286.0,1085.2,1019.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,972.0,15.0,64.81,738367.1428571428,388333.28571428574,5792203.0,12.747604717188658,6.704414291320345,989.0,1186.0,1068.2,957.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,972.0,12.0,64.81,828252.2857142857,425301.14285714284,5792203.0,14.299434700653373,7.342649124299387,988.0,1138.0,1051.0,960.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,64.81,1017133.2857142857,479635.71428571426,5792203.0,17.560387398616477,8.28071312911019,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1058.0,20.0,62.83142857142858,1157332.0,547668.5714285715,5792203.0,19.980860477438377,9.45527239685093,956.0,1076.0,1024.0,1038.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1012.0,15.0,62.040000000000006,1311961.5714285714,628696.8571428572,5792203.0,22.650476363286497,10.854192388334063,934.0,1036.0,999.8,997.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,60.451428571428565,1448658.142857143,788083.5714285715,5792203.0,25.010486387599727,13.60593838697593,972.0,1067.0,1018.8,1113.0
Denmark,2021-05-16,19,weekly,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1045.0,5.0,59.26,1597396.857142857,971431.5714285715,5792203.0,27.578399050289796,16.771366118013674,978.0,1034.0,1012.4,1040.0
Denmark,2021-05-23,20,weekly,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1048.0,6.0,57.674285714285716,1780836.7142857143,1133041.857142857,5792203.0,30.74541265707908,19.561501161869792,921.0,1079.0,975.0,1042.0
Denmark,2021-05-30,21,weekly,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1029.0,8.0,55.56,2018671.7142857143,1221555.2857142857,5792203.0,34.85153600945468,21.08964906296077,952.0,1026.0,972.3,1021.0
Denmark,2021-06-06,22,weekly,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1029.0,2.0,55.56,2279895.0,1320617.142857143,5792203.0,39.3614484851446,22.79991124028531,889.0,983.0,945.2,1027.0
Denmark,2021-06-13,23,weekly,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1051.0,7.0,55.56,2593776.8571428573,1448710.5714285714,5792203.0,44.78048951569649,25.011391545299283,913.0,1009.0,966.9,1044.0
Denmark,2021-06-20,24,weekly,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,999.0,5.0,53.17714285714286,2918878.1428571427,1586001.5714285714,5792203.0,50.39322936121442,27.381664134157095,910.0,1023.0,956.6,994.0
Denmark,2021-06-27,25,weekly,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1004.0,2.0,50.0,3172346.285714286,1763533.0,5792203.0,54.769252488462264,30.446671154308646,904.0,1015.0,958.7,1002.0
Denmark,2021-07-04,26,weekly,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1060.0,5.0,48.808571428571426,3360025.4285714286,2000920.142857143,5792203.0,58.00945561768862,34.54506243750682,897.0,1093.0,960.2,1055.0
Denmark,2021-07-11,27,weekly,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,948.0,2.0,47.21999999999999,3577881.714285714,2261380.285714286,5792203.0,61.77065469365826,39.041799565973186,905.0,1007.0,940.5,946.0
Denmark,2021-07-18,28,weekly,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1057.0,3.0,47.21999999999999,3837773.5714285714,2538523.714285714,5792203.0,66.25758060324493,43.82656675337025,898.0,998.0,952.7,1054.0
Denmark,2021-07-25,29,weekly,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,,0.0,47.21999999999999,4036203.4285714286,2856081.714285714,5792203.0,69.6833903882759,49.309074876790646,889.0,994.0,945.5,
Denmark,2021-08-01,30,weekly,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,,8.0,47.22,4176572.5714285714,3127933.4285714286,5792203.0,72.1068058462138,54.00248279577613,925.0,1091.0,977.5,
Denmark,2021-08-08,31,weekly,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,,1.0,,4213672.0,3213973.0,5792203.0,72.74731220573588,55.4879205718446,901.0,1084.0,954.2,
Denmark,2021-08-15,32,weekly,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,,,,,,,,,904.0,1029.0,950.6,
Denmark,2021-08-22,33,weekly,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,,,,,,,,,874.0,1017.0,927.0,
Denmark,2021-08-29,34,weekly,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,,,,,,,,,863.0,1006.0,952.4,
Denmark,2021-09-05,35,weekly,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,,,,,,,,,852.0,996.0,929.8,
Denmark,2021-09-12,36,weekly,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,,,,,,,,,879.0,1009.0,942.1,
Denmark,2021-09-19,37,weekly,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,,,,,,,,,913.0,994.0,954.1,
