date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Denmark,weekly,1,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,1348.0,196.0,13493.859,562069.0,2.415,68.384,84614.714,2.0,,1.456,0.0,,5813302.0,1025.0,1307.0,1143.1,1038.0
2021-01-17,Denmark,weekly,2,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,1207.0,205.0,9404.286,553630.0,1.712,70.37,130869.571,102.429,,2.251,0.002,,5813302.0,1017.0,1201.0,1110.2,1008.0
2021-01-24,Denmark,weekly,3,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,1178.0,208.0,6351.285,715780.0,0.895,70.37,162205.714,10948.571,,2.79,0.188,,5813302.0,1046.0,1184.0,1101.1,1062.0
2021-01-31,Denmark,weekly,4,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1218.0,1178.0,142.0,4759.0,779204.0,0.611,70.37,166499.571,46153.857,,2.864,0.794,,5813302.0,1015.0,1152.0,1095.3,1076.0
2021-02-07,Denmark,weekly,5,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,1206.0,91.0,3255.857,796082.0,0.409,70.37,174187.714,103458.571,,2.996,1.78,,5813302.0,983.0,1247.0,1120.0,1115.0
2021-02-14,Denmark,weekly,6,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,1279.0,76.0,2989.713,822432.0,0.364,66.67,196709.571,141123.571,,3.384,2.428,,5813302.0,1040.0,1250.0,1124.7,1037.0
2021-02-21,Denmark,weekly,7,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,1262.0,46.0,2853.857,840976.0,0.339,65.61,264250.857,154415.571,,4.546,2.656,,5813302.0,1062.0,1265.0,1152.5,1016.0
2021-02-28,Denmark,weekly,8,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,970.0,1250.0,23.0,3509.142,924494.0,0.38,62.96,358445.286,161331.857,4.0,6.166,2.775,0.0,5813302.0,1020.0,1260.0,1126.2,947.0
2021-03-07,Denmark,weekly,9,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,975.0,1208.0,18.0,3663.715,1048544.0,0.35,62.96,468927.286,172528.571,12.357,8.066,2.968,0.0,5813302.0,997.0,1323.0,1147.6,957.0
2021-03-14,Denmark,weekly,10,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,,12.0,4866.571,1069342.0,0.455,62.96,544010.571,210282.429,26.714,9.358,3.617,0.0,5813302.0,974.0,1337.0,1115.1,1040.0
2021-03-21,Denmark,weekly,11,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,,9.0,5196.143,1148084.0,0.453,62.96,585704.857,267605.429,31.75,10.075,4.603,0.001,5813302.0,998.0,1253.0,1105.5,959.0
2021-03-28,Denmark,weekly,12,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,,14.0,5365.716,1163913.0,0.461,62.96,633752.143,319853.143,35.107,10.902,5.502,0.001,5813302.0,1004.0,1286.0,1085.2,1020.0
2021-04-04,Denmark,weekly,13,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,,15.0,5472.858,1132318.0,0.484,64.81,714862.143,362096.571,42.714,12.297,6.229,0.001,5813302.0,989.0,1186.0,1068.2,958.0
2021-04-11,Denmark,weekly,14,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,976.0,,12.0,4494.429,1176448.0,0.383,64.81,803854.0,397727.0,52.786,13.828,6.842,0.001,5813302.0,988.0,1138.0,1051.0,964.0
2021-04-18,Denmark,weekly,15,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1029.0,,14.0,4639.429,1249831.0,0.371,64.81,991402.714,450652.857,61.857,17.054,7.752,0.001,5813302.0,938.0,1164.0,1050.1,1015.0
2021-04-25,Denmark,weekly,16,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,,20.0,5250.715,1257280.0,0.418,62.831,1130946.143,517383.857,72.357,19.454,8.9,0.001,5813302.0,956.0,1076.0,1024.0,1039.0
2021-05-02,Denmark,weekly,17,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,,15.0,4851.858,1237118.0,0.392,62.04,1284937.571,597380.143,98.714,22.103,10.276,0.002,5813302.0,934.0,1036.0,999.8,999.0
2021-05-09,Denmark,weekly,18,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,,7.0,5819.428,1244348.0,0.467,60.451,1421269.714,754686.429,127.071,24.449,12.982,0.002,5813302.0,972.0,1067.0,1018.8,1113.0
2021-05-16,Denmark,weekly,19,1005.0,1007.0,1013.0,1034.0,996.0,978.0,1023.0,1015.0,1025.0,1028.0,1027.0,1046.0,,5.0,7031.285,1314495.0,0.535,59.26,1569873.143,934967.143,144.143,27.005,16.083,0.002,5813302.0,978.0,1034.0,1012.4,1041.0
2021-05-23,Denmark,weekly,20,1079.0,951.0,944.0,972.0,940.0,921.0,935.0,1022.0,1012.0,974.0,951.0,1049.0,,6.0,7210.572,1242786.0,0.58,57.674,1753321.571,1091923.857,159.714,30.161,18.783,0.003,5813302.0,921.0,1079.0,975.0,1043.0
2021-05-30,Denmark,weekly,21,960.0,983.0,952.0,961.0,1026.0,974.0,975.0,969.0,953.0,970.0,994.0,1032.0,,8.0,6851.0,1095697.0,0.626,55.56,1990992.286,1179833.286,174.143,34.249,20.295,0.003,5813302.0,952.0,1026.0,972.3,1024.0
2021-06-06,Denmark,weekly,22,921.0,914.0,956.0,926.0,889.0,977.0,953.0,956.0,977.0,983.0,968.0,1031.0,,2.0,6603.571,980117.0,0.674,55.56,2252075.714,1274024.0,191.5,38.74,21.916,0.003,5813302.0,889.0,983.0,945.2,1029.0
2021-06-13,Denmark,weekly,23,950.0,986.0,996.0,947.0,933.0,959.0,913.0,985.0,1009.0,991.0,962.0,1053.0,,7.0,4574.858,827858.0,0.549,55.56,2565583.0,1387073.857,206.214,44.133,23.86,0.004,5813302.0,913.0,1009.0,966.9,1046.0
2021-06-20,Denmark,weekly,24,972.0,964.0,916.0,910.0,934.0,1017.0,920.0,1023.0,941.0,969.0,1000.0,1000.0,,5.0,2388.714,642246.0,0.369,53.177,2889951.429,1510325.571,218.786,49.713,25.981,0.004,5813302.0,910.0,1023.0,956.6,995.0
2021-06-27,Denmark,weekly,25,995.0,926.0,994.0,919.0,904.0,913.0,983.0,980.0,958.0,1015.0,948.0,1006.0,,2.0,1441.715,554381.0,0.26,50.0,3143195.714,1683188.429,238.286,54.069,28.954,0.004,5813302.0,904.0,1015.0,958.7,1004.0
2021-07-04,Denmark,weekly,26,1093.0,994.0,983.0,934.0,949.0,897.0,897.0,938.0,915.0,1002.0,984.0,1061.0,,5.0,1772.286,586039.0,0.3,48.809,3331274.429,1918341.857,255.0,57.304,32.999,0.004,5813302.0,897.0,1093.0,960.2,1056.0
2021-07-11,Denmark,weekly,27,955.0,945.0,914.0,959.0,919.0,942.0,924.0,905.0,1007.0,935.0,996.0,956.0,,2.0,3318.429,656533.0,0.506,47.22,3549339.571,2178260.571,275.5,61.055,37.47,0.005,5813302.0,905.0,1007.0,940.5,954.0
2021-07-18,Denmark,weekly,28,991.0,998.0,924.0,934.0,966.0,951.0,898.0,941.0,971.0,953.0,957.0,1075.0,,3.0,5824.714,624119.0,0.936,47.22,3808679.714,2455359.429,297.143,65.517,42.237,0.005,5813302.0,898.0,998.0,952.7,1072.0
2021-07-25,Denmark,weekly,29,980.0,906.0,932.0,889.0,958.0,917.0,971.0,931.0,994.0,977.0,1026.0,1051.0,,0.0,6040.572,554801.0,1.088,47.22,4006984.429,2772782.571,320.286,68.928,47.697,0.006,5813302.0,889.0,994.0,945.5,1051.0
2021-08-01,Denmark,weekly,30,977.0,972.0,970.0,945.0,1015.0,951.0,962.0,925.0,1091.0,967.0,944.0,1057.0,,7.0,5652.856,457263.0,1.239,44.84,4147483.429,3044847.429,352.0,71.345,52.377,0.006,5813302.0,925.0,1091.0,977.5,1050.0
2021-08-08,Denmark,weekly,31,978.0,912.0,923.0,901.0,999.0,947.0,902.0,934.0,1084.0,962.0,983.0,1134.0,,3.0,6155.713,416410.0,1.478,38.89,4234532.0,3293189.286,386.143,72.842,56.649,0.007,5813302.0,901.0,1084.0,954.2,1131.0
2021-08-15,Denmark,weekly,32,994.0,904.0,940.0,905.0,981.0,929.0,956.0,932.0,1029.0,936.0,957.0,1085.0,,8.0,6727.57,419488.0,1.605,38.89,4290594.857,3609225.571,423.571,73.807,62.086,0.007,5813302.0,904.0,1029.0,950.6,1077.0
2021-08-22,Denmark,weekly,33,940.0,906.0,898.0,874.0,931.0,953.0,914.0,906.0,1017.0,931.0,993.0,1048.0,,6.0,6841.0,451861.0,1.518,38.89,4331870.286,3877616.0,475.714,74.517,66.702,0.008,5813302.0,874.0,1017.0,927.0,1042.0
2021-08-29,Denmark,weekly,34,998.0,921.0,949.0,863.0,947.0,926.0,971.0,953.0,990.0,1006.0,995.0,1062.0,,14.0,6706.142,500769.0,1.34,38.89,4365767.571,4041291.286,536.143,75.1,69.518,0.009,5813302.0,863.0,1006.0,952.4,1048.0
2021-09-05,Denmark,weekly,35,949.0,935.0,939.0,852.0,918.0,901.0,922.0,951.0,935.0,996.0,953.0,1052.0,,10.0,5665.572,446624.0,1.266,32.276,4389626.143,4146831.714,622.429,75.51,71.333,0.011,5813302.0,852.0,996.0,929.8,1042.0
2021-09-12,Denmark,weekly,36,993.0,929.0,886.0,894.0,1009.0,879.0,955.0,918.0,975.0,983.0,985.0,1093.0,,21.0,3869.856,352619.0,1.095,27.247,4405408.286,4202319.0,2372.429,75.782,72.288,0.041,5813302.0,879.0,1009.0,942.1,1072.0
2021-09-19,Denmark,weekly,37,994.0,933.0,974.0,928.0,961.0,913.0,932.0,991.0,949.0,966.0,984.0,1051.0,,17.0,2768.713,285205.0,0.967,24.07,4417701.286,4242545.143,24866.714,75.993,72.98,0.428,5813302.0,913.0,994.0,954.1,1034.0
2021-09-26,Denmark,weekly,38,1039.0,1007.0,936.0,1005.0,969.0,942.0,904.0,979.0,994.0,1007.0,1082.0,1050.0,,14.0,2255.143,249184.0,0.906,24.07,4427332.571,4272756.714,50676.143,76.159,73.5,0.872,5813302.0,904.0,1039.0,978.2,1036.0
