location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Denmark,2021-01-10,1,weekly,1159.0,1244.0,1089.0,1307.0,1025.0,1127.0,1103.0,1113.0,1134.0,1130.0,1117.0,1234.0,197.0,1932.489857142857,80295.57142857143,68.38428571428572,87919.14285714286,3.5714285714285716,5813302.0,2.4067203492809597,1.5123787282536303,6.143545563998863e-05,1025.0,1307.0,1143.1,1037.0
Denmark,2021-01-17,2,weekly,1127.0,1099.0,1083.0,1201.0,1017.0,1108.0,1065.0,1111.0,1136.0,1155.0,1150.0,1213.0,205.0,1344.999857142857,79090.0,70.37,135679.85714285713,107.28571428571429,5813302.0,1.7005940790780845,2.333955076527198,0.0018455210874252584,1017.0,1201.0,1110.2,1008.0
Denmark,2021-01-24,3,weekly,1120.0,1093.0,1052.0,1184.0,1050.0,1093.0,1046.0,1099.0,1156.0,1118.0,1071.0,1270.0,208.0,907.9388571428572,102254.14285714286,70.37,168011.0,11837.57142857143,5813302.0,0.8879237865318764,2.890113054508436,0.2036290464278551,1046.0,1184.0,1101.1,1062.0
Denmark,2021-01-31,4,weekly,1058.0,1086.0,1142.0,1152.0,1015.0,1068.0,1124.0,1104.0,1119.0,1085.0,1033.0,1217.0,142.0,680.2041428571429,111314.85714285714,70.37,172409.42857142858,50158.42857142857,5813302.0,0.6110632132278582,2.9657745042564203,0.8628216557720306,1015.0,1152.0,1095.3,1075.0
Denmark,2021-02-07,5,weekly,1102.0,1067.0,983.0,1247.0,1055.0,1086.0,1083.0,1211.0,1157.0,1209.0,1094.0,1206.0,91.0,465.2652857142857,113726.0,70.37,180339.57142857142,111527.0,5813302.0,0.4091107448730156,3.1021882473776765,1.9184793771250832,983.0,1247.0,1120.0,1115.0
Denmark,2021-02-14,6,weekly,1128.0,1055.0,1080.0,1237.0,1053.0,1118.0,1040.0,1100.0,1186.0,1250.0,1079.0,1113.0,76.0,427.408,117490.28571428571,66.67,203365.2857142857,151651.7142857143,5813302.0,0.36378156491965297,3.4982749169798115,2.608701806403904,1040.0,1250.0,1124.7,1037.0
Denmark,2021-02-21,7,weekly,1135.0,1124.0,1086.0,1229.0,1114.0,1106.0,1062.0,1228.0,1265.0,1176.0,1059.0,1062.0,46.0,407.83671428571427,120139.42857142857,65.61,272216.5714285714,165240.85714285713,5813302.0,0.3394694973459409,4.682649747571542,2.842461257695835,1062.0,1265.0,1152.5,1016.0
Denmark,2021-02-28,8,weekly,1177.0,1035.0,1106.0,1143.0,1020.0,1131.0,1124.0,1156.0,1260.0,1110.0,1034.0,969.0,23.0,501.32642857142855,132070.57142857142,62.96,367727.14285714284,172333.7142857143,5813302.0,0.3795898080463475,6.325615680333533,2.9644720725968527,1020.0,1260.0,1126.2,946.0
Denmark,2021-03-07,9,weekly,1182.0,1117.0,1067.0,1201.0,997.0,1177.0,1143.0,1179.0,1323.0,1090.0,1025.0,974.0,18.0,523.4691428571429,149792.0,62.96,479399.85714285716,184076.7142857143,5813302.0,0.3494640186773278,8.246601624048727,3.1664743081593607,997.0,1323.0,1147.6,956.0
Denmark,2021-03-14,10,weekly,1128.0,1089.0,974.0,1119.0,993.0,1210.0,1149.0,1101.0,1337.0,1051.0,1061.0,1052.0,12.0,695.5918571428572,152763.0,62.96,555257.4285714285,224074.2857142857,5813302.0,0.45534053215952636,9.551498074096761,3.854509635217398,974.0,1337.0,1115.1,1040.0
Denmark,2021-03-21,11,weekly,1067.0,1087.0,1024.0,1088.0,998.0,1184.0,1159.0,1132.0,1253.0,1063.0,1066.0,968.0,9.0,742.4285714285714,164011.85714285713,62.96,597486.4285714285,283370.71428571426,5813302.0,0.4526676207208016,10.277918273838663,4.8745225052081285,998.0,1253.0,1105.5,959.0
Denmark,2021-03-28,12,weekly,1095.0,1006.0,1029.0,1107.0,1004.0,1086.0,1074.0,1126.0,1286.0,1039.0,1140.0,1034.0,14.0,465.48999999999995,166273.2857142857,62.96,646070.2857142857,337064.14285714284,5813302.0,0.27995477325195267,11.113654265928137,5.79815297497262,1004.0,1286.0,1085.2,1020.0
Denmark,2021-04-04,13,weekly,1056.0,1071.0,1023.0,1117.0,989.0,1093.0,1084.0,1041.0,1186.0,1022.0,1112.0,973.0,15.0,654.9795714285714,161759.7142857143,64.81,727910.0,380290.71428571426,5813302.0,0.4049089566711825,12.521455104173155,6.541733326183883,989.0,1186.0,1068.2,958.0
Denmark,2021-04-11,14,weekly,1090.0,1013.0,1037.0,1094.0,998.0,1044.0,1023.0,988.0,1138.0,1085.0,1156.0,974.0,12.0,642.0612857142858,168064.0,64.81,817398.2857142857,416765.85714285716,5813302.0,0.382033800048961,14.060826114216768,7.1691760920533145,988.0,1138.0,1051.0,962.0
Denmark,2021-04-18,15,weekly,1091.0,938.0,1045.0,1069.0,1015.0,1081.0,1071.0,1009.0,1164.0,1018.0,1143.0,1030.0,14.0,662.8775714285714,178547.0,64.81,1005680.7142857143,470556.0,5813302.0,0.37126222867288244,17.29964681493778,8.094470233956537,938.0,1164.0,1050.1,1016.0
Denmark,2021-04-25,16,weekly,1076.0,956.0,1059.0,1025.0,997.0,1052.0,1010.0,967.0,1052.0,1046.0,1078.0,1059.0,20.0,750.2652857142857,179610.85714285713,62.83142857142857,1145582.0,538049.5714285715,5813302.0,0.41771711223311353,19.706218600031445,9.25548976173217,956.0,1076.0,1024.0,1039.0
Denmark,2021-05-02,17,weekly,1022.0,1011.0,1036.0,1016.0,997.0,934.0,985.0,974.0,1008.0,1015.0,1086.0,1014.0,15.0,693.204,176730.57142857142,62.04,1299893.5714285714,618665.7142857143,5813302.0,0.3922377404184255,22.360675076377788,10.642242812874926,934.0,1036.0,999.8,999.0
Denmark,2021-05-09,18,weekly,1039.0,1028.0,984.0,991.0,972.0,996.0,1042.0,1059.0,1010.0,1067.0,1048.0,1120.0,7.0,831.857,177763.2857142857,60.451428571428565,1436379.0,777510.1428571428,5813302.0,0.4679577094097045,24.70848753427914,13.374673169519541,972.0,1067.0,1018.8,1113.0
