date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11479.0,11889.0,2150.0,82499.285,559649.0,14.741,45.37,21789527.714,21164893.429,7446787.571,57.649,55.996,19.702,37797000.0,7533.0,9309.0,8259.4,9739.0
2022-01-16,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10972.0,10649.0,2563.0,90342.714,566694.0,15.933,42.461,21967332.643,21380922.786,8341001.714,58.119,56.568,22.068,37797000.0,7176.0,10225.0,8122.5,8086.0
2022-01-23,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11022.0,9908.0,1539.0,147451.142,668028.0,21.768,44.44,22126561.0,21530318.929,9245961.929,58.541,56.963,24.462,37797000.0,7261.0,9875.0,8165.7,8369.0
2022-01-30,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10395.0,9997.0,1317.0,283177.143,948576.0,29.723,44.18,22265856.429,21674576.571,9959505.286,58.909,57.345,26.35,37797000.0,7368.0,9946.0,8239.1,8680.0
2022-02-06,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9881.0,9995.0,1436.0,332868.572,1060299.0,31.386,45.37,22359938.143,21817528.143,10479255.857,59.158,57.723,27.725,37797000.0,7372.0,10076.0,8404.7,8559.0
2022-02-13,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9926.0,9598.0,1523.0,274165.857,926258.0,29.563,45.37,22427811.857,21951390.857,10826029.714,59.338,58.077,28.643,37797000.0,7345.0,9432.0,8375.0,8075.0
2022-02-20,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10118.0,,1697.0,186267.001,729292.0,25.423,45.37,22474236.714,22064966.0,11069546.643,59.46,58.378,29.287,37797000.0,7410.0,9241.0,8362.3,
2022-02-27,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9893.0,,340.0,41890.286,92760.0,22.848,,22493385.0,22116954.0,11173429.0,59.511,58.515,29.562,37797000.0,7250.0,9333.0,8219.6,
2022-03-06,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,,,,,,,,,,,,,,7023.0,9864.0,8190.9,
2022-03-13,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10833.0,,,,,,,,,,,,,,7345.0,10094.0,8156.6,
2022-03-20,Poland,weekly,11,7398.0,7921.0,7525.0,7946.0,7778.0,8850.0,7824.0,7709.0,9472.0,8183.0,8410.0,11564.0,,,,,,,,,,,,,,7398.0,9472.0,8060.6,
2022-03-27,Poland,weekly,12,7417.0,7691.0,7630.0,8216.0,7758.0,8640.0,8014.0,7637.0,9061.0,8025.0,8322.0,12604.0,,,,,,,,,,,,,,7417.0,9061.0,8008.9,
2022-04-03,Poland,weekly,13,7196.0,7311.0,7637.0,8239.0,7610.0,8535.0,8025.0,7684.0,8689.0,7795.0,8148.0,13833.0,,,,,,,,,,,,,,7196.0,8689.0,7872.1,
2022-04-10,Poland,weekly,14,7205.0,7306.0,7513.0,8590.0,7417.0,8449.0,7614.0,7366.0,8571.0,7783.0,7991.0,13795.0,,,,,,,,,,,,,,7205.0,8590.0,7781.4,
2022-04-17,Poland,weekly,15,7149.0,7267.0,7871.0,7928.0,7329.0,8154.0,7510.0,7441.0,8216.0,7699.0,7996.0,12790.0,,,,,,,,,,,,,,7149.0,8216.0,7656.4,
2022-04-24,Poland,weekly,16,7027.0,7203.0,7762.0,7677.0,7318.0,7974.0,7107.0,7475.0,7748.0,7730.0,8184.0,11995.0,,,,,,,,,,,,,,7027.0,7974.0,7502.1,
2022-05-01,Poland,weekly,17,7243.0,7338.0,7614.0,7496.0,7344.0,7797.0,7157.0,7466.0,7584.0,8082.0,7743.0,11074.0,,,,,,,,,,,,,,7157.0,8082.0,7512.1,
2022-05-08,Poland,weekly,18,7094.0,6977.0,7584.0,7121.0,7005.0,7483.0,7399.0,7385.0,7373.0,7485.0,7757.0,10083.0,,,,,,,,,,,,,,6977.0,7584.0,7290.6,
2022-05-15,Poland,weekly,19,6826.0,7360.0,6934.0,7284.0,6915.0,7324.0,7229.0,7060.0,7311.0,7502.0,7581.0,9679.0,,,,,,,,,,,,,,6826.0,7502.0,7174.5,
2022-05-22,Poland,weekly,20,7086.0,6982.0,7024.0,6967.0,6876.0,7266.0,6925.0,7148.0,7061.0,7435.0,7558.0,8679.0,,,,,,,,,,,,,,6876.0,7435.0,7077.0,
2022-05-29,Poland,weekly,21,7108.0,6855.0,7180.0,6639.0,7507.0,7102.0,7254.0,7074.0,7309.0,7586.0,7546.0,8231.0,,,,,,,,,,,,,,6639.0,7586.0,7161.4,
