date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11478.0,11989.0,2150.0,82499.285,593138.0,13.908,48.15,21789527.714,21164893.429,7446787.571,57.649,55.996,19.702,37797000.0,7533.0,9309.0,8259.4,9839.0
2022-01-16,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10974.0,10772.0,2563.0,90342.714,639927.0,14.121,44.44,21967332.643,21380922.786,8341001.714,58.119,56.568,22.068,37797000.0,7176.0,10225.0,8122.5,8209.0
2022-01-23,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11022.0,9989.0,1539.0,147451.142,846470.0,17.195,44.44,22126561.0,21530318.929,9245961.929,58.541,56.963,24.462,37797000.0,7261.0,9875.0,8165.7,8450.0
2022-01-30,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10397.0,10150.0,1317.0,283177.143,1059304.0,26.663,44.18,22265856.429,21674576.571,9959505.286,58.909,57.345,26.35,37797000.0,7368.0,9946.0,8239.1,8833.0
2022-02-06,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,10545.0,1436.0,332868.572,1012470.0,32.885,45.37,22359938.143,21817528.143,10479255.857,59.158,57.723,27.725,37797000.0,7372.0,10076.0,8404.7,9109.0
2022-02-13,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9927.0,10681.0,1523.0,274165.857,843833.0,32.447,45.37,22427811.857,21951390.857,10826029.714,59.338,58.077,28.643,37797000.0,7345.0,9432.0,8375.0,9158.0
2022-02-20,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10117.0,10389.0,1697.0,186267.001,681118.0,27.222,45.37,22474236.714,22064966.0,11069546.643,59.46,58.378,29.287,37797000.0,7410.0,9241.0,8362.3,8692.0
2022-02-27,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,9806.0,1499.0,127323.0,559063.0,22.698,41.67,22508399.429,22158048.429,11255864.571,59.551,58.624,29.78,37797000.0,7250.0,9333.0,8219.6,8307.0
2022-03-06,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,9165.0,1229.0,89822.0,494229.0,18.148,26.584,22532460.714,22225996.0,11387620.357,59.614,58.804,30.128,37797000.0,7023.0,9864.0,8190.9,7936.0
2022-03-13,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10835.0,9097.0,898.0,79019.285,477149.0,16.56,24.07,22549695.357,22269846.286,11482718.214,59.66,58.92,30.38,37797000.0,7345.0,10094.0,8156.6,8199.0
2022-03-20,Poland,weekly,11,7398.0,7921.0,7525.0,7946.0,7778.0,8850.0,7824.0,7709.0,9472.0,8183.0,8410.0,11564.0,8695.0,775.0,75137.143,459864.0,16.341,24.07,22564703.286,22303926.0,11571828.143,59.7,59.01,30.616,37797000.0,7398.0,9472.0,8060.6,7920.0
