date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Poland,weekly,1,7662.0,8015.0,7557.0,9309.0,7533.0,7984.0,8215.0,9279.0,8372.0,8668.0,8463.0,11478.0,11995.0,2150.0,82499.285,593138.0,13.908,48.15,21789527.714,21164893.429,7446787.571,56.88,55.25,19.439,38307726.0,7533.0,9309.0,8259.4,9845.0
2022-01-16,Poland,weekly,2,7176.0,7697.0,7442.0,9030.0,7317.0,7754.0,7920.0,10225.0,8078.0,8586.0,8242.0,10974.0,10778.0,2563.0,90342.714,639927.0,14.121,44.44,21967332.643,21380922.786,8341001.714,57.344,55.814,21.774,38307726.0,7176.0,10225.0,8122.5,8215.0
2022-01-23,Poland,weekly,3,7320.0,7683.0,7655.0,9041.0,7261.0,7800.0,7683.0,9875.0,8639.0,8700.0,8059.0,11022.0,9996.0,1539.0,147451.142,846470.0,17.195,44.44,22126561.0,21530318.929,9245961.929,57.76,56.204,24.136,38307726.0,7261.0,9875.0,8165.7,8457.0
2022-01-30,Poland,weekly,4,7859.0,7690.0,7368.0,8938.0,7463.0,7559.0,7977.0,9946.0,8793.0,8798.0,8015.0,10397.0,10156.0,1317.0,283177.143,1059304.0,26.663,44.18,22265856.429,21674576.571,9959505.286,58.124,56.58,25.999,38307726.0,7368.0,9946.0,8239.1,8839.0
2022-02-06,Poland,weekly,5,7372.0,8073.0,7728.0,8803.0,7713.0,7963.0,7970.0,10076.0,8987.0,9362.0,8560.0,9880.0,10548.0,1436.0,332868.572,1012470.0,32.885,45.37,22359938.143,21817528.143,10479255.857,58.369,56.953,27.355,38307726.0,7372.0,10076.0,8404.7,9112.0
2022-02-13,Poland,weekly,6,7345.0,7934.0,8133.0,8401.0,7837.0,8166.0,8145.0,9432.0,9088.0,9269.0,8343.0,9927.0,10687.0,1523.0,274165.857,843833.0,32.447,44.913,22427811.857,21951390.857,10826029.714,58.546,57.303,28.261,38307726.0,7345.0,9432.0,8375.0,9164.0
2022-02-20,Poland,weekly,7,7410.0,7821.0,8258.0,8159.0,7584.0,8873.0,7928.0,9221.0,9128.0,9241.0,8624.0,10117.0,10394.0,1697.0,186267.001,681118.0,27.222,43.77,22474236.714,22064966.0,11069546.643,58.668,57.599,28.896,38307726.0,7410.0,9241.0,8362.3,8697.0
2022-02-27,Poland,weekly,8,7250.0,7935.0,7699.0,7839.0,7524.0,8985.0,7861.0,9053.0,9333.0,8717.0,8474.0,9894.0,9818.0,1499.0,127323.0,559063.0,22.698,36.847,22508399.429,22158048.429,11255864.571,58.757,57.842,29.383,38307726.0,7250.0,9333.0,8219.6,8319.0
2022-03-06,Poland,weekly,9,7023.0,8014.0,7515.0,7788.0,7627.0,9068.0,8002.0,8388.0,9864.0,8620.0,8471.0,10155.0,9210.0,1229.0,89822.0,494229.0,18.148,24.514,22532460.714,22225996.0,11387620.357,58.82,58.02,29.727,38307726.0,7023.0,9864.0,8190.9,7981.0
2022-03-13,Poland,weekly,10,7345.0,8033.0,7501.0,7983.0,7557.0,8839.0,7859.0,7967.0,10094.0,8388.0,8364.0,10835.0,9157.0,898.0,79019.285,477149.0,16.56,22.46,22549695.357,22269846.286,11482718.214,58.865,58.134,29.975,38307726.0,7345.0,10094.0,8156.6,8259.0
2022-03-20,Poland,weekly,11,7398.0,7921.0,7525.0,7946.0,7778.0,8850.0,7824.0,7709.0,9472.0,8183.0,8410.0,11565.0,8773.0,775.0,75137.143,459864.0,16.341,22.46,22564703.286,22303926.0,11571828.143,58.904,58.223,30.208,38307726.0,7398.0,9472.0,8060.6,7998.0
2022-03-27,Poland,weekly,12,7417.0,7691.0,7630.0,8216.0,7758.0,8640.0,8014.0,7637.0,9061.0,8025.0,8322.0,12605.0,8882.0,610.0,61532.428,401698.0,15.275,22.456,22577589.571,22329698.286,11649650.429,58.937,58.29,30.411,38307726.0,7417.0,9061.0,8008.9,8272.0
2022-04-03,Poland,weekly,13,7196.0,7311.0,7637.0,8239.0,7610.0,8535.0,8025.0,7684.0,8689.0,7795.0,8148.0,13833.0,8895.0,517.0,38103.857,289565.0,13.026,14.81,22591696.714,22352435.429,11711738.0,58.974,58.35,30.573,38307726.0,7196.0,8689.0,7872.1,8378.0
2022-04-10,Poland,weekly,14,7205.0,7306.0,7513.0,8590.0,7417.0,8449.0,7614.0,7366.0,8571.0,7783.0,7991.0,13797.0,8570.0,290.0,14104.857,135880.0,10.003,14.81,22612027.286,22378405.643,11762425.786,59.027,58.417,30.705,38307726.0,7205.0,8590.0,7781.4,8280.0
2022-04-17,Poland,weekly,15,7149.0,7267.0,7871.0,7928.0,7329.0,8154.0,7510.0,7441.0,8216.0,7699.0,7996.0,12791.0,8430.0,203.0,7708.571,91736.0,8.4,14.81,22625747.143,22396199.857,11806047.071,59.063,58.464,30.819,38307726.0,7149.0,8216.0,7656.4,8227.0
