location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Malta,2020-01-05,1,weekly,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,93.0,,,,,,,,,,,85.0,108.0,96.2,
Malta,2020-01-12,2,weekly,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,84.0,,,,,,,,,,,69.0,98.0,84.2,
Malta,2020-01-19,3,weekly,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,117.0,,,,,,,,,,,82.0,117.0,98.8,
Malta,2020-01-26,4,weekly,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,,,,,,,,,,,71.0,107.0,87.4,
Malta,2020-02-02,5,weekly,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,88.0,,,,,,,,,,,73.0,102.0,86.0,
Malta,2020-02-09,6,weekly,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,92.0,0.0,,,5.56,,,441539.0,,,,78.0,102.0,87.2,90.0
Malta,2020-02-16,7,weekly,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,109.0,0.0,,0.0,5.5600000000000005,,,441539.0,,,,63.0,99.0,82.0,72.0
Malta,2020-02-23,8,weekly,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,107.0,0.0,,0.42857142857142855,5.9557142857142855,,,441539.0,,,,57.0,107.0,88.2,73.0
Malta,2020-03-01,9,weekly,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,108.0,0.0,,16.714285714285715,10.712857142857143,,,441539.0,,,,53.0,107.0,81.6,68.0
Malta,2020-03-08,10,weekly,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,0.0,,26.428571428571427,11.11,,,441539.0,,,,64.0,91.0,79.2,70.0
Malta,2020-03-15,11,weekly,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,0.0,1.82125,103.28571428571429,39.68428571428571,,,441539.0,1.7633125864453665,,,60.0,95.0,72.8,90.0
Malta,2020-03-22,12,weekly,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,0.0,6.428428571428571,190.42857142857142,62.16857142857143,,,441539.0,3.375768942235559,,,66.0,87.0,76.2,104.0
Malta,2020-03-29,13,weekly,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,78.0,0.0,10.87742857142857,373.2857142857143,72.88000000000001,,,441539.0,2.91396861844623,,,56.0,76.0,67.6,80.0
Malta,2020-04-05,14,weekly,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,0.0,8.816428571428572,606.8571428571429,83.86285714285715,,,441539.0,1.45280131826742,,,68.0,79.0,71.8,75.0
Malta,2020-04-12,15,weekly,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,69.0,3.0,18.714285714285715,833.1428571428571,87.03999999999999,,,441539.0,2.2462277091906726,,,58.0,74.0,66.6,74.0
Malta,2020-04-19,16,weekly,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,64.0,0.0,12.142999999999999,1016.5714285714286,87.03999999999999,,,441539.0,1.1945053400786958,,,58.0,75.0,67.0,93.0
Malta,2020-04-26,17,weekly,,,,,,56.0,54.0,62.0,68.0,64.0,56.0,59.0,1.0,4.959142857142857,747.8571428571429,87.03999999999999,,,441539.0,0.663113658070678,,,54.0,68.0,60.8,55.0
Malta,2020-05-03,18,weekly,,,,,,63.0,57.0,66.0,73.0,72.0,74.0,70.0,0.0,2.8978571428571427,917.2857142857143,87.03999999999999,,,441539.0,0.3159165239059336,,,57.0,73.0,66.2,74.0
