date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,73.0,93.0,97.0,,,,,,,,,,,,,85.0,108.0,96.2,
2020-01-12,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,85.0,91.0,,,,,,,,,,,,,69.0,98.0,84.2,
2020-01-19,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,118.0,124.0,,,,,,,,,,,,,82.0,117.0,98.8,
2020-01-26,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,121.0,,,,,,,,,,,,,71.0,107.0,87.4,
2020-02-02,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,90.0,112.0,,,,,,,,,,,,,73.0,102.0,86.0,
2020-02-09,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,94.0,115.0,,,,,,,,,,,,,78.0,102.0,87.2,
2020-02-16,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,110.0,103.0,,,,,,,,,,,,,63.0,99.0,82.0,
2020-02-23,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,74.0,109.0,79.0,,,,,,,,,,,,,57.0,107.0,88.2,
2020-03-01,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,69.0,108.0,104.0,,,,,,,,,,,,,53.0,107.0,81.6,
2020-03-08,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,97.0,,,,,11.11,,,,,,,526748.0,64.0,91.0,79.2,
2020-03-15,Malta,weekly,11,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,83.0,,7.285,,,39.684,,,,,,,526748.0,60.0,95.0,72.8,
2020-03-22,Malta,weekly,12,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,80.0,,44.999,,,62.169,,,,,,,526748.0,66.0,87.0,76.2,
2020-03-29,Malta,weekly,13,,,,,,76.0,57.0,74.0,56.0,75.0,81.0,77.0,80.0,,76.142,,,72.88,,,,,,,526748.0,56.0,76.0,67.6,
2020-04-05,Malta,weekly,14,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,106.0,,61.715,,,83.863,,,,,,,526748.0,68.0,79.0,71.8,
2020-04-12,Malta,weekly,15,,,,,,74.0,58.0,70.0,63.0,68.0,79.0,70.0,77.0,3.0,131.0,,,87.04,,,,,,,526748.0,58.0,74.0,66.6,76.0
2020-04-19,Malta,weekly,16,,,,,,65.0,58.0,69.0,68.0,75.0,93.0,65.0,82.0,0.0,85.001,,,87.04,,,,,,,526748.0,58.0,75.0,67.0,93.0
2020-04-26,Malta,weekly,17,,,,,,56.0,54.0,62.0,68.0,64.0,57.0,59.0,87.0,1.0,34.714,,,87.04,,,,,,,526748.0,54.0,68.0,60.8,56.0
2020-05-03,Malta,weekly,18,,,,,,63.0,57.0,66.0,73.0,72.0,75.0,70.0,72.0,0.0,20.285,,,87.04,,,,,,,526748.0,57.0,73.0,66.2,75.0
2020-05-10,Malta,weekly,19,,,,,,54.0,67.0,67.0,68.0,70.0,71.0,77.0,72.0,1.0,22.715,,,87.04,,,,,,,526748.0,54.0,70.0,65.2,70.0
2020-05-17,Malta,weekly,20,,,,,,49.0,61.0,58.0,71.0,63.0,71.0,75.0,71.0,1.0,37.573,,,87.04,,,,,,,526748.0,49.0,71.0,60.4,70.0
2020-05-24,Malta,weekly,21,,,,,,69.0,58.0,57.0,72.0,50.0,53.0,78.0,53.0,0.0,65.571,,,85.45,,,,,,,526748.0,50.0,72.0,61.2,53.0
2020-05-31,Malta,weekly,22,,,,,,54.0,67.0,65.0,69.0,73.0,68.0,53.0,63.0,3.0,24.715,,,83.33,,,,,,,526748.0,54.0,73.0,65.6,65.0
2020-06-07,Malta,weekly,23,,,,,,61.0,54.0,57.0,64.0,53.0,65.0,59.0,80.0,0.0,8.858,,,67.854,,,,,,,526748.0,53.0,64.0,57.8,65.0
2020-06-14,Malta,weekly,24,,,,,,66.0,53.0,53.0,75.0,74.0,58.0,69.0,78.0,0.0,16.141,,,47.22,,,,,,,526748.0,53.0,75.0,64.2,58.0
2020-06-21,Malta,weekly,25,,,,,,50.0,58.0,49.0,59.0,63.0,62.0,57.0,68.0,0.0,20.857,,,47.22,,,,,,,526748.0,49.0,63.0,55.8,62.0
2020-06-28,Malta,weekly,26,,,,,,50.0,43.0,65.0,64.0,72.0,49.0,94.0,61.0,0.0,7.143,,,47.22,,,,,,,526748.0,43.0,72.0,58.8,49.0
2020-07-05,Malta,weekly,27,,,,,,53.0,65.0,62.0,62.0,55.0,71.0,68.0,87.0,0.0,3.572,,,39.154,,,,,,,526748.0,53.0,65.0,59.4,71.0
2020-07-12,Malta,weekly,28,,,,,,58.0,73.0,42.0,60.0,68.0,65.0,79.0,75.0,0.0,2.288,,,31.48,,,,,,,526748.0,42.0,73.0,60.2,65.0
2020-07-19,Malta,weekly,29,,,,,,48.0,50.0,54.0,69.0,50.0,66.0,64.0,83.0,0.0,1.144,,,31.48,,,,,,,526748.0,48.0,69.0,54.2,66.0
2020-07-26,Malta,weekly,30,,,,,,68.0,51.0,62.0,65.0,65.0,62.0,62.0,66.0,0.0,9.0,,,31.48,,,,,,,526748.0,51.0,68.0,62.2,62.0
2020-08-02,Malta,weekly,31,,,,,,65.0,47.0,77.0,58.0,68.0,70.0,97.0,67.0,0.0,98.143,8669.0,1.071,33.069,,,,,,,526748.0,47.0,77.0,63.0,70.0
2020-08-09,Malta,weekly,32,,,,,,58.0,57.0,74.0,54.0,72.0,71.0,97.0,79.0,0.0,183.286,11090.0,1.651,38.227,,,,,,,526748.0,54.0,74.0,63.0,71.0
2020-08-16,Malta,weekly,33,,,,,,55.0,62.0,58.0,59.0,56.0,79.0,74.0,63.0,0.0,279.284,13241.0,2.108,39.81,,,,,,,526748.0,55.0,62.0,58.0,79.0
2020-08-23,Malta,weekly,34,,,,,,47.0,65.0,59.0,64.0,46.0,81.0,77.0,54.0,1.0,306.713,16228.0,1.893,41.796,,,,,,,526748.0,46.0,65.0,56.2,80.0
2020-08-30,Malta,weekly,35,,,,,,63.0,54.0,56.0,65.0,62.0,73.0,70.0,67.0,2.0,275.285,15951.0,1.725,42.59,,,,,,,526748.0,54.0,65.0,60.0,71.0
2020-09-06,Malta,weekly,36,,,,,,60.0,65.0,55.0,55.0,74.0,71.0,72.0,74.0,2.0,183.572,14546.0,1.261,42.59,,,,,,,526748.0,55.0,74.0,61.8,69.0
2020-09-13,Malta,weekly,37,,,,,,61.0,57.0,58.0,67.0,60.0,64.0,73.0,75.0,1.0,241.285,12623.0,1.913,42.59,,,,,,,526748.0,57.0,67.0,60.6,63.0
2020-09-20,Malta,weekly,38,,,,,,53.0,67.0,40.0,56.0,53.0,64.0,50.0,,5.0,380.571,14707.0,2.592,42.59,,,,,,,526748.0,40.0,67.0,53.8,59.0
2020-09-27,Malta,weekly,39,,,,,,54.0,64.0,49.0,61.0,48.0,80.0,85.0,,11.0,304.573,16435.0,1.851,42.59,,,,,,,526748.0,48.0,64.0,55.2,69.0
2020-10-04,Malta,weekly,40,,,,,,47.0,58.0,55.0,60.0,63.0,84.0,66.0,,8.0,228.142,16070.0,1.42,44.179,,,,,,,526748.0,47.0,63.0,56.6,76.0
2020-10-11,Malta,weekly,41,,,,,,54.0,68.0,63.0,72.0,47.0,71.0,54.0,,2.0,411.429,16262.0,2.524,45.37,,,,,,,526748.0,47.0,72.0,60.8,69.0
2020-10-18,Malta,weekly,42,,,,,,67.0,76.0,61.0,51.0,63.0,62.0,87.0,,4.0,671.143,17111.0,3.909,45.37,,,,,,,526748.0,51.0,76.0,63.6,58.0
2020-10-25,Malta,weekly,43,,,,,,63.0,46.0,52.0,72.0,68.0,67.0,57.0,,6.0,930.714,19029.0,4.897,49.07,,,,,,,526748.0,46.0,72.0,60.2,61.0
2020-11-01,Malta,weekly,44,,,,,,67.0,60.0,75.0,49.0,51.0,90.0,72.0,,13.0,736.428,21025.0,3.511,51.19,,,,,,,526748.0,49.0,75.0,60.4,77.0
2020-11-08,Malta,weekly,45,,,,,,37.0,62.0,55.0,74.0,63.0,86.0,64.0,,15.5,896.858,22394.0,4.008,52.78,,,,,,,526748.0,37.0,74.0,58.2,70.5
2020-11-15,Malta,weekly,46,,,,,,60.0,66.0,78.0,66.0,66.0,97.0,82.0,,21.0,890.858,21522.0,4.14,52.78,,,,,,,526748.0,60.0,78.0,67.2,76.0
2020-11-22,Malta,weekly,47,,,,,,62.0,70.0,60.0,55.0,75.0,90.0,82.0,,14.0,888.857,21592.0,4.117,52.78,,,,,,,526748.0,55.0,75.0,64.4,76.0
2020-11-29,Malta,weekly,48,,,,,,69.0,62.0,68.0,69.0,76.0,93.0,80.0,,22.0,838.572,20629.0,4.065,52.78,,,,,,,526748.0,62.0,76.0,68.8,71.0
2020-12-06,Malta,weekly,49,,,,,,68.0,67.0,76.0,71.0,58.0,108.0,77.0,,18.0,821.143,20554.0,3.995,52.78,,,,,,,526748.0,58.0,76.0,68.0,90.0
2020-12-13,Malta,weekly,50,,,,,,61.0,78.0,76.0,78.0,57.0,102.0,88.0,,18.0,692.144,19579.0,3.532,52.78,,,,,,,526748.0,57.0,78.0,70.0,84.0
2020-12-20,Malta,weekly,51,,,,,,61.0,78.0,78.0,59.0,73.0,110.0,109.0,,21.0,585.287,19872.0,2.951,52.78,,,,,,,526748.0,59.0,78.0,69.8,89.0
2020-12-27,Malta,weekly,52,,,,,,74.0,81.0,92.0,100.0,84.0,114.0,92.0,,20.0,584.714,20406.0,2.878,52.78,,,,,,,526748.0,74.0,100.0,86.2,94.0
2021-01-03,Malta,weekly,53,,,,,85.0,80.0,103.0,108.0,99.0,73.0,90.0,97.0,,10.0,707.143,17828.0,3.964,52.78,,,,,,,526748.0,73.0,108.0,91.333,80.0
2021-01-10,Malta,weekly,1,,,,,93.0,86.0,98.0,74.0,87.0,93.0,93.0,91.0,,13.0,1026.714,19295.0,5.29,52.78,,,,,,,526748.0,74.0,98.0,88.5,80.0
