date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Malta,weekly,1,,,,,,85.0,86.0,103.0,108.0,99.0,93.0,93.0,,,,,,,,,,,,,,85.0,108.0,96.2,
2020-01-12,Malta,weekly,2,,,,,,93.0,69.0,98.0,74.0,87.0,93.0,84.0,,,,,,,,,,,,,,69.0,98.0,84.2,
2020-01-19,Malta,weekly,3,,,,,,93.0,82.0,117.0,86.0,116.0,107.0,117.0,,,,,,,,,,,,,,82.0,117.0,98.8,
2020-01-26,Malta,weekly,4,,,,,,72.0,71.0,107.0,82.0,105.0,88.0,93.0,,,,,,,,,,,,,,71.0,107.0,87.4,
2020-02-02,Malta,weekly,5,,,,,,84.0,73.0,94.0,77.0,102.0,77.0,88.0,,,,,,,,,,,,,,73.0,102.0,86.0,
2020-02-09,Malta,weekly,6,,,,,,78.0,102.0,84.0,85.0,87.0,90.0,92.0,,,,,,,,,,,,,,78.0,102.0,87.2,
2020-02-16,Malta,weekly,7,,,,,,93.0,63.0,77.0,99.0,78.0,72.0,109.0,,,,,,,,,,,,,,63.0,99.0,82.0,
2020-02-23,Malta,weekly,8,,,,,,100.0,57.0,89.0,107.0,88.0,73.0,107.0,,,,,,,,,,,,,,57.0,107.0,88.2,
2020-03-01,Malta,weekly,9,,,,,,95.0,53.0,63.0,90.0,107.0,68.0,108.0,,,,,,,,,,,,,,53.0,107.0,81.6,
2020-03-08,Malta,weekly,10,,,,,,75.0,64.0,78.0,91.0,88.0,70.0,105.0,,0.0,,,11.11,,,,516100.0,,,,,64.0,91.0,79.2,70.0
2020-03-15,Malta,weekly,11,,,,,,95.0,60.0,60.0,77.0,72.0,90.0,94.0,,0.0,1.82125,,39.68428571428571,,,,516100.0,,,,,60.0,95.0,72.8,90.0
2020-03-22,Malta,weekly,12,,,,,,81.0,66.0,71.0,76.0,87.0,104.0,86.0,,0.0,6.428428571428571,,62.16857142857143,,,,516100.0,,,,,66.0,87.0,76.2,104.0
2020-03-29,Malta,weekly,13,,,,,,76.0,57.0,74.0,56.0,75.0,80.0,78.0,,0.0,10.87742857142857,,72.88,,,,516100.0,,,,,56.0,76.0,67.6,80.0
2020-04-05,Malta,weekly,14,,,,,,69.0,68.0,68.0,79.0,75.0,75.0,66.0,,0.0,8.816428571428572,,83.86285714285715,,,,516100.0,,,,,68.0,79.0,71.8,75.0
2020-04-12,Malta,weekly,15,,,,,,74.0,58.0,70.0,63.0,68.0,77.0,69.0,,3.0,18.714285714285715,,87.04,,,,516100.0,,,,,58.0,74.0,66.6,74.0
