date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20039.0,13909.0,1308.0,1250259.571,12220987.0,10.263,48.61,51897960.429,47601941.143,35046532.143,76.089,69.79,51.383,68207114.0,12421.0,14860.0,13803.6,12601.0
2022-01-16,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20035.0,15273.0,1837.0,960434.428,11451737.0,8.338,48.61,52054057.857,47845456.571,36175352.143,76.318,70.147,53.038,68207114.0,13149.0,18317.0,15781.0,13436.0
2022-01-23,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14723.0,20709.0,14440.0,1879.0,654945.571,9701964.0,6.75,47.553,52186436.571,48088078.857,36753549.286,76.512,70.503,53.885,68207114.0,13056.0,16735.0,14983.0,12561.0
2022-01-30,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13426.0,20489.0,13998.0,1840.0,634965.857,9314181.0,6.817,44.114,52298815.143,48318860.714,37156845.429,76.676,70.841,54.476,68207114.0,12853.0,15970.0,14455.2,12158.0
2022-02-06,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13123.0,19160.0,13485.0,1799.5,521227.715,8703293.0,5.986,42.13,52399840.429,48520702.429,37454601.571,76.825,71.137,54.913,68207114.0,12556.0,15084.0,13836.2,11685.5
2022-02-13,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12532.0,17148.0,13171.0,1254.0,523320.572,7734686.0,6.777,40.939,52480971.0,48691784.143,37688441.429,76.944,71.388,55.256,68207114.0,12680.0,14104.0,13505.2,11917.0
2022-02-20,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12416.0,15583.0,12748.0,1013.0,385262.144,6346521.0,6.031,31.019,52549459.0,48835391.857,37935629.571,77.044,71.599,55.618,68207114.0,12015.0,13924.0,13200.8,11735.0
2022-02-27,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12299.0,14290.0,12667.0,647.0,264131.143,5281377.0,4.975,29.63,52605947.571,48953265.429,38137317.143,77.127,71.771,55.914,68207114.0,12716.0,13752.0,13148.2,12020.0
2022-03-06,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12333.0,13115.0,12755.0,785.0,296943.43,4562465.0,6.514,17.59,52654154.714,49061635.857,38309115.429,77.197,71.93,56.166,68207114.0,12188.0,13179.0,12677.6,11970.0
2022-03-13,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12412.0,12471.0,12787.0,732.0,380484.573,4721448.0,8.051,17.59,52692661.571,49165323.571,38457506.571,77.254,72.082,56.383,68207114.0,12394.0,14857.0,13063.6,12055.0
