date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,United Kingdom,weekly,1,,,,,,13430.0,14860.0,13608.0,14699.0,12421.0,13767.0,20040.0,13909.0,1458.0,1245372.571,12180342.0,10.254,40.473,51897960.429,47601941.143,35046532.143,77.136,70.751,52.09,67281040.0,12421.0,14860.0,13803.6,12451.0
2022-01-16,United Kingdom,weekly,2,,,,,,18317.0,13149.0,15526.0,17429.0,14484.0,16018.0,20036.0,15273.0,1696.0,956244.286,11383934.0,8.351,40.174,52054057.857,47845456.571,36175352.143,77.368,71.113,53.768,67281040.0,13149.0,18317.0,15781.0,13577.0
2022-01-23,United Kingdom,weekly,3,,,,,,16735.0,13056.0,15230.0,16351.0,13543.0,14725.0,20711.0,14442.0,1570.0,652417.144,9691239.0,6.731,39.006,52186436.571,48088078.857,36753549.286,77.565,71.473,54.627,67281040.0,13056.0,16735.0,14983.0,12872.0
2022-01-30,United Kingdom,weekly,4,,,,,,15710.0,12853.0,14461.0,15970.0,13282.0,13427.0,20489.0,14000.0,1403.0,632463.0,9311261.0,6.792,37.37,52298815.143,48318860.714,37156845.429,77.732,71.816,55.226,67281040.0,12853.0,15970.0,14455.2,12597.0
2022-02-06,United Kingdom,weekly,5,,,,,,14559.0,12556.0,14184.0,15084.0,12798.0,13124.0,19160.0,13486.0,1263.0,518638.714,8701900.0,5.957,36.786,52399840.429,48520702.429,37454601.571,77.882,72.116,55.669,67281040.0,12556.0,15084.0,13836.2,12223.0
2022-02-13,United Kingdom,weekly,6,,,,,,13728.0,12680.0,13794.0,14104.0,13220.0,12533.0,17148.0,13168.0,975.0,520666.287,7733018.0,6.744,36.44,52480971.0,48691784.143,37688441.429,78.003,72.371,56.016,67281040.0,12680.0,14104.0,13505.2,12193.0
2022-02-20,United Kingdom,weekly,7,,,,,,13510.0,12015.0,13209.0,13924.0,13346.0,12417.0,15585.0,12748.0,911.0,383094.714,6345616.0,5.998,30.041,52549459.0,48835391.857,37935629.571,78.104,72.584,56.384,67281040.0,12015.0,13924.0,13200.8,11837.0
2022-02-27,United Kingdom,weekly,8,,,,,,13069.0,12716.0,13328.0,13752.0,12876.0,12301.0,14292.0,12667.0,808.0,262193.856,5280217.0,4.939,29.04,52605947.571,48953265.429,38137317.143,78.188,72.759,56.684,67281040.0,12716.0,13752.0,13148.2,11859.0
2022-03-06,United Kingdom,weekly,9,,,,,,13179.0,12730.0,12815.0,12188.0,12476.0,12335.0,13117.0,12756.0,763.0,294523.856,4571129.0,6.448,23.15,52654154.714,49061635.857,38309115.429,78.26,72.92,56.939,67281040.0,12188.0,13179.0,12677.6,11993.0
2022-03-13,United Kingdom,weekly,10,,,,,,13003.0,12487.0,12577.0,14857.0,12394.0,12411.0,12471.0,12789.0,812.0,377400.142,4734577.0,7.963,23.15,52692661.571,49165323.571,38457506.571,78.317,73.075,57.16,67281040.0,12394.0,14857.0,13063.6,11977.0
2022-03-20,United Kingdom,weekly,11,,,,,,12472.0,12480.0,12088.0,14366.0,12017.0,12537.0,11678.0,12497.0,1045.0,534224.429,5157164.0,10.349,21.959,52727892.286,49270235.571,38595965.429,78.37,73.23,57.365,67281040.0,12017.0,14366.0,12684.6,11452.0
2022-03-27,United Kingdom,weekly,12,,,,,,12026.0,10970.0,11832.0,13397.0,11794.0,12114.0,11451.0,12360.0,1137.0,603021.143,5251603.0,11.483,20.37,52763110.571,49357177.143,38717406.143,78.422,73.36,57.546,67281040.0,10970.0,13397.0,12003.8,11223.0
2022-04-03,United Kingdom,weekly,13,,,,,,11985.0,11733.0,11453.0,11308.0,11259.0,12507.0,9461.0,11451.0,1310.0,546627.572,4818799.0,11.347,20.37,52805372.286,49441125.286,38823548.571,78.485,73.484,57.704,67281040.0,11259.0,11985.0,11547.6,10141.0
2022-04-10,United Kingdom,weekly,14,,,,,,10321.0,13059.0,11304.0,12269.0,11442.0,18566.0,10403.0,12279.0,1417.0,375262.285,3786656.0,9.882,20.37,52877665.143,49521839.857,38928747.286,78.592,73.604,57.86,67281040.0,10321.0,13059.0,11679.0,10862.0
2022-04-17,United Kingdom,weekly,15,,,,,,11572.0,12753.0,9756.0,13841.0,11661.0,20929.0,10475.0,11307.0,1282.0,233767.715,2862295.0,8.13,20.37,52994376.429,49601214.143,39038096.429,78.766,73.722,58.022,67281040.0,9756.0,13841.0,11916.6,10025.0
2022-04-24,United Kingdom,weekly,16,,,,,,13058.0,12310.0,10993.0,12639.0,10240.0,24691.0,11360.0,12197.0,1064.0,169256.285,2354068.0,7.198,11.374,53093147.286,49663131.714,39125482.143,78.912,73.814,58.152,67281040.0,10240.0,13058.0,11848.0,11133.0
2022-05-01,United Kingdom,weekly,17,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24304.0,11023.0,14075.0,837.0,130732.286,2198348.0,5.891,11.11,53196864.571,49733337.0,39251025.714,79.067,73.919,58.339,67281040.0,11452.0,12354.0,11842.6,13238.0
2022-05-08,United Kingdom,weekly,18,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20060.0,9212.0,11316.0,659.0,74562.001,1836280.0,4.067,11.11,53278162.143,49791154.429,39363632.857,79.187,74.005,58.506,67281040.0,10371.0,12693.0,11310.8,10657.0
2022-05-15,United Kingdom,weekly,19,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14427.0,11564.0,13615.0,527.0,73748.858,1787703.0,4.115,11.11,53349206.286,49852993.429,39490153.143,79.293,74.097,58.694,67281040.0,9820.0,12110.0,10884.6,13088.0
2022-05-22,United Kingdom,weekly,20,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16392.0,11222.0,13047.0,404.0,60120.0,1032370.0,3.399,11.11,53409652.714,49903930.286,39601337.286,79.383,74.172,58.86,67281040.0,11221.0,11717.0,11546.4,12643.0
2022-05-29,United Kingdom,weekly,21,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13838.0,10992.0,12290.0,294.0,50716.643,,,11.11,53453051.143,49957817.714,39691767.0,79.447,74.252,58.994,67281040.0,10973.0,11652.0,11276.4,11996.0
2022-06-05,United Kingdom,weekly,22,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11270.0,9117.0,7894.0,265.0,31105.43,,,11.11,53494511.714,50012759.857,39764339.429,79.509,74.334,59.102,67281040.0,9189.0,9601.0,9445.8,7629.0
2022-06-12,United Kingdom,weekly,23,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12107.0,11620.0,13292.0,260.0,63794.284,,,11.11,53522128.714,50048509.286,39822335.286,79.55,74.387,59.188,67281040.0,11131.0,11590.0,11321.8,13032.0
2022-06-19,United Kingdom,weekly,24,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11304.0,10827.0,12330.0,304.0,83952.141,,,11.11,53553105.571,50090167.143,39884714.143,79.596,74.449,59.281,67281040.0,10533.0,10856.0,10700.2,12026.0
2022-06-26,United Kingdom,weekly,25,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10696.0,10065.0,12295.0,416.0,112591.858,,,11.11,53583453.429,50135154.286,39940370.857,79.641,74.516,59.363,67281040.0,10511.0,10932.0,10696.2,11879.0
