location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Moldova,2021-01-31,1,monthly,,,,,,4013.0,3964.0,4312.0,3623.0,3992.0,3477.0,4128.0,453.0,513.7097096774194,,57.41,,,4024025.0,,,,3623.0,4312.0,3980.8,3675.0
Moldova,2021-02-28,2,monthly,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,3691.0,511.0,837.3468928571428,,53.637142857142855,,,4024025.0,,,,3094.0,3476.0,3318.6,3180.0
Moldova,2021-03-31,3,monthly,,,,,,3681.0,3317.0,3247.0,3468.0,3220.0,2708.0,4908.0,1011.0,1441.1105161290322,,68.84645161290322,18545.703703703704,,4024025.0,,0.4608744653351733,,3220.0,3681.0,3386.6,3897.0
Moldova,2021-04-30,4,monthly,,,,,,3578.0,3044.0,2964.0,3032.0,2866.0,2275.0,4345.0,852.0,782.2285666666667,,63.18066666666666,80957.9,11762.5625,4024025.0,,2.011863743391256,0.292308385261026,2866.0,3578.0,3096.8,3493.0
Moldova,2021-05-31,5,monthly,,,,,,3282.0,3153.0,3093.0,3038.0,3428.0,3873.0,3378.0,295.0,168.5898064516129,4061.75,60.43741935483871,219052.87096774194,36808.16129032258,4024025.0,4.150669205431474,5.4436259955577295,0.9147100549902791,3038.0,3428.0,3198.8,3083.0
Moldova,2021-06-30,6,monthly,,,,,,3023.0,3209.0,2884.0,2844.0,2825.0,3339.0,3024.0,87.0,51.247566666666664,4541.433333333333,67.59,393139.4166666667,181703.3,4024025.0,1.128444764134671,9.76980552224866,4.515461509309708,2825.0,3209.0,2957.0,2937.0
Moldova,2021-07-31,7,monthly,,,,,,3070.0,2918.0,2442.0,2653.0,2704.0,3355.0,,61.0,79.62203225806451,4696.8387096774195,57.31677419354838,498270.7419354839,366576.6935483871,4024025.0,1.695226027115012,12.38239677774079,9.1097021899314,2442.0,3070.0,2757.4,
Moldova,2021-08-31,8,monthly,,,,,,2682.0,2626.0,2748.0,2545.0,2711.0,2707.0,,146.0,248.76041935483872,5553.322580645161,41.48548387096774,607835.2486095661,577372.9247311829,4024025.0,4.479488013569325,15.105155872778278,14.348144574926419,2545.0,2748.0,2662.4,
Moldova,2021-09-30,9,monthly,,,,,,2898.0,2925.0,2620.0,3002.0,2658.0,3467.0,,376.0,792.5428666666667,6602.3,28.026666666666664,745351.6465517242,725969.7944444445,4024025.0,12.0040420257587,18.52254015697527,18.04088678485955,2620.0,3002.0,2820.6,
Moldova,2021-10-31,10,monthly,,,,,,3320.0,3123.0,3010.0,3261.0,3029.0,3829.0,,1013.0,1401.3364838709676,7847.52,25.93,851735.6831896552,829436.6935483871,4024025.0,17.857061643308555,21.16626221729873,20.61211581807735,3010.0,3320.0,3148.6,
Moldova,2021-11-30,11,monthly,,,,,,3391.0,3268.0,3170.0,3411.0,3039.0,3736.0,,217.0,1312.4572,,25.93,,882010.0,4024025.0,,,21.918601400339213,3039.0,3411.0,3255.8,
Moldova,2021-12-31,12,monthly,,,,,,3469.0,3470.0,3004.0,3205.0,3045.0,4792.0,,,,,,,,,,,,3004.0,3470.0,3238.6,
