date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Moldova,monthly,1,,,,,,,3592.75,3638.4,3127.8,3205.0,3045.0,4671.0,3507.4,624.0,3755.571,14691.0,25.538,57.41,,,,,,,3272993.0,3127.8,3638.4,3390.988,4047.0
2021-01-17,Moldova,monthly,2,,,,,,,3716.5,3806.8,3251.6,3401.75,3153.0,4490.0,3598.8,567.0,3377.428,16751.0,20.302,57.41,,,,,,,3272993.0,3251.6,3806.8,3544.162,3923.0
2021-01-24,Moldova,monthly,3,,,,,,,3840.25,3975.2,3375.4,3598.5,3261.0,4309.0,3690.2,510.0,3253.572,16868.0,19.333,57.41,,,,,,,3272993.0,3375.4,3975.2,3697.338,3799.0
2021-01-31,Moldova,monthly,4,,,,,,,3964.0,4143.6,3499.2,3795.25,3369.0,4128.0,3781.6,453.0,3506.429,16475.0,21.283,57.41,,,,,,,3272993.0,3499.2,4143.6,3850.512,3675.0
2021-02-07,Moldova,monthly,5,,,,,,4013.0,3865.6,4312.0,3623.0,3992.0,3477.0,4018.75,3873.0,467.5,4254.142,17667.0,24.029,55.027,,,,,,,3272993.0,3623.0,4312.0,3961.12,3551.25
2021-02-14,Moldova,monthly,6,,,,,,3878.75,3767.2,4052.5,3490.75,3813.25,3382.25,3909.5,3916.5,482.0,5164.0,20264.0,25.467,51.85,,,,,,,3272993.0,3490.75,4052.5,3800.49,3427.5
2021-02-21,Moldova,monthly,7,,,,,,3744.5,3668.8,3793.0,3358.5,3634.5,3287.5,3800.25,3960.0,496.5,6253.714,22053.0,28.342,55.821,,,,,,,3272993.0,3358.5,3793.0,3639.86,3303.75
2021-02-28,Moldova,monthly,8,,,,,,3610.25,3570.4,3533.5,3226.25,3455.75,3192.75,3691.0,4003.5,511.0,7773.857,25055.0,30.967,51.85,,,,,,,3272993.0,3226.25,3610.25,3479.23,3180.0
2021-03-07,Moldova,monthly,9,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,3934.4,4047.0,611.0,9442.857,27499.0,34.332,71.03,4368.6,,,0.133,,,3272993.0,3094.0,3476.0,3318.6,3323.4
2021-03-14,Moldova,monthly,10,,,,,,3517.0,3433.25,3267.25,3187.5,3262.75,3020.0,4177.8,3902.25,711.0,8968.713,25657.0,34.963,73.15,8394.671,,,0.256,,,3272993.0,3187.5,3517.0,3333.55,3466.8
2021-03-21,Moldova,monthly,11,,,,,,3558.0,3394.5,3260.5,3281.0,3248.5,2942.0,4421.2,3757.5,811.0,10469.0,30187.0,34.7,66.797,17098.786,,,0.522,,,3272993.0,3248.5,3558.0,3348.5,3610.2
2021-03-28,Moldova,monthly,12,,,,,,3599.0,3355.75,3253.75,3374.5,3234.25,2864.0,4664.6,3612.75,911.0,11184.285,33725.0,33.209,65.74,27576.857,,,0.843,,,3272993.0,3234.25,3599.0,3363.45,3753.6
2021-04-04,Moldova,monthly,13,,,,,,3640.0,3317.0,3247.0,3468.0,3220.0,2786.0,4908.0,3468.0,1011.0,9764.713,35989.0,27.11,65.74,42213.143,,,1.29,,,3272993.0,3220.0,3640.0,3378.4,3897.0
2021-04-11,Moldova,monthly,14,,,,,,3681.0,3248.75,3176.25,3380.8,3149.2,2708.0,4767.25,3330.0,971.25,7277.0,34881.0,20.834,62.569,56410.571,,,1.724,,,3272993.0,3149.2,3681.0,3327.2,3796.0
2021-04-18,Moldova,monthly,15,,,,,,3655.25,3180.5,3105.5,3293.6,3078.4,2599.75,4626.5,3192.0,931.5,5229.571,33696.0,15.51,62.04,77235.071,9237.125,,2.36,0.282,,3272993.0,3078.4,3655.25,3262.65,3695.0
2021-04-25,Moldova,monthly,16,,,,,,3629.5,3112.25,3034.75,3206.4,3007.6,2491.5,4485.75,3054.0,891.75,3843.001,33357.0,11.515,64.683,99690.5,11149.786,,3.046,0.341,,3272993.0,3007.6,3629.5,3198.1,3594.0
2021-05-02,Moldova,monthly,17,,,,,,3603.75,3044.0,2964.0,3119.2,2936.8,2383.25,4345.0,2916.0,852.0,2599.0,29685.0,8.716,61.377,125407.036,15473.5,,3.832,0.473,,3272993.0,2936.8,3603.75,3133.55,3493.0
