location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Moldova,2021-01-31,1,monthly,,,,,,4013.0,3964.0,4312.0,3623.0,3992.0,3477.0,,453.0,57.410000000000025,,,4033963.0,,,3623.0,4312.0,3980.8,
Moldova,2021-02-28,2,monthly,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,,511.0,53.63714285714283,,,4033963.0,,,3094.0,3476.0,3318.6,
Moldova,2021-03-31,3,monthly,,,,,,3681.0,3317.0,3247.0,3468.0,3220.0,2708.0,,1011.0,68.84645161290321,17877.444444444445,,4033963.0,0.44317323794106306,,3220.0,3681.0,3386.6,
Moldova,2021-04-30,4,monthly,,,,,,3578.0,3044.0,2964.0,3032.0,2866.0,2275.0,,852.0,64.10633333333332,80122.2,11730.5625,4033963.0,1.9861907508819492,0.29079499489707766,2866.0,3578.0,3096.8,
Moldova,2021-05-31,5,monthly,,,,,,3282.0,3153.0,3093.0,3038.0,3428.0,3873.0,,295.0,63.89,218477.87096774194,36506.32258064516,4033963.0,5.415961201620886,0.9049741552077984,3038.0,3428.0,3198.8,
Moldova,2021-06-30,6,monthly,,,,,,3023.0,3209.0,2884.0,2844.0,2825.0,3339.0,,,,,,,,,2825.0,3209.0,2957.0,
Moldova,2021-07-31,7,monthly,,,,,,3070.0,2918.0,2442.0,2653.0,2704.0,3355.0,,,,,,,,,2442.0,3070.0,2757.4,
Moldova,2021-08-31,8,monthly,,,,,,2682.0,2626.0,2748.0,2545.0,2711.0,2707.0,,,,,,,,,2545.0,2748.0,2662.4,
Moldova,2021-09-30,9,monthly,,,,,,2898.0,2925.0,2620.0,3002.0,2658.0,3467.0,,,,,,,,,2620.0,3002.0,2820.6,
Moldova,2021-10-31,10,monthly,,,,,,3320.0,3123.0,3010.0,3261.0,3029.0,3829.0,,,,,,,,,3010.0,3320.0,3148.6,
Moldova,2021-11-30,11,monthly,,,,,,3391.0,3268.0,3170.0,3411.0,3039.0,3736.0,,,,,,,,,3039.0,3411.0,3255.8,
Moldova,2021-12-31,12,monthly,,,,,,3469.0,3470.0,3004.0,3205.0,3045.0,4754.0,,,,,,,,,3004.0,3470.0,3238.6,
