date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Moldova,monthly,1,,,,,,,3592.75,3638.4,3127.8,3205.0,3045.0,4626.0,624.0,536.5101428571428,,57.410000000000004,,,4024025.0,,,,3127.8,3638.4,3390.9875,4002.0
2021-01-17,Moldova,monthly,2,,,,,,,3716.5,3806.8,3251.6,3401.75,3153.0,4460.0,567.0,482.4897142857143,,57.410000000000004,,,4024025.0,,,,3251.6,3806.8,3544.1625,3893.0
2021-01-24,Moldova,monthly,3,,,,,,,3840.25,3975.2,3375.4,3598.5,3261.0,4294.0,510.0,464.796,,57.410000000000004,,,4024025.0,,,,3375.4,3975.2,3697.3375,3784.0
2021-01-31,Moldova,monthly,4,,,,,,,3964.0,4143.6,3499.2,3795.25,3369.0,4128.0,453.0,500.9184285714286,,57.410000000000004,,,4024025.0,,,,3499.2,4143.6,3850.5125,3675.0
2021-02-07,Moldova,monthly,5,,,,,,4013.0,3865.6,4312.0,3623.0,3992.0,3477.0,4018.75,467.5,607.7345714285714,,55.027142857142856,,,4024025.0,,,,3623.0,4312.0,3961.12,3551.25
2021-02-14,Moldova,monthly,6,,,,,,3878.75,3767.2,4052.5,3490.75,3813.25,3382.25,3909.5,482.0,737.7142857142857,,51.85,,,4024025.0,,,,3490.75,4052.5,3800.4900000000002,3427.5
2021-02-21,Moldova,monthly,7,,,,,,3744.5,3668.8,3793.0,3358.5,3634.5,3287.5,3800.25,496.5,893.3877142857143,,55.82142857142857,,,4024025.0,,,,3358.5,3793.0,3639.8599999999997,3303.75
2021-02-28,Moldova,monthly,8,,,,,,3610.25,3570.4,3533.5,3226.25,3455.75,3192.75,3691.0,511.0,1110.551,,51.85,,,4024025.0,,,,3226.25,3610.25,3479.2300000000005,3180.0
2021-03-07,Moldova,monthly,9,,,,,,3476.0,3472.0,3274.0,3094.0,3277.0,3098.0,3934.4,611.0,1348.9795714285715,,71.03,4368.599999999999,,4024025.0,,0.10856294381868899,,3094.0,3476.0,3318.6,3323.4
2021-03-14,Moldova,monthly,10,,,,,,3517.0,3433.25,3267.25,3187.5,3262.75,3020.0,4177.8,711.0,1281.2447142857143,,73.15,8394.671428571428,,4024025.0,,0.20861379908354016,,3187.5,3517.0,3333.55,3466.8
2021-03-21,Moldova,monthly,11,,,,,,3558.0,3394.5,3260.5,3281.0,3248.5,2942.0,4421.2,811.0,1495.5714285714287,,66.79714285714286,17098.785714285714,,4024025.0,,0.42491748222950193,,3248.5,3558.0,3348.5,3610.2
2021-03-28,Moldova,monthly,12,,,,,,3599.0,3355.75,3253.75,3374.5,3234.25,2864.0,4664.6,911.0,1597.7549999999999,,65.74,27576.85714285714,,4024025.0,,0.6853053135320267,,3234.25,3599.0,3363.45,3753.6000000000004
2021-04-04,Moldova,monthly,13,,,,,,3640.0,3317.0,3247.0,3468.0,3220.0,2786.0,4908.0,1011.0,1394.959,,65.74,42213.142857142855,,4024025.0,,1.0490278479170196,,3220.0,3640.0,3378.4,3897.0
2021-04-11,Moldova,monthly,14,,,,,,3681.0,3248.75,3176.25,3380.8,3149.2,2708.0,4767.25,971.25,1039.5714285714287,,62.56857142857143,56410.57142857143,,4024025.0,,1.4018444574417759,,3149.2,3681.0,3327.2,3796.0
2021-04-18,Moldova,monthly,15,,,,,,3655.25,3180.5,3105.5,3293.6,3078.4,2599.75,4626.5,931.5,747.0815714285715,,62.04,77235.07142857143,9237.125,4024025.0,,1.91934869759933,0.22954939395257237,3078.4,3655.25,3262.65,3695.0
2021-04-25,Moldova,monthly,16,,,,,,3629.5,3112.25,3034.75,3206.4,3007.6,2491.5,4485.75,891.75,549.0001428571429,,64.68285714285715,99690.5,11149.785714285714,4024025.0,,2.477382720037773,0.2770804285332649,3007.6,3629.5,3198.1,3594.0
2021-05-02,Moldova,monthly,17,,,,,,3603.75,3044.0,2964.0,3119.2,2936.8,2383.25,4345.0,852.0,371.2857142857143,,61.37714285714286,125407.03571428571,15473.5,4024025.0,,3.116457668982815,0.38452792912568884,2936.8,3603.75,3133.55,3493.0
2021-05-09,Moldova,monthly,18,,,,,,3578.0,3065.8,2989.8,3032.0,2866.0,2275.0,4151.6,740.6,235.59185714285715,,61.11,148036.9642857143,21198.714285714286,4024025.0,,3.6788281455933873,0.5268037421664697,2866.0,3578.0,3106.32,3411.0000000000005
2021-05-16,Moldova,monthly,19,,,,,,3504.0,3087.6,3015.6,3033.5,3006.5,2674.5,3958.2,629.2,180.2652857142857,,61.11,185395.7857142857,28691.14285714286,4024025.0,,4.607222512640595,0.7129961383724719,3006.5,3504.0,3129.44,3329.0
2021-05-23,Moldova,monthly,20,,,,,,3430.0,3109.4,3041.4,3035.0,3147.0,3074.0,3764.8,517.8,141.6937142857143,,61.11,237558.2857142857,36399.857142857145,4024025.0,,5.903499250483923,0.9045633946821192,3035.0,3430.0,3152.56,3247.0
