date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,,64.5,1163.4279999999999,0.0,,42.589999999999996,14043.57142857143,,,0.2688600519773309,,,5223376.0,,708.75,826.0,778.6375,792.25
2021-01-17,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,,53.0,1189.713,0.0,,42.589999999999996,22846.214285714286,673.0,,0.43738406512788447,0.012884387415342107,,5223376.0,,739.5,822.75,789.7125,797.5
2021-01-24,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,,41.5,1226.284,0.0,,45.37,24773.0,4943.857142857143,,0.4742718119469094,0.09464869354335478,,5223376.0,,770.25,839.2,800.7875,802.75
2021-01-31,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,,30.0,1252.573,0.0,,45.37,25023.11904761905,11803.714285714286,,0.4790602676816497,0.22597864457228975,,5223376.0,,773.6,856.6,811.8625,808.0
2021-02-07,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,,32.75,1302.569,0.0,,45.37,26173.666666666664,12272.0,,0.501087164061455,0.2349438370892695,,5223376.0,,732.0,874.0,795.76,781.0
2021-02-14,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,,35.5,1552.0,0.0,,50.131428571428565,32225.428571428572,12272.0,,0.616946369004042,0.2349438370892695,,5223376.0,,686.5,832.0,767.02,754.0
2021-02-21,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,,38.25,1835.001,0.0,,56.48,41098.57142857143,18055.14285714286,,0.7868200839566485,0.3456604092284924,,5223376.0,,641.0,790.0,738.28,727.0
2021-02-28,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,,41.0,2095.715,0.0,,56.48,52529.489795918365,19019.0,,1.005661660120167,0.36411317125169623,,5223376.0,,595.5,749.75,709.54,700.0
2021-03-07,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,,54.4,2272.286,0.0,,61.24285714285714,65906.85714285714,19019.0,,1.2617674305440991,0.36411317125169623,,5223376.0,,550.0,742.0,680.8,714.2
2021-03-14,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,,67.8,2569.001,0.0,,67.59,79784.93877551019,19019.0,,1.527459228964375,0.36411317125169623,,5223376.0,,560.4,760.25,699.13,728.4000000000001
2021-03-21,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,719.5,744.4,823.8,,81.2,3580.857,0.0,,67.59,92928.5,19019.0,,1.7790888498166704,0.36411317125169623,,5223376.0,,570.8,780.0,717.46,742.5999999999999
2021-03-28,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,741.25,768.6,851.4,,94.6,4628.857,0.0,,69.97142857142858,111444.21428571429,19019.0,,2.133566763826963,0.36411317125169623,,5223376.0,,581.2,805.0,735.79,756.8
2021-04-04,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,763.0,792.8,879.0,,108.0,6110.0,0.0,,83.73142857142857,135587.7857142857,19019.0,,2.5957883505664867,0.36411317125169623,,5223376.0,,591.6,830.0,754.12,771.0
2021-04-11,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,742.2,817.0,935.5,,164.0,7804.999,0.0,,75.39714285714285,159310.57142857142,19019.0,,3.0499541183436043,0.36411317125169623,,5223376.0,,602.0,803.0,739.54,771.5
2021-04-18,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,721.4,786.25,992.0,,220.0,8722.57,0.0,,79.76571428571428,179843.2142857143,19019.0,,3.44304553770807,0.36411317125169623,,5223376.0,,598.25,776.0,722.13,772.0
2021-04-25,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,700.6,755.5,1048.5,,276.0,8497.429,0.0,,80.56000000000002,199551.24175824175,42293.98351648352,,3.820349937631175,0.8097058974211988,,5223376.0,,594.5,749.0,704.72,772.5
2021-05-02,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,679.8,724.75,1105.0,,332.0,8145.286,0.0,,80.56000000000002,204097.15384615384,56746.30769230769,,3.90738008992946,1.086391400739822,,5223376.0,,590.75,731.0,687.3100000000001,773.0
2021-05-09,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,659.0,694.0,1129.2,,332.6,6156.572,0.0,,80.56000000000002,208939.53846153847,65923.57692307692,,4.00008612172546,1.2620875258276816,,5223376.0,,587.0,722.4,680.96,796.6
2021-05-16,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,663.5,710.0,1153.4,,333.2,4079.572,0.0,,74.73714285714287,213781.92307692306,75100.84615384614,,4.09279215352146,1.437783650915541,,5223376.0,,593.0,722.8,681.92,820.2
2021-05-23,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,668.0,726.0,1177.6,,333.8,5169.001,0.0,,75.52714285714285,233594.2857142857,90390.55555555555,,4.472094019543792,1.7305006485375658,,5223376.0,,599.0,723.2,682.88,843.8
2021-05-30,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,672.5,742.0,1201.8,,334.4,5186.0,0.0,,80.03,273366.61904761905,113830.18518518518,,5.233523664534567,2.1792454762051436,,5223376.0,,605.0,723.6,683.8399999999999,867.4
2021-06-06,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1226.0,,335.0,6758.716,0.0,,65.21571428571428,313138.95238095237,137269.81481481483,,5.994953309525341,2.6279903038727217,,5223376.0,,611.0,725.0,684.8,891.0
2021-06-13,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,678.75,780.0,1354.75,,440.0,9229.142,0.0,,44.31571428571429,385478.0,160709.44444444444,,7.3798631383228015,3.0767351315402998,,5223376.0,,603.6,730.75,682.17,914.75
2021-06-20,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,680.5,802.0,1483.5,,545.0,12330.428,0.0,,45.37285714285714,584295.4285714285,187221.57142857142,,11.186164437931112,3.5843020190116777,,5223376.0,,596.2,736.5,679.54,938.5
2021-06-27,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,682.25,824.0,1612.25,,650.0,13942.286,0.0,,72.09,780890.1333333334,205881.06666666668,,14.949912342770906,3.9415325771429566,,5223376.0,,588.8,742.25,676.9100000000001,962.25
2021-07-04,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,684.0,846.0,1741.0,,755.0,13791.285,0.0,,75.0,981947.8666666666,228422.93333333335,,18.79910361931951,4.373089996456953,,5223376.0,,581.4,748.0,674.28,986.0
2021-07-11,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,683.8,868.0,1763.0,,744.75,11348.428,0.0,,76.19142857142857,1238006.5,255271.57142857142,,23.701270978769287,4.887099290354962,,5223376.0,,574.0,750.4,679.1700000000001,1018.25
2021-07-18,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,683.6,908.25,1785.0,,734.5,7418.856,0.0,,53.96857142857142,1435075.4415584416,293292.32467532466,,27.474098007848593,5.614995448830884,,5223376.0,,595.5,752.8,689.84,1050.5
2021-07-25,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,683.4,948.5,1807.0,,724.25,1539.143,0.0,,50.0,1519836.2727272727,324274.8181818182,,29.096819235821293,6.208146190927442,,5223376.0,,617.0,755.2,700.51,1082.75
2021-08-01,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,683.2,988.75,1829.0,,714.0,5896.8550000000005,0.0,,50.0,1672838.0,419712.8666666667,,32.02599238500158,8.035279609713463,,5223376.0,,638.5,757.6,711.18,1115.0
2021-08-08,Oman,monthly,31,,,,,,660.0,742.6,760.0,733.0,683.0,1029.0,1668.4,,621.2,2222.714,0.0,,50.0,1886212.0,565316.1333333334,,36.11097497097662,10.822811402689243,,5223376.0,,660.0,760.0,715.72,1047.2
2021-08-15,Oman,monthly,32,,,,,,658.2,735.2,728.25,742.5,700.0,1024.6,1507.8,,528.4,1625.57,0.0,,50.0,2071479.4285714286,711607.1428571428,,39.65786549870101,13.623509830752043,,5223376.0,,658.2,742.5,712.83,979.4
2021-08-22,Oman,monthly,33,,,,,,656.4,727.8,696.5,752.0,717.0,1020.2,1347.2,,435.6,1333.714,0.0,,64.81,2233524.0,901650.0,,42.76016124437529,17.261824536468367,,5223376.0,,656.4,752.0,709.9399999999999,911.6
2021-08-29,Oman,monthly,34,,,,,,654.6,720.4,664.75,761.5,734.0,1015.8,1186.6,,342.8,918.4300000000001,0.0,,67.19285714285715,2408651.714285714,1045163.7142857143,,46.11292991899711,20.009352462578114,,5223376.0,,654.6,761.5,707.05,843.8
2021-09-05,Oman,monthly,35,,,,,,652.8,713.0,633.0,771.0,751.0,1011.4,1026.0,,250.0,687.287,0.0,,64.81,2548339.0,1246046.0,,48.787201993499984,23.85518484596935,,5223376.0,,633.0,771.0,704.1600000000001,776.0
2021-09-12,Oman,monthly,36,,,,,,651.0,706.0,651.75,754.75,746.8,1007.0,947.25,,195.5,472.71500000000003,0.0,,60.05285714285714,2651242.5,1535368.5,,50.75725928977734,29.394179166883642,,5223376.0,,651.0,754.75,702.0600000000001,751.75
2021-09-19,Oman,monthly,37,,,,,,628.5,699.0,670.5,738.5,742.6,1023.5,868.5,,141.0,385.28700000000003,0.0,,58.201428571428565,2752981.4285714286,1712296.5714285714,,52.70502120795877,32.781415150442385,,5223376.0,,628.5,742.6,695.8199999999999,727.5
2021-09-26,Oman,monthly,38,,,,,,606.0,692.0,689.25,722.25,738.4,1040.0,789.75,,86.5,249.856,0.0,,51.85,2842515.375,1910408.5,,54.4191223262503,36.57420985967696,,5223376.0,,606.0,738.4,689.58,703.25
2021-10-03,Oman,monthly,39,,,,,,583.5,685.0,708.0,706.0,734.2,1056.5,711.0,,32.0,205.571,0.0,,29.63,2905171.6634615385,2086954.0274725275,,55.6186585737182,39.954122151507526,,5223376.0,,583.5,734.2,683.3399999999999,679.0
2021-10-10,Oman,monthly,40,,,,,,561.0,694.2,712.2,718.4,730.0,1073.0,729.5,,27.75,149.714,0.0,,31.218571428571426,2940104.4615384615,2219752.6153846155,,56.287436737054,42.49651212902567,,5223376.0,,561.0,730.0,683.1600000000001,701.75
