location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Oman,2021-01-31,1,monthly,,,,,,732.0,801.0,773.0,874.0,813.0,817.0,838.0,30.0,165.4838387096774,,43.84548387096774,20313.93010752688,7860.4,5223376.0,,0.38890422798448515,0.1504850502816569,732.0,874.0,798.6,808.0
Oman,2021-02-28,2,monthly,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,741.0,41.0,242.33160714285714,,52.11535714285714,38006.78911564626,15404.535714285714,5223376.0,,0.7276288192855781,0.2949153136646819,550.0,742.0,680.8,700.0
Oman,2021-03-31,3,monthly,,,,,,602.0,830.0,815.0,771.0,763.0,817.0,879.0,108.0,500.0783870967742,,68.30774193548388,91306.71198156681,19019.0,5223376.0,,1.7480401943411086,0.36411317125169623,602.0,830.0,756.2,771.0
Oman,2021-04-30,4,monthly,,,,,,587.0,722.0,713.0,721.0,659.0,694.0,1105.0,332.0,1156.3618333333332,,79.54,178567.33717948716,30519.207692307693,5223376.0,,3.4186192450914343,0.5842812711990807,587.0,722.0,680.4,773.0
Oman,2021-05-31,5,monthly,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1226.0,335.0,760.8618064516129,,77.98903225806451,232758.8188585608,85935.10366694238,5223376.0,,4.456099251873899,1.6452023301968377,611.0,725.0,684.8,891.0
Oman,2021-06-30,6,monthly,,,,,,574.0,657.0,748.0,701.0,684.0,868.0,1741.0,755.0,1577.9381333333333,,57.78,564134.411111111,179209.87407407406,5223376.0,,10.800187677684146,3.430920425297242,574.0,748.0,672.8,986.0
Oman,2021-07-31,7,monthly,,,,,,660.0,750.0,760.0,733.0,683.0,1029.0,1825.0,714.0,1085.4146129032258,,60.03612903225806,1399875.3602150537,306411.61720430106,5223376.0,,26.800202784847453,5.86616045263257,660.0,760.0,717.2,1111.0
Oman,2021-08-31,8,monthly,,,,,,651.0,713.0,633.0,771.0,751.0,1007.0,1020.0,250.0,217.06448387096773,,58.18193548387097,2160854.5268817204,813246.1892473118,5223376.0,,41.36892551640396,15.569359533897458,633.0,771.0,703.8,770.0
Oman,2021-09-30,9,monthly,,,,,,561.0,685.0,708.0,706.0,730.0,1073.0,,29.0,68.52875,,64.81,2672753.308333333,1555992.1416666666,5223376.0,,51.16907740000591,29.78901273174029,561.0,730.0,678.0,
Oman,2021-10-31,10,monthly,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,,,,,,,,,,,,551.0,768.0,697.2,
Oman,2021-11-30,11,monthly,,,,,,586.0,710.0,728.0,715.0,707.0,893.0,,,,,,,,,,,,586.0,728.0,689.2,
Oman,2021-12-31,12,monthly,,,,,,678.0,776.0,787.0,826.0,731.0,863.0,,,,,,,,,,,,678.0,826.0,759.6,
