date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,676.0,874.75,853.2,64.5,1163.428,,,42.59,14043.571,,,0.311,,,4520471.0,708.75,826.0,778.638,810.25
2021-01-17,Oman,monthly,2,,,,,,,739.5,774.8,821.8,826.0,718.25,874.5,879.4,53.0,1189.713,,,42.59,22846.214,673.0,,0.505,0.015,,4520471.0,739.5,826.0,790.525,821.5
2021-01-24,Oman,monthly,3,,,,,,,770.25,774.2,839.2,826.0,760.5,874.25,905.6,41.5,1226.284,,,45.37,24773.0,4943.857,,0.548,0.109,,4520471.0,770.25,839.2,802.412,832.75
2021-01-31,Oman,monthly,4,,,,,,,801.0,773.6,856.6,826.0,802.75,874.0,931.8,30.0,1252.573,,,45.37,25023.119,11803.714,,0.554,0.261,,4520471.0,773.6,856.6,814.3,844.0
2021-02-07,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,826.0,845.0,854.25,958.0,32.75,1302.569,,,45.37,26173.667,12272.0,,0.579,0.271,,4520471.0,732.0,874.0,798.36,821.5
2021-02-14,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,790.5,818.5,834.5,959.75,35.5,1552.0,,,50.131,32225.429,12272.0,,0.713,0.271,,4520471.0,686.5,832.0,769.37,799.0
2021-02-21,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,755.0,792.0,814.75,961.5,38.25,1835.001,,,56.48,41098.571,18055.143,,0.909,0.399,,4520471.0,641.0,790.0,740.38,776.5
2021-02-28,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,719.5,765.5,795.0,963.25,41.0,2095.715,,,56.48,52529.49,19019.0,,1.162,0.421,,4520471.0,595.5,749.75,711.39,754.0
2021-03-07,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,684.0,739.0,821.4,965.0,54.4,2272.286,,,61.243,65906.857,19019.0,,1.458,0.421,,4520471.0,550.0,742.0,682.4,767.0
2021-03-14,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,702.25,729.4,847.8,935.75,67.8,2569.001,,,67.59,79784.939,19019.0,,1.765,0.421,,4520471.0,560.4,760.25,700.03,780.0
