date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,,64.5,166.20399999999998,,42.589999999999996,14043.57142857143,,,5223376.0,,0.2688600519773309,,,708.75,826.0,778.6375,792.25
2021-01-17,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,,53.0,169.959,,42.589999999999996,22846.214285714286,673.0,,5223376.0,,0.43738406512788447,0.012884387415342107,,739.5,822.75,789.7125,797.5
2021-01-24,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,,41.5,175.18342857142858,,45.37,24773.0,4943.857142857143,,5223376.0,,0.4742718119469094,0.09464869354335477,,770.25,839.2,800.7875,802.75
2021-01-31,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,,30.0,178.93900000000002,,45.37,25023.11904761905,11803.714285714286,,5223376.0,,0.4790602676816498,0.22597864457228975,,773.6,856.6,811.8625,808.0
2021-02-07,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,,32.75,186.0812857142857,,45.37,26173.666666666664,12272.0,,5223376.0,,0.5010871640614549,0.23494383708926947,,732.0,874.0,795.76,781.0
2021-02-14,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,,35.5,221.71428571428572,,50.131428571428565,32225.428571428572,12272.0,,5223376.0,,0.6169463690040421,0.23494383708926947,,686.5,832.0,767.02,754.0
2021-02-21,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,,38.25,262.143,,56.48,41098.57142857143,18055.14285714286,,5223376.0,,0.7868200839566485,0.34566040922849245,,641.0,790.0,738.28,727.0
2021-02-28,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,,41.0,299.3878571428572,,56.48,52529.489795918365,19019.0,,5223376.0,,1.005661660120167,0.36411317125169623,,595.5,749.75,709.54,700.0
2021-03-07,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,,54.4,324.61228571428575,,61.24285714285714,65906.85714285714,19019.0,,5223376.0,,1.2617674305440991,0.36411317125169623,,550.0,742.0,680.8,714.2
2021-03-14,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,,67.8,367.00014285714286,,67.59,79784.93877551019,19019.0,,5223376.0,,1.5274592289643747,0.36411317125169623,,560.4,760.25,699.13,728.4000000000001
2021-03-21,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,719.5,744.4,823.8,,81.2,511.551,,67.59,92928.5,19019.0,,5223376.0,,1.7790888498166704,0.36411317125169623,,570.8,780.0,717.46,742.5999999999999
2021-03-28,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,741.25,768.6,851.4,,94.6,661.2652857142857,,69.97142857142858,111444.21428571429,19019.0,,5223376.0,,2.1335667638269635,0.36411317125169623,,581.2,805.0,735.79,756.8
2021-04-04,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,763.0,792.8,879.0,,108.0,872.8571428571429,,83.73142857142857,135587.7857142857,19019.0,,5223376.0,,2.5957883505664863,0.36411317125169623,,591.6,830.0,754.12,771.0
