date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,731.0,856.75,869.2,64.5,1163.428,,,42.59,14043.571,,,0.269,,,5223376.0,708.75,826.0,778.638,792.25
2021-01-17,Oman,monthly,2,,,,,,,739.5,774.8,821.8,822.75,752.5,850.5,891.4,53.0,1189.713,,,42.59,22846.214,673.0,,0.437,0.013,,5223376.0,739.5,822.75,789.712,797.5
2021-01-24,Oman,monthly,3,,,,,,,770.25,774.2,839.2,819.5,774.0,844.25,913.6,41.5,1226.284,,,45.37,24773.0,4943.857,,0.474,0.095,,5223376.0,770.25,839.2,800.788,802.75
2021-01-31,Oman,monthly,4,,,,,,,801.0,773.6,856.6,816.25,795.5,838.0,935.8,30.0,1252.573,,,45.37,25023.119,11803.714,,0.479,0.226,,5223376.0,773.6,856.6,811.862,808.0
2021-02-07,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,813.0,817.0,813.75,958.0,32.75,1302.569,,,45.37,26173.667,12272.0,,0.501,0.235,,5223376.0,732.0,874.0,795.76,781.0
2021-02-14,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,778.75,786.75,789.5,959.75,35.5,1552.0,,,50.131,32225.429,12272.0,,0.617,0.235,,5223376.0,686.5,832.0,767.02,754.0
2021-02-21,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,744.5,756.5,765.25,961.5,38.25,1835.001,,,56.48,41098.571,18055.143,,0.787,0.346,,5223376.0,641.0,790.0,738.28,727.0
2021-02-28,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,710.25,726.25,741.0,963.25,41.0,2095.715,,,56.48,52529.49,19019.0,,1.006,0.364,,5223376.0,595.5,749.75,709.54,700.0
2021-03-07,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,768.6,965.0,54.4,2272.286,,,61.243,65906.857,19019.0,,1.262,0.364,,5223376.0,550.0,742.0,680.8,714.2
2021-03-14,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,697.75,720.2,796.2,935.25,67.8,2569.001,,,67.59,79784.939,19019.0,,1.527,0.364,,5223376.0,560.4,760.25,699.13,728.4
2021-03-21,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,719.5,744.4,823.8,905.5,81.2,3580.857,,,67.59,92928.5,19019.0,,1.779,0.364,,5223376.0,570.8,780.0,717.46,742.6
2021-03-28,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,741.25,768.6,851.4,875.75,94.6,4628.857,,,69.971,111444.214,19019.0,,2.134,0.364,,5223376.0,581.2,805.0,735.79,756.8
2021-04-04,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,763.0,792.8,879.0,846.0,108.0,6110.0,,,83.731,135587.786,19019.0,,2.596,0.364,,5223376.0,591.6,830.0,754.12,771.0
2021-04-11,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,742.2,817.0,935.5,,164.0,7804.999,,,75.397,159310.571,19019.0,,3.05,0.364,,5223376.0,602.0,803.0,739.54,771.5
2021-04-18,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,721.4,786.25,992.0,,220.0,8722.57,,,79.766,179843.214,19019.0,,3.443,0.364,,5223376.0,598.25,776.0,722.13,772.0
2021-04-25,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,700.6,755.5,1048.5,,276.0,8497.429,,,80.56,199551.242,42293.984,,3.82,0.81,,5223376.0,594.5,749.0,704.72,772.5
2021-05-02,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,679.8,724.75,1105.0,,332.0,8145.286,,,80.56,204097.154,56746.308,,3.907,1.086,,5223376.0,590.75,731.0,687.31,773.0
2021-05-09,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,659.0,694.0,1129.2,,332.6,6156.572,,,80.56,208939.538,65923.577,,4.0,1.262,,5223376.0,587.0,722.4,680.96,796.6
2021-05-16,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,663.5,710.0,1153.4,,333.2,4079.572,,,74.737,213781.923,75100.846,,4.093,1.438,,5223376.0,593.0,722.8,681.92,820.2
2021-05-23,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,668.0,726.0,1177.6,,333.8,5169.001,,,75.527,233594.286,90390.556,,4.472,1.731,,5223376.0,599.0,723.2,682.88,843.8
2021-05-30,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,672.5,742.0,1201.8,,334.4,5186.0,,,80.03,273366.619,113830.185,,5.234,2.179,,5223376.0,605.0,723.6,683.84,867.4
2021-06-06,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1226.0,,335.0,6758.716,,,65.216,313138.952,137269.815,,5.995,2.628,,5223376.0,611.0,725.0,684.8,891.0
2021-06-13,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,678.75,780.0,1354.75,,440.0,9229.142,,,44.316,385478.0,160709.444,,7.38,3.077,,5223376.0,603.6,730.75,682.17,914.75
2021-06-20,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,680.5,802.0,1483.5,,545.0,12330.428,,,45.373,584295.429,187221.571,,11.186,3.584,,5223376.0,596.2,736.5,679.54,938.5
2021-06-27,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,682.25,824.0,1612.25,,650.0,13942.286,,,72.09,780890.133,205881.067,,14.95,3.942,,5223376.0,588.8,742.25,676.91,962.25
2021-07-04,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,684.0,846.0,1741.0,,755.0,13791.285,,,75.0,981947.867,228422.933,,18.799,4.373,,5223376.0,581.4,748.0,674.28,986.0
2021-07-11,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,683.8,868.0,1763.0,,744.75,11348.428,,,76.191,1238006.5,255271.571,,23.701,4.887,,5223376.0,574.0,750.4,679.17,1018.25
2021-07-18,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,683.6,908.25,1785.0,,734.5,7418.856,,,53.969,1435075.442,293292.325,,27.474,5.615,,5223376.0,595.5,752.8,689.84,1050.5
2021-07-25,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,683.4,948.5,1807.0,,724.25,1539.143,,,50.0,1519836.273,324274.818,,29.097,6.208,,5223376.0,617.0,755.2,700.51,1082.75
2021-08-01,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,683.2,988.75,1829.0,,714.0,5896.855,,,50.0,1672838.0,419712.867,,32.026,8.035,,5223376.0,638.5,757.6,711.18,1115.0
2021-08-08,Oman,monthly,31,,,,,,660.0,742.6,760.0,733.0,683.0,1029.0,1668.4,,621.2,2222.714,,,50.0,1886212.0,565316.133,,36.111,10.823,,5223376.0,660.0,760.0,715.72,1047.2
2021-08-15,Oman,monthly,32,,,,,,658.2,735.2,728.25,742.5,700.0,1024.6,1507.8,,528.4,1625.57,,,50.0,2071479.429,711607.143,,39.658,13.624,,5223376.0,658.2,742.5,712.83,979.4
