date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Oman,monthly,1,,,,,,,708.75,775.4,804.4,826.0,676.0,874.75,853.2,64.5,1163.428,,,42.59,14043.571,,,0.307,,,4576300.0,708.75,826.0,778.638,810.25
2021-01-17,Oman,monthly,2,,,,,,,739.5,774.8,821.8,826.0,718.25,874.5,879.4,53.0,1189.713,,,42.59,22846.214,673.0,,0.499,0.015,,4576300.0,739.5,826.0,790.525,821.5
2021-01-24,Oman,monthly,3,,,,,,,770.25,774.2,839.2,826.0,760.5,874.25,905.6,41.5,1226.284,,,45.37,24773.0,4943.857,,0.541,0.108,,4576300.0,770.25,839.2,802.412,832.75
2021-01-31,Oman,monthly,4,,,,,,,801.0,773.6,856.6,826.0,802.75,874.0,931.8,30.0,1252.573,,,45.37,25023.119,11803.714,,0.547,0.258,,4576300.0,773.6,856.6,814.3,844.0
2021-02-07,Oman,monthly,5,,,,,,732.0,786.8,773.0,874.0,826.0,845.0,854.25,958.0,32.75,1302.569,,,45.37,26173.667,12272.0,,0.572,0.268,,4576300.0,732.0,874.0,798.36,821.5
2021-02-14,Oman,monthly,6,,,,,,686.5,772.6,765.25,832.0,790.5,818.5,834.5,959.75,35.5,1552.0,,,50.131,32225.429,12272.0,,0.704,0.268,,4576300.0,686.5,832.0,769.37,799.0
2021-02-21,Oman,monthly,7,,,,,,641.0,758.4,757.5,790.0,755.0,792.0,814.75,961.5,38.25,1835.001,,,56.48,41098.571,18055.143,,0.898,0.395,,4576300.0,641.0,790.0,740.38,776.5
2021-02-28,Oman,monthly,8,,,,,,595.5,744.2,749.75,748.0,719.5,765.5,795.0,963.25,41.0,2095.715,,,56.48,52529.49,19019.0,,1.148,0.416,,4576300.0,595.5,749.75,711.39,754.0
2021-03-07,Oman,monthly,9,,,,,,550.0,730.0,742.0,706.0,684.0,739.0,821.4,965.0,54.4,2272.286,,,61.243,65906.857,19019.0,,1.44,0.416,,4576300.0,550.0,742.0,682.4,767.0
2021-03-14,Oman,monthly,10,,,,,,560.4,755.0,760.25,722.25,702.25,729.4,847.8,935.75,67.8,2569.001,,,67.59,79784.939,19019.0,,1.743,0.416,,4576300.0,560.4,760.25,700.03,780.0
2021-03-21,Oman,monthly,11,,,,,,570.8,780.0,778.5,738.5,720.5,719.8,874.2,906.5,81.2,3580.857,,,67.59,92928.5,19019.0,,2.031,0.416,,4576300.0,570.8,780.0,717.66,793.0
2021-03-28,Oman,monthly,12,,,,,,581.2,805.0,796.75,754.75,738.75,710.2,900.6,877.25,94.6,4628.857,,,69.971,111444.214,19019.0,,2.435,0.416,,4576300.0,581.2,805.0,735.29,806.0
2021-04-04,Oman,monthly,13,,,,,,591.6,830.0,815.0,771.0,757.0,700.6,927.0,848.0,108.0,6110.0,,,83.731,135587.786,19019.0,,2.963,0.416,,4576300.0,591.6,830.0,752.92,819.0
2021-04-11,Oman,monthly,14,,,,,,602.0,803.0,789.5,761.0,747.8,691.0,981.25,815.75,164.0,7804.999,,,76.589,159310.571,19019.0,,3.481,0.416,,4576300.0,602.0,803.0,740.66,817.25
2021-04-18,Oman,monthly,15,,,,,,598.25,776.0,764.0,751.0,738.6,685.5,1035.5,783.5,220.0,8722.57,,,79.766,179843.214,19019.0,,3.93,0.416,,4576300.0,598.25,776.0,725.57,815.5
2021-04-25,Oman,monthly,16,,,,,,594.5,749.0,738.5,741.0,729.4,680.0,1089.75,751.25,276.0,8497.429,,,80.56,199551.242,42293.984,,4.361,0.924,,4576300.0,594.5,749.0,710.48,813.75
2021-05-02,Oman,monthly,17,,,,,,590.75,722.0,713.0,731.0,720.2,674.5,1144.0,719.0,332.0,8145.286,,,80.56,204097.154,56746.308,,4.46,1.24,,4576300.0,590.75,731.0,695.39,812.0
2021-05-09,Oman,monthly,18,,,,,,587.0,722.4,715.4,721.0,711.0,669.0,1162.2,724.4,332.6,6156.572,,,80.56,208939.538,65923.577,,4.566,1.441,,4576300.0,587.0,722.4,691.36,829.6
2021-05-16,Oman,monthly,19,,,,,,593.0,722.8,717.8,712.5,708.75,677.0,1180.4,729.8,333.2,4079.572,,,80.56,213781.923,75100.846,,4.672,1.641,,4576300.0,593.0,722.8,690.97,847.2
2021-05-23,Oman,monthly,20,,,,,,599.0,723.2,720.2,704.0,706.5,685.0,1198.6,735.2,333.8,5169.001,,,80.56,233594.286,90390.556,,5.104,1.975,,4576300.0,599.0,723.2,690.58,864.8
2021-05-30,Oman,monthly,21,,,,,,605.0,723.6,722.6,695.5,704.25,693.0,1216.8,740.6,334.4,5186.0,,,80.56,273366.619,113830.185,,5.974,2.487,,4576300.0,605.0,723.6,690.19,882.4
2021-06-06,Oman,monthly,22,,,,,,611.0,724.0,725.0,687.0,702.0,701.0,1235.0,746.0,335.0,6758.716,,,67.859,313138.952,137269.815,,6.843,3.0,,4576300.0,611.0,725.0,689.8,900.0
2021-06-13,Oman,monthly,23,,,,,,603.6,707.25,730.75,690.5,695.75,733.8,1365.5,724.25,440.0,9229.142,,,44.844,385478.0,160709.444,,8.423,3.512,,4576300.0,603.6,730.75,685.57,925.5
2021-06-20,Oman,monthly,24,,,,,,596.2,690.5,736.5,694.0,689.5,766.6,1496.0,702.5,545.0,12330.428,,,45.373,584295.429,187221.571,,12.768,4.091,,4576300.0,596.2,736.5,681.34,951.0
2021-06-27,Oman,monthly,25,,,,,,588.8,673.75,742.25,697.5,683.25,799.4,1626.5,680.75,650.0,13942.286,,,72.09,780890.133,205881.067,,17.064,4.499,,4576300.0,588.8,742.25,677.11,976.5
2021-07-04,Oman,monthly,26,,,,,,581.4,657.0,748.0,701.0,677.0,832.2,1757.0,659.0,755.0,13791.285,,,75.0,981947.867,228422.933,,21.457,4.991,,4576300.0,581.4,748.0,672.88,1002.0
2021-07-11,Oman,monthly,27,,,,,,574.0,680.25,750.4,707.4,681.4,865.0,1774.0,698.75,744.75,11348.428,,,76.191,1238006.5,255271.571,,27.053,5.578,,4576300.0,574.0,750.4,678.69,1029.25
2021-07-18,Oman,monthly,28,,,,,,595.5,703.5,752.8,713.8,685.8,913.75,1791.0,738.5,734.5,7418.856,,,53.969,1435075.442,293292.325,,31.359,6.409,,4576300.0,595.5,752.8,690.28,1056.5
2021-07-25,Oman,monthly,29,,,,,,617.0,726.75,755.2,720.2,690.2,962.5,1808.0,778.25,724.25,1539.143,,,50.0,1519836.273,324274.818,,33.211,7.086,,4576300.0,617.0,755.2,701.87,1083.75
2021-08-01,Oman,monthly,30,,,,,,638.5,750.0,757.6,726.6,694.6,1011.25,1825.0,818.0,714.0,5896.855,,,50.0,1672838.0,419712.867,,36.554,9.171,,4576300.0,638.5,757.6,713.46,1111.0
