location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Oman,2021-01-31,1,monthly,,,,,,732.0,801.0,773.0,874.0,813.0,817.0,838.0,30.0,165.4838387096774,,43.845483870967726,20236.74193548387,7785.266666666666,5106622.0,,0.39628431349498494,0.15245433608884046,732.0,874.0,798.6,808.0
Oman,2021-02-28,2,monthly,,,,,,550.0,730.0,742.0,706.0,676.0,696.0,741.0,41.0,242.33160714285714,,52.11535714285715,36628.892857142855,15404.535714285714,5106622.0,,0.7172822436660253,0.30165803762811727,550.0,742.0,680.8,700.0
Oman,2021-03-31,3,monthly,,,,,,602.0,830.0,815.0,771.0,763.0,817.0,879.0,108.0,500.0783870967742,,68.30774193548386,84362.74193548386,19019.0,5106622.0,,1.6520263676356672,0.37243798346539064,602.0,830.0,756.2,771.0
Oman,2021-04-30,4,monthly,,,,,,587.0,722.0,713.0,721.0,659.0,694.0,1105.0,332.0,1156.3618333333334,,79.53999999999998,172798.16666666666,28098.666666666668,5106622.0,,3.3838057069167573,0.5502397997475957,587.0,722.0,680.4,773.0
Oman,2021-05-31,5,monthly,,,,,,611.0,724.0,725.0,687.0,677.0,758.0,1225.0,335.0,760.8618064516129,,77.98903225806448,207265.90322580645,62751.709677419356,5106622.0,,4.058767287373267,1.2288301283592042,611.0,725.0,684.8,890.0
Oman,2021-06-30,6,monthly,,,,,,574.0,657.0,748.0,701.0,684.0,868.0,1728.0,755.0,1577.9381333333329,,57.77999999999999,472952.0,145058.5,5106622.0,,9.261543149267755,2.840595994769145,574.0,748.0,672.8,973.0
Oman,2021-07-31,7,monthly,,,,,,660.0,750.0,760.0,733.0,683.0,1029.0,,714.0,1085.4146129032258,,75.92666666666666,1302759.1612903227,278085.5483870968,5106622.0,,25.511172773123263,5.445587090391589,660.0,760.0,717.2,
Oman,2021-08-31,8,monthly,,,,,,651.0,713.0,633.0,771.0,751.0,1007.0,,160.0,298.6546666666666,,,1703320.0,440513.3333333333,5106622.0,,33.35512203566272,8.626315660985547,633.0,771.0,703.8,
Oman,2021-09-30,9,monthly,,,,,,561.0,685.0,708.0,706.0,730.0,1073.0,,,,,,,,,,,,561.0,730.0,678.0,
Oman,2021-10-31,10,monthly,,,,,,551.0,731.0,729.0,768.0,707.0,1070.0,,,,,,,,,,,,551.0,768.0,697.2,
Oman,2021-11-30,11,monthly,,,,,,586.0,710.0,728.0,715.0,707.0,893.0,,,,,,,,,,,,586.0,728.0,689.2,
Oman,2021-12-31,12,monthly,,,,,,678.0,776.0,787.0,826.0,731.0,863.0,,,,,,,,,,,,678.0,826.0,759.6,
