date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Hungary,weekly,1,2721.0,2879.0,2653.0,2568.0,2517.0,2800.0,2823.0,3155.0,2595.0,3054.0,2612.0,3219.0,,594.0,22609.999,109267.0,20.726548975595364,22.22,6279001.285714285,6005842.0,3226304.285714286,65.17433779621192,62.339018173038816,33.48816727094983,9634162.0,2517.0,3155.0,2776.5,
2022-01-16,Hungary,weekly,2,2586.0,2610.0,2505.0,2472.0,2437.0,3005.0,2640.0,3311.0,2546.0,3090.0,2585.0,3205.0,,457.0,40620.857,161158.0,25.16776503699865,22.22,6305558.857142857,6048443.428571428,3339372.8571428573,65.44999821616926,62.78120949773762,34.6617885099177,9634162.0,2437.0,3311.0,2720.2,
2022-01-23,Hungary,weekly,3,2433.0,2692.0,2568.0,2567.0,2544.0,2900.0,2562.0,3449.0,2675.0,3037.0,2584.0,3043.0,,585.0,65220.57,203232.0,32.06647720936683,22.22,6330349.857142857,6072322.714285715,3473668.285714286,65.707322101734,63.029070035211305,36.05573879403612,9634162.0,2433.0,3449.0,2742.7,
2022-01-30,Hungary,weekly,4,2628.0,2624.0,2551.0,2598.0,2491.0,3005.0,2615.0,3574.0,2655.0,3234.0,2723.0,2861.0,,329.0,56494.429000000004,113980.0,36.40230715184153,22.22,6345760.333333333,6084003.666666667,3567122.3333333335,65.86727868322468,63.150315166660754,37.025766572467155,9634162.0,2491.0,3574.0,2797.5,
2022-02-06,Hungary,weekly,5,2699.0,2779.0,2619.0,2560.0,2584.0,3067.0,2483.0,3616.0,2731.0,3384.0,2802.0,2888.0,,,,,,,,,,,,,,2483.0,3616.0,2852.2,
2022-02-13,Hungary,weekly,6,2697.0,2888.0,2679.0,2609.0,2669.0,3350.0,2640.0,3256.0,2833.0,3263.0,2637.0,2881.0,,,,,,,,,,,,,,2609.0,3350.0,2888.4,
2022-02-20,Hungary,weekly,7,2593.0,2819.0,2899.0,2649.0,2623.0,3280.0,2575.0,2991.0,3037.0,3034.0,2751.0,2927.0,,,,,,,,,,,,,,2575.0,3280.0,2850.0,
2022-02-27,Hungary,weekly,8,2597.0,2805.0,2816.0,2731.0,2532.0,3349.0,2491.0,2890.0,3161.0,2888.0,2585.0,3170.0,,,,,,,,,,,,,,2491.0,3349.0,2826.0,
2022-03-06,Hungary,weekly,9,2464.0,2697.0,2871.0,2766.0,2554.0,3120.0,2535.0,2668.0,3237.0,2909.0,2781.0,3270.0,,,,,,,,,,,,,,2464.0,3237.0,2782.1,
2022-03-13,Hungary,weekly,10,2620.0,2770.0,2907.0,2839.0,2586.0,2962.0,2496.0,2671.0,3218.0,2713.0,2606.0,3806.0,,,,,,,,,,,,,,2496.0,3218.0,2778.2,
2022-03-20,Hungary,weekly,11,2655.0,2718.0,2988.0,2722.0,2601.0,2777.0,2438.0,2582.0,3016.0,2733.0,2578.0,4305.0,,,,,,,,,,,,,,2438.0,3016.0,2723.0,
2022-03-27,Hungary,weekly,12,2603.0,2506.0,2851.0,2603.0,2619.0,2764.0,2481.0,2584.0,2878.0,2469.0,2801.0,4569.0,,,,,,,,,,,,,,2469.0,2878.0,2635.8,
