date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,El Salvador,monthly,1,,,,,,,3461.0,2867.0,3030.0,2303.0,2505.0,,,233.75,1763.856,15305.0,11.531,47.22,,,,,,,6518500.0,2303.0,3461.0,2915.25,
2021-01-17,El Salvador,monthly,2,,,,,,,3842.0,3169.0,3391.0,2846.75,3015.0,,,254.5,2195.428,17127.0,12.818,47.22,,,,,,,6518500.0,2846.75,3842.0,3312.188,
2021-01-24,El Salvador,monthly,3,,,,,,,4223.0,3471.0,3752.0,3390.5,3525.0,,,275.25,2199.0,17047.0,12.9,47.22,,,,,,,6518500.0,3390.5,4223.0,3709.125,
2021-01-31,El Salvador,monthly,4,,,,,,,4604.0,3773.0,4113.0,3934.25,4035.0,,,296.0,1870.571,17299.0,10.826,46.3,,,,,,,6518500.0,3773.0,4604.0,4106.062,
2021-02-07,El Salvador,monthly,5,,,,,,4361.0,4424.4,4075.0,4474.0,4478.0,4545.0,,,279.75,1590.714,18056.0,8.808,46.3,,,,,,,6518500.0,4075.0,4478.0,4362.48,
2021-02-14,El Salvador,monthly,6,,,,,,4010.0,4244.8,3793.0,4155.75,4167.5,4184.25,,,263.5,1419.001,17218.0,8.241,46.3,,,,,,,6518500.0,3793.0,4244.8,4074.21,
2021-02-21,El Salvador,monthly,7,,,,,,3659.0,4065.2,3511.0,3837.5,3857.0,3823.5,,,247.25,1307.57,17056.0,7.666,46.3,2400.0,,,0.037,,,6518500.0,3511.0,4065.2,3785.94,
2021-02-28,El Salvador,monthly,8,,,,,,3308.0,3885.6,3229.0,3519.25,3546.5,3462.75,,,231.0,1160.141,17184.0,6.752,46.3,13596.639,,,0.209,,,6518500.0,3229.0,3885.6,3497.67,
2021-03-07,El Salvador,monthly,9,,,,,,2957.0,3706.0,2947.0,3201.0,3236.0,3102.0,,,215.2,1086.573,17410.0,6.242,46.3,19705.882,,,0.302,,,6518500.0,2947.0,3706.0,3209.4,
2021-03-14,El Salvador,monthly,10,,,,,,2981.2,3647.0,3076.75,3081.5,3318.0,3003.6,,,199.4,1016.856,17740.0,5.732,43.12,23411.765,,,0.359,,,6518500.0,2981.2,3647.0,3220.89,
2021-03-21,El Salvador,monthly,11,,,,,,3005.4,3588.0,3206.5,2962.0,3400.0,2905.2,,,183.6,1044.429,17528.0,5.959,42.59,39717.714,,,0.609,,,6518500.0,2962.0,3588.0,3232.38,
2021-03-28,El Salvador,monthly,12,,,,,,3029.6,3529.0,3336.25,2842.5,3482.0,2806.8,,,167.8,1041.571,17470.0,5.96,42.59,61000.0,,,0.936,,,6518500.0,2842.5,3529.0,3243.87,
2021-04-04,El Salvador,monthly,13,,,,,,3053.8,3470.0,3466.0,2723.0,3564.0,2708.4,,,152.0,980.0,17238.0,5.685,35.45,115168.286,,,1.767,,,6518500.0,2723.0,3564.0,3255.36,
2021-04-11,El Salvador,monthly,14,,,,,,3078.0,3490.0,3342.25,2953.4,3555.6,2610.0,,,143.5,754.715,17185.0,4.39,27.909,171999.714,,,2.639,,,6518500.0,2953.4,3555.6,3283.85,
2021-04-18,El Salvador,monthly,15,,,,,,3157.25,3510.0,3218.5,3183.8,3547.2,2434.0,,,135.0,1447.857,17125.0,8.437,26.85,394562.714,11812.8,,6.053,0.181,,6518500.0,3157.25,3547.2,3323.35,
2021-04-25,El Salvador,monthly,16,,,,,,3236.5,3530.0,3094.75,3414.2,3538.8,2258.0,,,126.5,1037.142,14243.0,7.487,26.85,631251.571,23588.314,,9.684,0.362,,6518500.0,3094.75,3538.8,3362.85,
2021-05-02,El Salvador,monthly,17,,,,,,3315.75,3550.0,2971.0,3644.6,3530.4,2082.0,,,118.0,896.286,2230.0,415.219,26.85,800863.607,62926.964,,12.286,0.965,,6518500.0,2971.0,3644.6,3402.35,
2021-05-09,El Salvador,monthly,18,,,,,,3395.0,3576.0,3095.8,3875.0,3522.0,1906.0,,,119.4,1033.428,119.0,868.427,26.85,930200.821,133400.179,,14.27,2.046,,6518500.0,3095.8,3875.0,3492.76,
2021-05-16,El Salvador,monthly,19,,,,,,3416.0,3602.0,3220.6,3825.5,3595.0,1950.0,,,120.8,853.715,119.0,717.408,26.85,997683.857,264327.786,,15.305,4.055,,6518500.0,3220.6,3825.5,3531.82,
2021-05-23,El Salvador,monthly,20,,,,,,3437.0,3628.0,3345.4,3776.0,3668.0,1994.0,,,122.2,894.571,119.0,751.74,26.85,1073536.857,469976.429,,16.469,7.21,,6518500.0,3345.4,3776.0,3570.88,
2021-05-30,El Salvador,monthly,21,,,,,,3458.0,3654.0,3470.2,3726.5,3741.0,2038.0,,,123.6,1120.712,119.0,941.775,26.85,1119255.286,693828.429,,17.17,10.644,,6518500.0,3458.0,3741.0,3609.94,
2021-06-06,El Salvador,monthly,22,,,,,,3479.0,3680.0,3595.0,3677.0,3814.0,2082.0,,,125.0,1035.57,119.0,870.227,26.85,1184671.286,849284.286,,18.174,13.029,,6518500.0,3479.0,3814.0,3649.0,
2021-06-13,El Salvador,monthly,23,,,,,,3551.8,3613.0,3732.25,3619.5,3729.75,2851.6,,,126.75,1120.142,119.0,941.296,26.85,1315586.536,945885.214,,20.182,14.511,,6518500.0,3551.8,3732.25,3649.26,
2021-06-20,El Salvador,monthly,24,,,,,,3624.6,3546.0,3869.5,3562.0,3645.5,3621.2,,,128.5,1374.429,119.0,1154.982,26.85,1411593.107,1027292.357,,21.655,15.76,,6518500.0,3546.0,3869.5,3649.52,
2021-06-27,El Salvador,monthly,25,,,,,,3697.4,3479.0,4006.75,3504.5,3561.25,4390.8,,,130.25,1192.001,119.0,1001.682,26.85,1541729.571,1083878.929,,23.652,16.628,,6518500.0,3479.0,4006.75,3649.78,
2021-07-04,El Salvador,monthly,26,,,,,,3770.2,3412.0,4144.0,3447.0,3477.0,5160.4,,,132.0,1419.144,119.0,1192.558,26.85,1702357.643,1148423.321,,26.116,17.618,,6518500.0,3412.0,4144.0,3650.04,
