date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,El Salvador,monthly,1,,,,,,,3461.0,2867.0,3030.0,2303.0,2505.0,,,233.75,251.97942857142857,2186.4285714285716,47.21999999999999,,,,6518500.0,11.524704344985299,,,,2303.0,3461.0,2915.25,
2021-01-17,El Salvador,monthly,2,,,,,,,3842.0,3169.0,3391.0,2846.75,3015.0,,,254.5,313.6325714285714,2446.714285714286,47.21999999999999,,,,6518500.0,12.818520464763239,,,,2846.75,3842.0,3312.1875,
2021-01-24,El Salvador,monthly,3,,,,,,,4223.0,3471.0,3752.0,3390.5,3525.0,,,275.25,314.14285714285717,2435.285714285714,47.21999999999999,,,,6518500.0,12.899630433507363,,,,3390.5,4223.0,3709.125,
2021-01-31,El Salvador,monthly,4,,,,,,,4604.0,3773.0,4113.0,3934.25,4035.0,,,296.0,267.2244285714286,2471.285714285714,46.3,,,,6518500.0,10.813174171917453,,,,3773.0,4604.0,4106.0625,
2021-02-07,El Salvador,monthly,5,,,,,,4361.0,4424.4,4075.0,4474.0,4478.0,4545.0,,,279.75,227.24485714285714,2579.4285714285716,46.3,,,,6518500.0,8.809891448825875,,,,4075.0,4478.0,4362.4800000000005,
2021-02-14,El Salvador,monthly,6,,,,,,4010.0,4244.8,3793.0,4155.75,4167.5,4184.25,,,263.5,202.71442857142856,2459.714285714286,46.3,,,,6518500.0,8.241381112788941,,,,3793.0,4244.8,4074.21,
2021-02-21,El Salvador,monthly,7,,,,,,3659.0,4065.2,3511.0,3837.5,3857.0,3823.5,,,247.25,186.79571428571427,2436.5714285714284,46.3,2400.0,,,6518500.0,7.666334427767355,0.03681828641558641,,,3511.0,4065.2,3785.94,
2021-02-28,El Salvador,monthly,8,,,,,,3308.0,3885.6,3229.0,3519.25,3546.5,3462.75,,,231.0,165.7344285714286,2454.8571428571427,46.3,13596.638655462186,,,6518500.0,6.75128608007449,0.20858539012751687,,,3229.0,3885.6,3497.6699999999996,
2021-03-07,El Salvador,monthly,9,,,,,,2957.0,3706.0,2947.0,3201.0,3236.0,3102.0,,,215.2,155.2247142857143,2487.1428571428573,46.3,19705.882352941175,,,6518500.0,6.241085582998277,0.30230700855934917,,,2947.0,3706.0,3209.4,
2021-03-14,El Salvador,monthly,10,,,,,,2981.2,3647.0,3076.75,3081.5,3318.0,3003.6,,,199.4,145.26514285714285,2534.285714285714,43.120000000000005,23411.764705882353,,,6518500.0,5.731995490417137,0.3591587743481223,,,2981.2,3647.0,3220.8900000000003,
