location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
El Salvador,2021-01-31,1,monthly,,,,,,4361.0,4604.0,4075.0,4474.0,4478.0,4545.0,,296.0,282.86629032258065,2355.6451612903224,47.01225806451613,,,6486201.0,12.008017802122561,,,4075.0,4604.0,4398.4,
El Salvador,2021-02-28,2,monthly,,,,,,2957.0,3706.0,2947.0,3201.0,3236.0,3102.0,,231.0,195.6223571428571,2482.6428571428573,46.299999999999976,6833.333333333333,,6486201.0,7.879601231406622,0.10535185902091737,,2947.0,3706.0,3209.4,
El Salvador,2021-03-31,3,monthly,,,,,,3078.0,3470.0,3466.0,2723.0,3564.0,2610.0,,152.0,148.24425806451615,2501.3225806451615,43.01,35367.45161290323,,6486201.0,5.926634941514812,0.545272211158785,,2723.0,3564.0,3260.2,
El Salvador,2021-04-30,4,monthly,,,,,,3395.0,3550.0,2971.0,3875.0,3522.0,1906.0,,118.0,150.04283333333333,2313.9545454545455,28.085000000000015,411356.5,27281.11111111111,6486201.0,6.484260186876723,6.342025170049463,0.42060230805537957,2971.0,3875.0,3462.6,
El Salvador,2021-05-31,5,monthly,,,,,,3479.0,3680.0,3595.0,3677.0,3814.0,2082.0,,125.0,139.44232258064514,,26.850000000000016,1017991.7096774194,374215.06451612903,6486201.0,,15.694729621814362,5.769402837132692,3479.0,3814.0,3649.0,
El Salvador,2021-06-30,6,monthly,,,,,,3843.0,3412.0,4144.0,3447.0,3477.0,5930.0,,132.0,168.6619,,26.850000000000016,1380112.0,985419.0666666667,6486201.0,,21.277663149816046,15.192545939705948,3412.0,4144.0,3664.6,
El Salvador,2021-07-31,7,monthly,,,,,,4062.0,3209.0,4080.0,4015.0,4005.0,8467.0,,248.0,245.14741935483866,,31.340769230769244,2207245.2580645164,1317492.9677419355,6486201.0,,34.02986213446849,20.312243911990016,3209.0,4080.0,3874.2,
El Salvador,2021-08-31,8,monthly,,,,,,3629.0,3427.0,3483.0,3456.0,3386.0,5210.0,,52.0,291.5998,,,2930353.8,1555347.4,6486201.0,,45.17827615887944,23.979327806831762,3386.0,3629.0,3476.2,
El Salvador,2021-09-30,9,monthly,,,,,,3757.0,3210.0,3157.0,3235.0,3729.0,,,,,,,,,,,,,3157.0,3757.0,3417.6,
El Salvador,2021-10-31,10,monthly,,,,,,3699.0,3368.0,3635.0,3891.0,4201.0,,,,,,,,,,,,,3368.0,4201.0,3758.8,
El Salvador,2021-11-30,11,monthly,,,,,,3727.0,3258.0,3488.0,3267.0,3394.0,,,,,,,,,,,,,3258.0,3727.0,3426.8,
El Salvador,2021-12-31,12,monthly,,,,,,3080.0,2565.0,2669.0,2303.0,2505.0,,,,,,,,,,,,,2303.0,3080.0,2624.4,
