location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2020-01-31,1,monthly,,,,,,2456.0,2797.0,2524.0,2520.0,2714.0,2859.0,2998.0,,,,,,,,2456.0,2797.0,2602.2,
Paraguay,2020-02-29,2,monthly,,,,,,2071.0,2604.0,2172.0,2295.0,2394.0,2856.0,2991.0,,,,,,,,2071.0,2604.0,2307.2,
Paraguay,2020-03-31,3,monthly,,,,,,2393.0,2688.0,2329.0,2529.0,2647.0,3002.0,4253.0,3.0,66.5932,,,7132530.0,,,2329.0,2688.0,2517.2,2999.0
Paraguay,2020-04-30,4,monthly,,,,,,2357.0,2542.0,2405.0,2486.0,2515.0,2555.0,5608.0,7.0,94.1946666666667,,,7132530.0,,,2357.0,2542.0,2461.0,2548.0
Paraguay,2020-05-31,5,monthly,,,,,,2628.0,2825.0,2740.0,2700.0,2877.0,2658.0,6470.0,1.0,91.5135483870968,,,7132530.0,,,2628.0,2877.0,2754.0,2657.0
Paraguay,2020-06-30,6,monthly,,,,,,2805.0,3267.0,2957.0,2921.0,3238.0,2824.0,5269.0,6.0,82.40499999999997,,,7132530.0,,,2805.0,3267.0,3037.6,2818.0
Paraguay,2020-07-31,7,monthly,,,,,,3023.0,3155.0,2860.0,3024.0,3264.0,2972.0,,32.0,77.71838709677421,,,7132530.0,,,2860.0,3264.0,3065.2,2940.0
Paraguay,2020-08-31,8,monthly,,,,,,2608.0,2730.0,2617.0,3249.0,3104.0,3423.0,,277.0,79.3277419354839,,,7132530.0,,,2608.0,3249.0,2861.6,3146.0
Paraguay,2020-09-30,9,monthly,,,,,,2436.0,2598.0,2312.0,2818.0,2882.0,3387.0,,531.0,81.48,,,7132530.0,,,2312.0,2882.0,2609.2,2856.0
Paraguay,2020-10-31,10,monthly,,,,,,2314.0,2520.0,2417.0,2610.0,2855.0,3388.0,,547.0,67.85774193548386,,,7132530.0,,,2314.0,2855.0,2543.2,2841.0
Paraguay,2020-11-30,11,monthly,,,,,,2242.0,2287.0,2250.0,2410.0,2605.0,3042.0,,352.0,64.19600000000004,,,7132530.0,,,2242.0,2605.0,2358.8,2690.0
Paraguay,2020-12-31,12,monthly,,,,,,2469.0,2347.0,2528.0,2750.0,2729.0,3431.0,,506.0,56.36193548387096,,,7132530.0,,,2347.0,2750.0,2564.6,2925.0
