location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Paraguay,2020-01-31,1,monthly,,,,,,2348.0,2687.0,2429.0,2425.0,2594.0,2712.0,,,,2348.0,2687.0,2496.6,
Paraguay,2020-02-29,2,monthly,,,,,,1986.0,2527.0,2081.0,2212.0,2283.0,2720.0,,,,1986.0,2527.0,2217.8,
Paraguay,2020-03-31,3,monthly,,,,,,2271.0,2582.0,2234.0,2431.0,2518.0,2851.0,,3.0,66.5932,2234.0,2582.0,2407.2,2848.0
Paraguay,2020-04-30,4,monthly,,,,,,2248.0,2452.0,2304.0,2378.0,2403.0,2410.0,,7.0,94.19466666666668,2248.0,2452.0,2357.0,2403.0
Paraguay,2020-05-31,5,monthly,,,,,,2520.0,2729.0,2637.0,2607.0,2759.0,2512.0,,1.0,91.51354838709678,2520.0,2759.0,2650.4,2511.0
Paraguay,2020-06-30,6,monthly,,,,,,2716.0,3169.0,2852.0,2847.0,3094.0,2668.0,,6.0,82.405,2716.0,3169.0,2935.6,2662.0
Paraguay,2020-07-31,7,monthly,,,,,,2934.0,3080.0,2766.0,2947.0,3146.0,2795.0,,32.0,77.71838709677418,2766.0,3146.0,2974.6,2763.0
Paraguay,2020-08-31,8,monthly,,,,,,2505.0,2641.0,2519.0,3181.0,2983.0,3238.0,,277.0,79.32774193548389,2505.0,3181.0,2765.8,2961.0
Paraguay,2020-09-30,9,monthly,,,,,,2349.0,2535.0,2234.0,2732.0,2765.0,3235.0,,531.0,81.48,2234.0,2765.0,2523.0,2704.0
Paraguay,2020-10-31,10,monthly,,,,,,2223.0,2442.0,2338.0,2545.0,2725.0,3205.0,,547.0,67.85774193548386,2223.0,2725.0,2454.6,2658.0
Paraguay,2020-11-30,11,monthly,,,,,,2171.0,2212.0,2169.0,2302.0,2489.0,2744.0,,352.0,64.19600000000001,2169.0,2489.0,2268.6,2392.0
Paraguay,2020-12-31,12,monthly,,,,,,2370.0,2258.0,2458.0,2651.0,2603.0,3049.0,,506.0,56.36193548387096,2258.0,2651.0,2468.0,2543.0
